推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260514,601398,工商银行,银行,当前不建议买入。依据理念：只做多头排列，当前MA5<MA10，属于弱势空头形态，需观望。,观望,hold,52.0,7.3,,,20260514,7.3,,0.0,4,,,
20260514,601988,中国银行,银行,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头排列，需等待趋势确认。,观望,hold,52.0,5.76,,,20260514,5.76,,0.0,2,,,
20260514,600008,首创环保,水务,量化因子靠前：筹码支撑、波动收敛、筹码集中度,观望,hold,30.0,3.11,,,20260514,3.11,,0.0,10,,,
20260514,601916,浙商银行,银行,量化因子靠前：波动收敛、筹码集中度、RSI放量验证,观望,hold,39.0,2.99,,,20260514,2.99,,0.0,7,,,
20260514,601006,大秦铁路,铁路,符合趋势交易核心理念：多头排列顺势而为，乖离率<2%满足最佳买点，量价齐升且MACD金叉共振。,买入,buy,84.0,5.35,,,20260514,5.35,,0.0,5,,,
20260514,600853,龙建股份,建筑工程,符合MA5>MA10>MA20多头排列，且乖离率<2%处于最佳介入区，属于标准的顺势回踩买点。,买入,buy,77.0,4.05,,,20260514,4.05,,0.0,2,,,
20260514,600917,重庆燃气,供气供热,量化因子靠前：筹码支撑、波动收敛、筹码集中度,,,,5.33,,,20260514,5.33,,0.0,1,,,
20260514,601598,中国外运,仓储物流,量化因子靠前：筹码支撑、波动收敛、筹码集中度,,,,6.15,,,20260514,6.15,,0.0,1,,,
20260514,601128,常熟银行,银行,基于趋势交易理念，当前不满足‘严进策略’中的多头排列条件，需等待右侧信号。,观望,hold,54.0,7.27,,,20260514,7.27,,0.0,20,,,
20260514,002646,天佑德酒,白酒,量化因子靠前：波动收敛、筹码支撑、动量(低权重),,,,8.03,,,20260514,8.03,,0.0,1,,,
20260514,601288,农业银行,银行,当前的买入逻辑仅基于“超跌反弹”和“价值防御”。RSI超卖是唯一的短期技术支撑逻辑，配合低PE/PB的估值优势，适合极少数极度左侧、以长期分红为目的的价值投资者。对于趋势交易者而言，目前完全没有买入理由。,观望,hold,42.0,6.76,,,20260514,6.76,,0.0,1,,,
20260514,002387,维信诺,元器件,量化因子靠前：筹码支撑、波动收敛、筹码集中度,,,,8.28,,,20260514,8.28,,0.0,1,,,
20260514,300193,佳士科技,专用机械,量化因子靠前：筹码支撑、波动收敛、筹码集中度,,,,8.79,,,20260514,8.79,,0.0,1,,,
20260514,600197,伊力特,白酒,量化因子靠前：波动收敛、筹码支撑、动量(低权重),,,,12.16,,,20260514,12.16,,0.0,1,,,
20260514,600900,长江电力,水力发电,严格遵守‘严进策略’，乖离率<2%为最佳买点，且符合‘趋势交易’中多头排列必须条件。,买入,buy,82.0,26.94,,,20260514,26.94,,0.0,14,,,
20260514,601022,宁波远洋,水运,量化因子靠前：波动收敛、筹码支撑、筹码集中度,,,,8.83,,,20260514,8.83,,0.0,1,,,
20260514,601298,青岛港,港口,量化因子靠前：筹码支撑、波动收敛、筹码集中度,,,,9.04,,,20260514,9.04,,0.0,1,,,
20260514,000100,TCL科技,元器件,符合交易理念中的‘买点偏好’：股价贴近MA5（1.31%），且放量突破关键阻力位，风险收益比极高。,买入,buy,63.0,4.28,,,20260514,4.28,,0.0,6,,,
20260514,002351,漫步者,IT设备,量化因子靠前：筹码支撑、波动收敛、筹码集中度,,,,11.33,,,20260514,11.33,,0.0,1,,,
20260514,603797,联泰环保,环境保护,严格遵守‘多头排列’原则，当前不满足买入条件，乖离率虽安全但趋势已坏，执行‘严进’策略，判定为观望。,观望,hold,42.0,4.85,,,20260514,4.85,,0.0,2,,,
20260513,601916,浙商银行,银行,,观望,hold,39.0,3.0,20260514,2.99,20260514,2.99,-0.3333,-0.3333,7,,,
20260513,601618,中国中冶,建筑工程,当前不符合趋势交易买入原则，仅满足乖离率安全条件，坚守“不破空头不进场”原则。,观望,hold,45.0,2.96,20260514,2.91,20260514,2.91,-1.6892,-1.6892,2,,,
20260513,600033,福建高速,路桥,依据趋势交易理念，当前虽乖离率极佳，但趋势尚未确认（非多头排列），故不符合‘严进策略’的买入标准。,观望,hold,58.0,3.65,20260514,3.6,20260514,3.6,-1.3699,-1.3699,5,,,
20260513,000166,申万宏源,证券,基于趋势交易理念，当前不满足‘严进策略’中的多头排列核心条件，虽乖离率极佳，但效率优先原则建议等待趋势确认。,观望,hold,52.0,4.75,20260514,4.67,20260514,4.67,-1.6842,-1.6842,3,,,
20260513,600035,楚天高速,路桥,当前不具备买入逻辑，仅因乖离率低可作为潜在关注标的，需等待趋势反转信号。,观望,hold,45.0,3.86,20260514,3.83,20260514,3.83,-0.7772,-0.7772,2,,,
20260513,600255,鑫科材料,小金属,,,,,3.68,20260514,3.58,20260514,3.58,-2.7174,-2.7174,1,,,
20260513,600425,青松建化,水泥,严格遵守‘不追高’原则，现价偏离MA5为0%，且满足MA5>MA10>MA20的多头排列，属于效率优先的高胜率买点。,买入,buy,75.0,4.09,20260514,4.0,20260514,4.0,-2.2005,-2.2005,4,,,
20260513,600635,大众公用,供气供热,目前无充分买入理由。仅乖离率较低符合不追高原则，但趋势面完全不符合MA5>MA10>MA20的要求。,观望,hold,42.0,5.41,20260514,5.21,20260514,5.21,-3.6969,-3.6969,2,,,
20260513,002500,山西证券,证券,,,,,5.68,20260514,5.51,20260514,5.51,-2.993,-2.993,1,,,
20260513,002344,海宁皮城,商品城,当前不建议买入。依据趋势交易理念，MA5>MA10>MA20的多头排列尚未形成，应保持耐心观望，等待趋势明朗。,观望,hold,48.0,4.46,20260514,4.34,20260514,4.34,-2.6906,-2.6906,4,,,
