推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260728,300059,东方财富,证券,"['技术形态/启动条件：波动收敛87.4处高位，现价贴关键位19.98，需放量站稳方可确认短线启动', '核心因子贡献：量稳定性88.3、筹码支撑87.9、集中度87.2主导综合分80.4，RSI放量76.1与MACD早期67.2次之', '量价与筹码：温和放量68.5、流动性68.9尚可，获利盘34.9%偏低、筹码集中利于上攻弹性', '风险点：策略强制观察、当日微跌未破局，动量仅57.9制约爆发力', '执行参考：维持观察，若放量突破并站稳19.98可依触发参考轻仓试探，",观察,,72.0,19.98,20260729,19.9,20260807,19.98,-0.4004,0.0,2,,,
20260728,000685,中山公用,水务,"['技术形态/启动条件：波动收敛85.3处整理末端，现价11.04贴关键位，放量突破才具备启动确认', '核心因子贡献：量稳定性95、筹码支撑91.2、集中度86.6主导，MACD67/RSI73.8中等偏强，KDJ44.4偏弱', '量价与筹码：温和放量68、获利盘61.2%压力可控，筹码集中利于上攻，但流动性37.4明显拖累弹性', '风险点：流动性不足叠加KDJ未强化，假突破与跟风困难风险上升，综合分79.9仍受门槛约束', '执行参考：维持观察，若放量有效突破11.0",观察,,74.0,11.04,20260729,11.06,20260807,11.04,0.1812,0.0,4,,,
20260728,601375,中原证券,证券,"['技术形态/启动条件：现价贴关键位4.12，波动收敛88.3呈蓄势，MACD早期66.6与RSI放量82.1具备启动雏形，待放量突破确认', '核心因子贡献：量稳定性93.1、筹码集中89.3、波动收敛88.3为主贡献，RSI放量与筹码支撑次之；KDJ43.8与流动性37.2明显拖累', '量价与筹码：温和放量69、量稳93.1健康，筹码集中0.0485且支撑84强，但获利盘75.1%偏高需防兑现压力', '风险点：流动性薄弱制约弹性，当日微跌叠加获利盘较重，若无法有效突破",观察,,68.0,4.12,20260729,4.15,20260807,4.12,0.7282,0.0,10,,,
20260728,001312,福恩股份,纺织,"['技术形态/启动条件：现价17.77贴合关键位、当日微跌，波动收敛79.8与MACD早期76.7显示整理末端启动雏形，但KDJ仅41.2未确认上攻', '核心因子贡献：量稳定性94.0、筹码集中88.9与筹码支撑88.3为主要得分来源，动量与RSI次之，流动性25.7显著拖累综合强度', '量价与筹码：温和放量65.2、RSI放量验证67.8尚可，获利盘70.1%偏高存兑现压力，筹码集中利于方向选择但需放量确认', '风险点：流动性薄弱易放大滑点，价格尚未有效站稳并突破关键",观察,,68.0,17.77,20260729,17.51,20260807,17.77,-1.4631,0.0,3,,,
20260728,002241,歌尔股份,元器件,"['技术形态/启动条件：波动收敛74.9与MACD早期73.6共振，现价贴关键位23.29，放量突破方可确认启动', '核心因子贡献：筹码集中88.7、筹码支撑86.4、量稳定性84.5为主贡献，动量78.9与温和放量75.0次之', '量价与筹码：RSI放量73.2、温和放量75.0，获利盘70%且集中度0.0515较优，下方支撑相对扎实', '风险点：KDJ仅47.1中性偏弱，流动性60.4一般，当日微跌需防关键位假突破', '执行参考：维持观察，若放量有效突破23.29",观察,,72.0,23.29,20260729,23.69,20260807,23.29,1.7175,0.0,3,,,
20260728,000686,东北证券,证券,"['技术形态/启动条件：波动收敛91.3显示整理末端，现价贴关键位8.06，需放量有效突破方可确认启动', '核心因子贡献：量稳定性94.9、波动收敛91.3、RSI放量验证82.5为主要加分，MACD早期67.5次之，KDJ45.8中性拖累', '量价与筹码：温和放量74.4配合筹码集中84.6与支撑76.1，获利盘28.3%抛压相对可控但仍需量能消化', '风险点：流动性仅37.1偏弱，KDJ未强势共振，且策略受市场环境/门槛约束限制动作', '执行参考：仅观察，若放量突",观察,,70.0,8.06,20260729,8.04,20260807,8.06,-0.2481,0.0,1,,,
20260728,000049,德赛电池,电气设备,"['技术形态/启动条件：波动收敛78.6叠加动量80.3，现价贴关键位24.66，需放量有效突破才具备启动条件', '核心因子贡献：量稳定性93.7、筹码集中89.2、筹码支撑81.9为主贡献，MACD早期71.6与RSI放量72.2中强，KDJ仅40.8拖累', '量价与筹码：温和放量69.0尚可，筹码集中度高且支撑强，但获利盘85.2%偏高存在兑现压力', '风险点：流动性38.9明显偏弱，限制短线资金效率；当日微跌且未脱离关键位，假突破风险仍在', '执行参考：维持观察",观察,,68.0,24.66,20260729,24.81,20260807,24.66,0.6083,0.0,1,,,
20260728,000650,仁和药业,中成药,"['技术形态/启动条件：波动收敛86.2处整理末端，现价贴关键位5.43，MACD早期65.5与RSI放量77具备启动雏形，需放量突破确认', '核心因子贡献：筹码支撑90.1、量稳定性88.1、温和放量83.7为主要加分，动量71.6与MACD65.5提供中等动能，KDJ49中性拖累', '量价与筹码：获利盘68.9%相对健康，筹码集中度0.0921/得分81.4支撑较好，温和放量83.7但流动性仅35.5制约弹性', '风险点：流动性偏低抬升冲击成本，KDJ未强势共振，假",观察,,72.0,5.43,20260729,5.47,20260807,5.43,0.7366,0.0,3,,,
20260728,603406,天富龙,化纤,"['技术形态/启动条件：波动收敛75.6配合MACD早期77.2，现价贴近关键位26.79，具备启动雏形但需放量有效突破确认', '核心因子贡献：量稳定性95、筹码支撑91.6、集中度87.2、RSI放量81.1为主要加分项，KDJ39.4与动量37.2明显拖累', '量价与筹码：温和放量69.8、获利盘52.4%中性，筹码较集中利于上攻，但流动性仅23.7制约短线弹性', '风险点：流动性不足易滑点且跟风有限，动量与KDJ尚未同步，若失守收敛区间则启动失效', '执行参考：",观察,,70.0,26.79,20260729,26.91,20260807,26.79,0.4479,0.0,7,,,
20260728,300181,佐力药业,中成药,"['技术形态/启动条件：现价贴关键位14.36，波动收敛74.4处整理末端，MACD早期64、KDJ59尚可，启动雏形未确认突破', '核心因子贡献：筹码支撑91.3/集中度89.2/量稳定性89.2主导，温和放量84.5与RSI放量74.3次之，综合分78.6支撑观察', '量价与筹码：日内+2.64%温和放量，获利盘64.8%、筹码集中0.0487较优，量价与筹码结构健康', '风险点：流动性仅44分制约进出；排名10/20且动作受限，关键位附近假突破与兑现压力大', '",观察,,68.0,14.36,20260729,14.23,20260807,14.36,-0.9053,0.0,1,,,
20260728,600572,康恩贝,中成药,"['技术形态/启动条件：波动收敛88.4分显示整理末端，现价恰处关键位4.34，需放量有效突破才具备启动条件', '核心因子贡献：温和放量89.4、量稳定性88.8、RSI放量75.3与MACD早期65.5构成主要上行动能，KDJ中性拖累有限', '量价与筹码：筹码集中度81.4、支撑78.9较好，获利盘83.2%偏高需消化；流动性仅42.6制约弹性', '风险点：策略受市场环境约束仅能观察，高获利盘叠加弱流动性易致冲高回落', '执行参考：维持观察，若放量突破并站稳4.34",观察,,72.0,4.34,20260729,4.34,20260807,4.34,0.0,0.0,8,,,
20260728,001233,海安集团,汽车配件,"['技术形态/启动条件：现价贴关键位44.83，MACD早期与动量偏强、波动收敛，待放量有效突破确认启动', '核心因子贡献：量稳定性94.4、MACD早期87、筹码集中85.2、温和放量80.8为主要加分项', '量价与筹码：温和放量与筹码支撑尚可，集中度较好，但流动性仅31.8、获利盘94.5%偏高', '风险点：高获利盘易兑现、流动性不足制约弹性，KDJ仅41.4未形成共振', '执行参考：维持观察，若放量突破44.83再按触发轻仓试探，否则继续等待']",观察,,68.0,44.83,20260729,43.34,20260807,44.83,-3.3237,0.0,1,,,
