推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260512,001285,瑞立科密,汽车配件,板块定位：历史AI未提供板块相对强弱,持有,hold,50.0,53.37,,,20260512,53.37,,0.0,2,,,
20260512,600900,长江电力,水力发电,严格遵守‘严进策略’，乖离率<2%为最佳买点，且符合‘趋势交易’中多头排列必须条件。,买入,buy,82.0,27.04,,,20260512,27.04,,0.0,13,,,
20260512,603406,天富龙,化纤,依据趋势交易理念，当前乖离率1.24%处于最佳买点区间，但因不满足多头排列条件，仅建议作为观察标的或极轻仓试错。,观望,hold,58.0,34.87,,,20260512,34.87,,0.0,2,,,
20260512,001280,中国铀业,小金属,符合核心理念：多头排列顺势而为，缩量回踩MA5且乖离率<2%的安全买点区间。,买入,buy,78.0,85.12,,,20260512,85.12,,0.0,5,,,
20260512,301337,亚华电子,软件服务,严格遵守‘严进策略’，在乖离率<2%的安全区间介入，且满足多头排列的趋势交易核心条件。,买入,buy,78.0,28.16,,,20260512,28.16,,0.0,1,,,
20260512,600141,兴发集团,农药化肥,基于趋势交易理念，当前不满足‘多头排列’核心条件，严格执行‘严进策略’，判定为观望。,观望,hold,45.0,33.73,,,20260512,33.73,,0.0,1,,,
20260512,301533,威马农机,农用机械,严格遵守趋势交易理念：多头排列确立，且价格回踩MA5获得支撑，乖离率处于<2%的最佳介入区间，属于高胜率买点。,买入,buy,72.0,32.77,,,20260512,32.77,,0.0,1,,,
20260512,301175,中科环保,环境保护,符合交易理念中的‘缩量回踩支撑’与‘低乖离率’原则，虽然趋势尚未完全走强，但具备安全边际。,观望,hold,52.0,6.24,,,20260512,6.24,,0.0,1,,,
20260512,301459,丰茂股份,汽车配件,依据趋势交易理念，当前虽不满足标准多头排列，但乖离率低且贴近支撑位，适合作为左侧埋伏观察点。,观望,hold,55.0,38.26,,,20260512,38.26,,0.0,1,,,
20260512,003017,大洋生物,化工原料,严格遵守趋势交易理念：多头排列确立，且乖离率<2%（实测-0.31%），属于安全区间的回踩支撑买点。,买入,buy,78.0,31.88,,,20260512,31.88,,0.0,1,,,
20260512,601616,广电电气,电气设备,符合核心理念中的‘低乖离率’（<2%）及‘回踩支撑’，虽趋势未完全确立，但具备左侧交易的盈亏比优势。,观望,hold,58.0,4.74,,,20260512,4.74,,0.0,1,,,
20260512,000088,盐田港,港口,符合交易理念中的‘买点偏好’：股价贴近MA5，乖离率<2%，属于风险收益比极高的介入区间。,持有,hold,62.0,4.59,,,20260512,4.59,,0.0,18,,,
20260512,003011,海象新材,家居用品,依据趋势交易理念，当前不满足MA5>MA10>MA20，故判定为观望。仅因乖离率低，持仓者可暂持股观察MA20得失。,观望,hold,52.0,23.64,,,20260512,23.64,,0.0,1,,,
20260512,603262,技源集团,食品,严格遵循趋势交易理念：多头排列确立，且乖离率<2%满足最佳买点要求，回踩支撑位不破，效率优先。,买入,buy,74.0,25.97,,,20260512,25.97,,0.0,1,,,
20260512,603273,天元智能,专用机械,符合核心理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，缩量回踩MA5/MA10获得支撑。,买入,buy,68.0,17.97,,,20260512,17.97,,0.0,1,,,
20260512,002097,山河智能,工程机械,基于交易理念，当前股价回踩MA10支撑且乖离率<2%，属于缩量回调的左侧博弈点，但因趋势未完全确立，仅定性为观望或轻仓试探。,观望,hold,58.0,10.08,,,20260512,10.08,,0.0,1,,,
20260512,300771,智莱科技,IT设备,符合趋势交易理念：MA5>MA10>MA20且乖离率<2%，满足缩量回踩支撑的效率优先买入条件。,买入,buy,78.0,14.22,,,20260512,14.22,,0.0,1,,,
20260512,301131,聚赛龙,塑料,严格遵守‘不追高’原则，当前价格低于MA5且处于支撑位，属于顺势交易中的回踩买点。,买入,buy,72.0,42.78,,,20260512,42.78,,0.0,2,,,
20260512,601128,常熟银行,银行,基于趋势交易理念，当前不满足‘严进策略’中的多头排列条件，需等待右侧信号。,观望,hold,54.0,7.25,,,20260512,7.25,,0.0,19,,,
20260512,001239,永达股份,工程机械,当前不符合买入理由，交易理念强调‘只做多头排列’，目前属于空头/震荡转换期，应坚决执行‘宁可错过，不可做错’的原则。,观望,hold,48.0,15.18,,,20260512,15.18,,0.0,1,,,
20260511,601818,光大银行,银行,当前不符合买入理由，因其不满足 MA5>MA10>MA20 的趋势交易核心理念，严禁在空头趋势中盲目加仓。,观望,hold,42.0,3.15,20260512,3.15,20260512,3.15,0.0,0.0,2,,,
20260511,600169,600169.SH,工程机械,不符合趋势交易买入条件。唯一微弱支撑在于乖离率极低，可能存在技术性修复，但确定性极差。,观望,sell,35.0,2.39,20260512,2.37,20260512,2.37,-0.8368,-0.8368,4,,,
20260511,603866,桃李面包,食品,仅基于低乖离率和均线支撑的左侧试探，严格意义上不符合趋势交易买点。,观望,hold,52.0,5.01,20260512,4.95,20260512,4.95,-1.1976,-1.1976,3,,,
20260511,600805,悦达投资,综合类,当前不建议买入，因不满足 MA5 > MA10 > MA20 的趋势先行原则。,观望,hold,45.0,5.28,20260512,5.12,20260512,5.12,-3.0303,-3.0303,1,,,
20260511,600033,福建高速,路桥,依据趋势交易理念，当前虽乖离率极佳，但趋势尚未确认（非多头排列），故不符合‘严进策略’的买入标准。,观望,hold,58.0,3.66,20260512,3.65,20260512,3.65,-0.2732,-0.2732,4,,,
20260511,600853,龙建股份,建筑工程,符合MA5>MA10>MA20多头排列，且乖离率<2%处于最佳介入区，属于标准的顺势回踩买点。,买入,buy,77.0,4.01,20260512,4.08,20260512,4.08,1.7456,1.7456,1,,,
20260511,000717,中南股份,普钢,符合趋势交易理念：多头排列+缩量回踩支撑+安全乖离率（<2%）。,买入,buy,68.0,2.47,20260512,2.44,20260512,2.44,-1.2146,-1.2146,2,,,
20260511,601990,南京证券,证券,基于趋势交易理念，当前不满足MA5>MA10>MA20的硬性买入条件。虽乖离率极低符合不追高原则，但需遵循“效率优先”，等待趋势确认后再介入。,观望,hold,58.0,7.36,20260512,7.36,20260512,7.36,0.0,0.0,2,,,
20260511,000100,TCL科技,元器件,符合交易理念中的‘买点偏好’：股价贴近MA5（1.31%），且放量突破关键阻力位，风险收益比极高。,买入,buy,63.0,4.34,20260512,4.27,20260512,4.27,-1.6129,-1.6129,4,,,
20260511,600121,郑州煤电,煤炭开采,满足MA5>MA10>MA20多头条件，且乖离率<2%处于最佳买点区间，属于典型的顺势而为+效率优先机会。,买入,buy,75.0,4.23,20260512,4.16,20260512,4.16,-1.6548,-1.6548,1,,,
20260511,601398,工商银行,银行,当前不建议买入。依据理念：只做多头排列，当前MA5<MA10，属于弱势空头形态，需观望。,观望,hold,52.0,7.47,20260512,7.48,20260512,7.48,0.1339,0.1339,3,,,
20260511,601816,京沪高铁,铁路,当前不建议买入。依据趋势交易理念，‘空头排列坚决不碰’，应等待趋势扭转后再行介入。,观望,hold,42.0,4.88,20260512,5.05,20260512,5.05,3.4836,3.4836,2,,,
20260511,600073,光明肉业,食品,严格遵守‘不追高’原则，当前乖离率0.34%极低，具备安全边际，但因不满足‘多头排列’核心条件，仅能定义为弱势震荡中的观察标的。,观望,hold,58.0,5.88,20260512,5.74,20260512,5.74,-2.381,-2.381,1,,,
20260511,600794,保税科技,仓储物流,严格遵循趋势交易原则，当前不满足MA5>MA10>MA20的硬性买入条件，虽乖离率安全，但效率优先原则要求等待趋势确立。,观望,hold,58.0,3.61,20260512,3.55,20260512,3.55,-1.662,-1.662,1,,,
20260511,601228,广州港,港口,当前不完全符合核心交易理念中的'多头排列'，仅因乖离率低具备防御价值，严格意义上应继续观望。,观望,hold,58.0,3.27,20260512,3.24,20260512,3.24,-0.9174,-0.9174,2,,,
20260511,600386,北巴传媒,汽车服务,符合核心理念‘回踩MA10获得支撑’及‘乖离率<2%’的最佳买点区间，且均线系统维持多头，属于高胜率波段机会。,持有/加仓,hold,74.0,4.1,20260512,3.98,20260512,3.98,-2.9268,-2.9268,3,,,
20260511,600512,腾达建设,建筑工程,当前不符合趋势交易买入原则。严格遵守原则：空头排列坚决不碰。,观望,hold,42.0,2.45,20260512,2.38,20260512,2.38,-2.8571,-2.8571,1,,,
20260511,600635,大众公用,供气供热,目前无充分买入理由。仅乖离率较低符合不追高原则，但趋势面完全不符合MA5>MA10>MA20的要求。,观望,hold,42.0,5.39,20260512,5.31,20260512,5.31,-1.4842,-1.4842,1,,,
20260511,600305,恒顺醋业,食品,严格遵守‘不追高’原则，当前乖离率0%为最佳介入区间，且满足MA5>MA10>MA20的多头趋势条件。,买入,buy,78.0,7.5,20260512,7.44,20260512,7.44,-0.8,-0.8,1,,,
20260511,600918,中泰证券,证券,符合交易理念中的‘买点偏好’，即缩量/温和放量回踩均线获得支撑，且乖离率<2%，属于安全边际较高的介入点。,买入,buy,62.0,6.06,20260512,6.05,20260512,6.05,-0.165,-0.165,3,,,
20260508,000898,鞍钢股份,普钢,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头排列要求，且MA20压制明显，故判定为观望。,观望,hold,45.0,2.31,20260511,2.3,20260512,2.27,-0.4329,-1.7316,2,,,
20260508,002958,青农商行,银行,严格遵循‘严进策略’，当前乖离率为-0.33%，处于最佳买点区间，且均线系统维持多头态势，符合顺势交易理念。,买入,buy,68.0,3.03,20260511,3.01,20260512,2.99,-0.6601,-1.3201,8,,,
20260508,601006,大秦铁路,铁路,符合趋势交易核心理念：多头排列顺势而为，乖离率<2%满足最佳买点，量价齐升且MACD金叉共振。,买入,buy,84.0,5.32,20260511,5.38,20260512,5.42,1.1278,1.8797,4,,,
20260508,002344,海宁皮城,商品城,当前不建议买入。依据趋势交易理念，MA5>MA10>MA20的多头排列尚未形成，应保持耐心观望，等待趋势明朗。,观望,hold,48.0,4.43,20260511,4.56,20260512,4.48,2.9345,1.1287,3,,,
20260508,600019,宝钢股份,普钢,符合交易理念中的‘低乖离率’（<2%）原则，且处于缩量回调后的温和放量阶段，是效率较高的潜伏点。,持有,hold,63.0,6.41,20260511,6.5,20260512,6.43,1.4041,0.312,4,,,
20260508,600050,中国联通,电信运营,严格遵循趋势交易理念，当前不满足MA5>MA10>MA20的多头排列必须条件，故判定为观望。,观望,hold,45.0,4.52,20260511,4.72,20260512,4.64,4.4248,2.6549,4,,,
20260508,000166,申万宏源,证券,基于趋势交易理念，当前不满足‘严进策略’中的多头排列核心条件，虽乖离率极佳，但效率优先原则建议等待趋势确认。,观望,hold,52.0,4.74,20260511,4.77,20260512,4.78,0.6329,0.8439,2,,,
20260508,600795,国电电力,火力发电,当前不建议立即买入，需等待MA5上穿MA10形成多头排列，且乖离率保持在5%以内的回踩机会。,观望,hold,45.0,4.88,20260511,4.95,20260512,4.99,1.4344,2.2541,3,,,
20260508,601668,中国建筑,建筑工程,符合‘缩量回踩支撑’及‘低乖离率’要求，但因‘多头排列’未完全成型，故判定为观望而非买入。,观望,hold,58.0,4.91,20260511,5.0,20260512,4.99,1.833,1.6293,3,,,
20260508,001213,中铁特货,铁路,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,hold,42.0,4.0,20260511,3.99,20260512,4.0,-0.25,0.0,1,,,
20260508,600369,西南证券,证券,基于核心理念，当前不满足MA5>MA10>MA20的多头排列要求，且价格位于MA5之下，虽乖离率低但趋势未成，故判定为观望。,观望,hold,52.0,4.22,20260511,4.28,20260512,4.29,1.4218,1.6588,1,,,
20260508,600704,物产中大,仓储物流,目前无明确买入理由，仅满足乖离率安全一项，不符合趋势交易的核心原则。,观望,hold,42.0,5.19,20260511,5.16,20260512,5.14,-0.578,-0.9634,3,,,
20260508,601398,工商银行,银行,当前不建议买入。理由：MA5(7.43) < MA10(7.48)，属于空头排列，违背‘只做多头排列’的交易理念。,观望,hold,52.0,7.46,20260511,7.47,20260512,7.48,0.134,0.2681,3,,,
