推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260708,603075,热威股份,家用电器,"['技术形态/启动条件：KDJ位置中性，MACD早期信号偏强，RSI放量验证很强（90.3），波动收敛高（88.1），价格在关键位22.23附近整理，突破可视为启动信号。', '核心因子贡献：RSI放量验证（90.3）和波动收敛（88.1）是启动前夕核心信号；筹码集中度（90.7）和量稳定性（92.8）提供支撑基础。', '量价与筹码：温和放量（78.7）显示活跃度，但流动性（28.9）低可能限制上涨；筹码支撑（78.0）和集中度（90.7）表明筹码稳固，获利盘27.0%适中",观察,,75.0,22.23,,,20260708,22.23,,0.0,4,,,
20260708,601985,中国核电,新型电力,"['技术形态/启动条件：KDJ位置75.6、RSI放量验证75.6显示技术面偏强，动量78.0良好，波动收敛82.4，但需突破8.90关键位确认启动。', '核心因子贡献：量稳定性93.4和筹码集中度87.9贡献突出，显示筹码结构稳固和量价验证强。', '量价与筹码：流动性53.3较低，温和放量67.5中等，获利盘31.4%适中，筹码集中度0.0562高，支撑较强。', '风险点：流动性较低可能限制上涨动能；MACD早期信号64.4较弱，技术启动需更多确认。', '执行参考：",观察,,78.0,8.9,,,20260708,8.9,,0.0,12,,,
20260708,000651,格力电器,家用电器,"['技术形态/启动条件：现价38.54正好触及关键位，波动收敛显示价格在整理，突破后可能启动上行趋势。', '核心因子贡献：筹码支撑（94.9）和集中度（84.9）提供强劲支撑，MACD早期信号（81.6）和波动收敛（83.0）指示潜在动量，但KDJ（52.1）和RSI（54.5）中等，需谨慎。', '量价与筹码：获利盘56.3%，筹码集中度0.0727（较高），表明筹码锁定良好；量稳定性（82.6）强，但温和放量（51.2）和流动性（55.8）一般，量能配合不足。', '风",观察,,75.0,38.54,,,20260708,38.54,,0.0,14,,,
20260708,002236,大华股份,IT设备,"['技术形态/启动条件：现价16.96触及关键位，当日涨3.23%显示短期动能，需突破此位确认启动信号。', '核心因子贡献：筹码支撑(89.3)、动量(81.2)、量稳定性(85.3)等高分因子主导，提供上涨基础。', '量价与筹码：温和放量(79.7)配合但流动性一般(54.4)；筹码集中(0.1061)，获利盘61.9%支撑强但隐含抛压。', '风险点：流动性较低可能限制交易执行，获利盘偏高易引发获利了结。', '执行参考：观察价格能否有效突破16.96，若突破可考虑轻",观察,,75.0,16.96,,,20260708,16.96,,0.0,5,,,
20260708,300453,三鑫医疗,医疗保健,"['技术形态/启动条件：股价位于关键位9.33，当日下跌-1.48%，动量因子75.0显示潜在动能，但需突破确认启动。', '核心因子贡献：筹码支撑（89.5）和筹码集中度（82.6）极强，量稳定性（92.6）高，MACD早期信号69.9和RSI放量验证75.1支持上行。', '量价与筹码：流动性得分28.7低，制约量能；温和放量64.9；获利盘47.1%中等，筹码集中提供支撑。', '风险点：流动性不足可能导致突破失败；价格下跌延续风险。', '执行参考：观察股价能否突破9",观察,,70.0,9.33,,,20260708,9.33,,0.0,3,,,
20260708,301507,民生健康,化学制药,"['技术形态/启动条件：价格位于关键位12.14，波动收敛得分83.9显示潜在突破形态；需放量站稳该位才能确认短线启动。', '核心因子贡献：RSI放量验证(81.7)、波动收敛(83.9)、筹码集中度(90.6)和量稳定性(92.9)贡献正面，表明技术信号与筹码支撑强劲。', '量价与筹码：温和放量(65.6)配合筹码支撑(75.2)，但流动性低(27.8)限制动能；获利盘仅24.2%，抛压相对有限。', '风险点：流动性不足(27.8)可能导致价格波动剧烈；动量偏弱(39",观察,,75.0,12.14,,,20260708,12.14,,0.0,5,,,
20260708,600900,长江电力,水力发电,"['技术形态/启动条件：现价27.83处于关键位，波动收敛得分高(80.2)，技术形态显示潜在突破准备。', '核心因子贡献：波动收敛、温和放量、筹码集中度和量稳定性因子得分突出，支撑短线启动潜力。', '量价与筹码：温和放量(85.9)伴随价格微涨，筹码高度集中(86.4)且获利盘84.5%，显示控盘良好但需注意抛压。', '风险点：RSI放量验证中性(49.5)，KDJ位置一般(54.9)，动能指标不足可能延迟启动。', '执行参考：以观察为主，若价格有效突破27.83关",观察,,75.0,27.83,,,20260708,27.83,,0.0,23,,,
20260708,601333,广深铁路,铁路,"['技术形态/启动条件：现价2.98与关键位重合，突破可能触发启动，但策略状态为观察，需等待确认信号。', '核心因子贡献：筹码支撑(89.0)、集中度(85.9)、量稳定性(89.5)和波动收敛(79.6)提供强支撑；但动量(42.8)和流动性(41.4)较弱，制约启动强度。', '量价与筹码：温和放量(83.1)验证积极，筹码集中度0.0671较高；获利盘68.2%显示部分持仓盈利，有回吐压力。', '风险点：动量因子偏低可能使上涨乏力；流动性不足易导致价格波动加剧。',",观察,,75.0,2.98,,,20260708,2.98,,0.0,12,,,
20260708,002033,丽江股份,旅游景点,"['技术形态/启动条件：现价8.56触及关键位，需突破确认启动信号。', '核心因子贡献：筹码集中度（89.6）和支撑（88.0）强劲，波动收敛（82.3）和动量（82.0）显示蓄势，但流动性（40.7）偏弱。', '量价与筹码：当日涨3.38%，温和放量（53.3），量稳定性高（80.3），获利盘66.5%需关注。', '风险点：流动性不足（40.7）可能制约上涨动力，获利盘较高（66.5%）易引发抛压。', '执行参考：观察突破关键位8.56，若确认突破可轻仓试探，但需严",观察,,75.0,8.56,,,20260708,8.56,,0.0,5,,,
20260708,603301,振德医疗,医疗保健,"['技术形态/启动条件：MACD早期信号强（83.6），动量高（81.5），但KDJ（59.8）和RSI（65.1）中等，未显超买。', '核心因子贡献：量稳定性（91.4）和温和放量（80.2）突出，筹码集中度（76.3）和支撑（74.0）良好，支持多头结构。', '量价与筹码：温和放量（80.2）伴随价格微涨，筹码集中度0.1203和获利盘67.9%显示支撑稳固，但流动性（39.6）偏低可能制约突破。', '风险点：流动性不足（39.6）易导致冲高回落；KDJ和RSI中等",观察,,70.0,89.79,,,20260708,89.79,,0.0,2,,,
