推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260511,601010,文峰股份,百货,量化因子靠前：筹码支撑、筹码集中度、量稳定性(Alpha验证 ICIR_5d=0.80),,,,2.0,,,20260511,2.0,,0.0,1,,,
20260508,000056,皇庭国际,其他商业,,,,,1.69,20260511,0.0,20260511,0.0,-100.0,-100.0,1,,,
20260508,600187,国中水务,水务,,,,,1.58,20260511,0.0,20260511,0.0,-100.0,-100.0,1,,,
20260508,002437,誉衡药业,化学制药,,,,,3.32,20260511,0.0,20260511,0.0,-100.0,-100.0,1,,,
20260508,300266,兴源环境,环境保护,,,,,2.31,20260511,0.0,20260511,0.0,-100.0,-100.0,1,,,
20260508,600666,奥瑞德,元器件,,,,,5.85,20260511,0.0,20260511,0.0,-100.0,-100.0,1,,,
20260508,002263,大东南,塑料,,,,,4.35,20260511,0.0,20260511,0.0,-100.0,-100.0,1,,,
20260508,600252,中恒集团,中成药,,,,,2.41,20260511,0.0,20260511,0.0,-100.0,-100.0,1,,,
20260508,000927,中国铁物,仓储物流,,,,,2.88,20260511,0.0,20260511,0.0,-100.0,-100.0,1,,,
20260508,600370,三房巷,化工原料,,,,,2.18,20260511,0.0,20260511,0.0,-100.0,-100.0,1,,,
20260508,600337,美克家居,家居用品,,,,,2.74,20260511,0.0,20260511,0.0,-100.0,-100.0,1,,,
20260508,002547,春兴精工,汽车配件,,,,,2.84,20260511,0.0,20260511,0.0,-100.0,-100.0,1,,,
20260508,600594,益佰制药,中成药,,,,,4.17,20260511,0.0,20260511,0.0,-100.0,-100.0,1,,,
20260508,000564,供销大集,百货,,,,,1.79,20260511,0.0,20260511,0.0,-100.0,-100.0,1,,,
20260508,600067,冠城新材,电气设备,,,,,3.58,20260511,0.0,20260511,0.0,-100.0,-100.0,1,,,
20260508,600340,华夏幸福,园区开发,,,,,1.1,20260511,0.0,20260511,0.0,-100.0,-100.0,1,,,
20260508,601011,宝泰隆,焦炭加工,,,,,3.06,20260511,0.0,20260511,0.0,-100.0,-100.0,1,,,
20260508,002589,瑞康医药,医药商业,,,,,3.16,20260511,0.0,20260511,0.0,-100.0,-100.0,1,,,
20260508,600581,八一钢铁,普钢,,,,,2.71,20260511,0.0,20260511,0.0,-100.0,-100.0,1,,,
20260508,600871,石化油服,石油开采,,,,,2.66,20260511,0.0,20260511,0.0,-100.0,-100.0,1,,,
20260508,600307,酒钢宏兴,普钢,,,,,1.81,20260511,0.0,20260511,0.0,-100.0,-100.0,1,,,
20260507,601003,柳钢股份,普钢,,,,,4.57,20260508,4.86,20260511,0.0,6.3457,-100.0,2,,,
20260506,601003,柳钢股份,普钢,,,,,4.57,20260507,4.57,20260511,0.0,0.0,-100.0,2,,,
20260506,600958,东方证券,证券,,,,,9.34,20260507,0.0,20260511,0.0,-100.0,-100.0,1,,,
20260423,001280,中国铀业,小金属,符合严进策略与趋势交易原则：MA5>MA10>MA20多头排列，且现价仅高于MA5 1.38%，未触发追高禁区；量能温和放大、无重大利空，属于回踩支撑后的顺势介入点。,买入,buy,71.0,82.59,20260424,83.08,20260511,0.0,0.5933,-100.0,3,,,
20260423,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,95.85,20260424,95.44,20260511,0.0,-0.4278,-100.0,10,,,
20260423,301575,艾芬达,家居用品,按趋势交易原则，只做多头排列；当前MA5>MA10>MA20，且现价较MA5乖离率仅0.32%，完全不属于追高区，符合“缩量回踩MA5买入”的低吸思路，因此可轻仓参与。,买入,buy,74.0,45.27,20260424,45.92,20260511,0.0,1.4358,-100.0,2,,,
20260423,603352,至信股份,汽车配件,,,,,37.75,20260424,37.34,20260511,0.0,-1.0861,-100.0,1,,,
20260423,001227,兰州银行,银行,按严进策略，只有多头排列且乖离率不超过5%才考虑介入；当前虽接近MA5、属于缩量回调，但MA5>MA10>MA20不成立，因此不追高，先观望等待趋势确认。,观望,hold,50.0,2.25,20260424,2.25,20260511,0.0,0.0,-100.0,8,,,
20260423,601169,北京银行,银行,符合严进策略中的低乖离要求，但尚未满足多头排列的强条件，因此只适合低仓位跟踪，不宜追高；若回踩MA5/MA10获得支撑，可小仓试探。,持有,hold,66.0,5.48,20260424,5.46,20260511,0.0,-0.365,-100.0,10,,,
20260423,603310,巍华新材,化工原料,按严进策略，当前乖离率虽仅0.37%但未满足MA5>MA10>MA20，多头条件不足，因此不按追高逻辑介入；只有在回踩支撑后缩量企稳、并伴随放量转强时才考虑分批试仓。,观望,hold,48.0,16.14,20260424,16.34,20260511,0.0,1.2392,-100.0,4,,,
20260423,600900,长江电力,水力发电,按趋势交易原则，必须顺势且优先多头排列；当前虽贴近MA5、乖离率安全，但MA10未站上MA20，不满足核心进场条件，因此不追高，等待回踩支撑或多头排列确认。,观望,hold,58.0,26.95,20260424,26.81,20260511,0.0,-0.5195,-100.0,12,,,
20260423,001277,速达股份,专用机械,符合严进策略：现价远未超过MA5 5%的追高红线，且处于MA5>MA10>MA20的多头排列中，属于顺势回踩买点；量能未失真，适合轻仓分批，不追高。,买入,buy,68.0,35.24,20260424,35.09,20260511,0.0,-0.4257,-100.0,1,,,
20260423,603167,渤海轮渡,水运,符合趋势交易与严进策略：MA5>MA10>MA20确认多头排列，现价距离MA5不足1%属于最佳/次优买点区间，且放量上涨说明多头力量占优；未出现乖离率>5%的追高风险，因此以回踩支撑轻仓介入更符合纪律。,买入,buy,76.0,9.4,20260424,9.35,20260511,0.0,-0.5319,-100.0,6,,,
20260423,600511,国药股份,医药商业,依据严进策略和趋势交易原则，必须满足MA5>MA10>MA20才考虑做多；当前空头排列且价格仍受MA20压制，虽然乖离率低、量能放大，但不符合顺势买入条件，因此以观望为主，不追高。,观望,hold,46.0,28.83,20260424,28.88,20260511,0.0,0.1734,-100.0,3,,,
20260423,002780,三夫户外,服饰,符合严进策略：现价较MA5乖离率仅0.24%，远低于5%追高红线；同时满足趋势交易中的MA5>MA10>MA20多头排列，并且缩量回踩支撑，属于顺势低吸而非追高。,买入,buy,74.0,15.09,20260424,15.32,20260511,0.0,1.5242,-100.0,1,,,
20260423,301501,恒鑫生活,造纸,符合“顺势而为”和“回踩支撑买入”理念：MA5>MA10>MA20，多头排列成立；现价低于MA5且乖离率未超5%，不属于追高；量能正常、消息面平静，因此适合分批小仓介入。,买入,buy,71.0,37.93,20260424,37.22,20260511,0.0,-1.8719,-100.0,1,,,
20260423,300573,兴齐眼药,化学制药,按严进策略，虽然乖离率处于安全区，但未满足MA5>MA10>MA20的多头排列，且趋势强度仅40/100，因此不追高；更符合回踩MA5/MA10确认支撑后再分批介入的顺势交易原则。,持有,hold,56.0,68.21,20260424,70.85,20260511,0.0,3.8704,-100.0,4,,,
20260423,300892,品渥食品,乳制品,依据严进策略，当前乖离率未超过5%，且均线为多头排列，属于顺势回踩支撑的可观察区间；但因放量下跌，不符合最佳的缩量回踩买点，所以更适合持有等待确认，而不是主动追买。,持有,hold,55.0,27.69,20260424,27.48,20260511,0.0,-0.7584,-100.0,1,,,
20260423,002734,利民股份,农药化肥,按严进策略，当前虽贴近MA5、乖离率安全，但不满足多头排列，不能直接追买；顺势交易要求等趋势确认后再介入，若持仓则以MA20为关键风控位。,观望,hold,57.0,17.55,20260424,17.83,20260511,0.0,1.5954,-100.0,1,,,
20260423,603811,诚意药业,化学制药,按严进策略，虽然乖离率<2%但不满足多头排列，趋势交易原则要求先看MA5>MA10>MA20；当前不追高，等待放量收复MA10后再考虑试仓。,观望,hold,42.0,11.91,20260424,12.09,20260511,0.0,1.5113,-100.0,1,,,
20260423,601112,振石股份,玻璃,依照严进策略，当前价格贴近MA5且乖离率远低于5%，完全不属于追高；同时满足MA5>MA10>MA20的多头排列，符合趋势交易的顺势原则，因此可在20.18元附近分批买入，并以MA20作为风控线。,买入,buy,74.0,20.19,20260424,19.98,20260511,0.0,-1.0401,-100.0,1,,,
20260423,603860,中公高科,建筑工程,符合严进策略与趋势交易原则：MA5>MA10>MA20为多头排列，现价仅较MA5偏离-0.59%，未触及5%以上的追高红线，且属于回踩支撑区，适合低吸而非追涨。,买入,buy,68.0,31.45,20260424,31.56,20260511,0.0,0.3498,-100.0,1,,,
20260423,603014,威高血净,医疗保健,按严进策略，当前乖离率虽在安全范围内，但趋势交易要求优先看MA5>MA10>MA20，多头排列未成立且现价已失守MA20，因此不满足主动买入条件，应先观望等待确认。只有在缩量回踩支撑、重新站稳均线后，才符合回踩买点逻辑。,观望,hold,43.0,37.14,20260424,37.0,20260511,0.0,-0.377,-100.0,1,,,
20260421,001333,光华股份,化工原料,按严进策略，当前虽靠近MA5且乖离率安全，但未满足MA5>MA10>MA20的多头排列，不能视为强势买点；顺势交易要求趋势确认后再介入，因此更适合观望而非追买。,观望,hold,45.0,24.86,20260422,24.83,20260511,0.0,-0.1207,-100.0,3,,,
20260421,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,96.66,20260422,95.82,20260511,0.0,-0.869,-100.0,10,,,
20260421,001227,兰州银行,银行,按严进策略，只有多头排列且乖离率不超过5%才考虑介入；当前虽接近MA5、属于缩量回调，但MA5>MA10>MA20不成立，因此不追高，先观望等待趋势确认。,观望,hold,50.0,2.23,20260422,2.24,20260511,0.0,0.4484,-100.0,8,,,
20260421,000088,盐田港,港口,依据严进策略与顺势原则，虽然现价贴近MA5、乖离率极低，但MA5<MA10且未形成多头排列，趋势强度仅40分，不符合优先买入条件；因此更适合等待回踩支撑或放量转强后再介入，当前不追高。,观望,hold,48.0,4.56,20260422,4.54,20260511,0.0,-0.4386,-100.0,13,,,
20260421,300718,长盛轴承,机械基件,按严进策略，虽然乖离率仅-1.40%且位于安全区，但没有满足MA5>MA10>MA20的多头排列，趋势强度也偏弱，因此不符合顺势买入条件，需等待回踩支撑后的确认信号。,观望,hold,45.0,70.61,20260422,70.71,20260511,0.0,0.1416,-100.0,4,,,
20260421,603310,巍华新材,化工原料,按严进策略，当前乖离率虽仅0.37%但未满足MA5>MA10>MA20，多头条件不足，因此不按追高逻辑介入；只有在回踩支撑后缩量企稳、并伴随放量转强时才考虑分批试仓。,观望,hold,48.0,16.27,20260422,16.25,20260511,0.0,-0.1229,-100.0,4,,,
20260421,300519,新光药业,中成药,按严进策略，只有多头排列且乖离率可控时才值得介入。当前虽站上MA5且放量，但MA5、MA10、MA20未形成严格多头排列，不满足强趋势买点条件，因此不追高，等待回踩支撑或放量确认更符合趋势交易原则。,观望,hold,56.0,15.75,20260422,15.82,20260511,0.0,0.4444,-100.0,1,,,
20260421,300374,中铁装配,其他建材,遵循严进策略：当前虽未明显追高，但MA5<MA10<MA20不满足多头排列，且尚未出现放量突破或均线转强，因此不符合趋势交易的有效买点，先观望等待确认。,观望,hold,41.0,14.06,20260422,13.94,20260511,0.0,-0.8535,-100.0,1,,,
20260421,301488,豪恩汽电,汽车配件,符合‘严进策略’与‘趋势交易’：MA5>MA10>MA20，多头排列成立；乖离率仅0.25%，未触发追高禁区；回踩MA5附近可分批布局。,买入,buy,74.0,135.75,20260422,135.01,20260511,0.0,-0.5451,-100.0,1,,,
20260421,301131,聚赛龙,塑料,符合严进策略与趋势交易原则：MA5>MA10>MA20多头排列成立，且现价未偏离MA5超过5%，属于可操作的顺势买点；同时量能正常放大，说明资金配合良好。,买入,buy,74.0,42.9,20260422,42.95,20260511,0.0,0.1166,-100.0,1,,,
20260421,300707,威唐工业,汽车配件,符合“顺势而为”的多头排列条件，且现价仅略低于MA5，处于“回踩支撑”而非追高区间；乖离率远低于5%的严禁追高线，适合按计划分批低吸。,买入,buy,66.0,16.2,20260422,16.23,20260511,0.0,0.1852,-100.0,1,,,
20260421,300937,药易购,医药商业,按严进策略，虽然乖离率仅-2.26%且处于安全区间，但现价已跌破MA20，不符合“回踩支撑后确认再买”的原则，因此当前以观望为主；若后续重新站上MA20并出现缩量企稳，再按顺势交易介入。,观望,hold,56.0,29.83,20260422,28.13,20260511,0.0,-5.699,-100.0,1,,,
20260421,301696,301696.SZ,板块与行业共振数据不足，无法确认是否处于强势赛道；从个股走势看，当前明显弱于短线均线系统，板块加成有限。,按严进策略，现价较MA5偏离超过5%且不满足MA5>MA10>MA20多头排列，属于典型观望区间；趋势交易要求顺势而为，当前应等待回踩MA5/MA10企稳后再考虑。,观望,hold,18.0,96.75,20260422,97.53,20260511,,0.8062,,1,,,
