推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260611,001227,兰州银行,银行,量化因子靠前：波动收敛、筹码集中度、筹码支撑,观望,hold,50.0,2.13,,,20260611,2.13,,0.0,13,,,
20260611,601568,北元集团,化工原料,量化因子靠前：筹码支撑、波动收敛、筹码集中度,持有,hold,50.0,3.8,,,20260611,3.8,,0.0,3,,,
20260611,601997,贵阳银行,银行,量化因子靠前：筹码支撑、波动收敛、筹码集中度,持有,hold,50.0,5.72,,,20260611,5.72,,0.0,13,,,
20260611,002958,青农商行,银行,量化因子靠前：筹码集中度、波动收敛、筹码支撑,持有,hold,50.0,2.94,,,20260611,2.94,,0.0,11,,,
20260611,000166,申万宏源,证券,基于趋势交易理念，当前不满足‘严进策略’中的多头排列核心条件，虽乖离率极佳，但效率优先原则建议等待趋势确认。,观望,hold,52.0,4.42,,,20260611,4.42,,0.0,5,,,
20260611,601128,常熟银行,银行,量化因子靠前：筹码支撑、波动收敛、筹码集中度,持有,hold,50.0,6.43,,,20260611,6.43,,0.0,27,,,
20260611,603323,苏农银行,银行,基于趋势交易理论，当前不满足MA5>MA10>MA20的多头排列，属于左侧观察期，仅适合在支撑位进行防御性布局，不符合右侧追涨逻辑。,观望,hold,52.0,4.76,,,20260611,4.76,,0.0,8,,,
20260611,601816,京沪高铁,铁路,量化因子靠前：筹码支撑、波动收敛、筹码集中度,持有,hold,50.0,4.99,,,20260611,4.99,,0.0,7,,,
20260611,002839,张家港行,银行,量化因子靠前：波动收敛、筹码集中度、筹码支撑,持有,hold,50.0,4.26,,,20260611,4.26,,0.0,9,,,
20260611,601916,浙商银行,银行,量化因子靠前：筹码集中度、波动收敛、筹码支撑,持有,hold,50.0,3.08,,,20260611,3.08,,0.0,12,,,
20260611,600908,无锡银行,银行,严格遵守‘趋势交易’原则，目前MA5<MA10，非多头排列形态，且成交量不支持突破，故判定为观望。虽乖离率安全，但效率优先原则要求等待趋势确立。,观望,hold,45.0,5.5,,,20260611,5.5,,0.0,3,,,
20260611,601921,浙版传媒,出版业,量化因子靠前：筹码支撑、波动收敛、筹码集中度,,,,7.58,,,20260611,7.58,,0.0,2,,,
20260611,601229,上海银行,银行,量化因子靠前：筹码支撑、波动收敛、筹码集中度,,,,9.14,,,20260611,9.14,,0.0,1,,,
20260611,003000,劲仔食品,食品,量化因子靠前：筹码支撑、波动收敛、筹码集中度,持有,hold,50.0,10.81,,,20260611,10.81,,0.0,4,,,
20260611,600905,三峡能源,新型电力,量化因子靠前：筹码集中度、动量(低权重)、RSI放量验证,持有,hold,50.0,4.16,,,20260611,4.16,,0.0,9,,,
20260611,600926,杭州银行,银行,量化因子靠前：筹码支撑、波动收敛、量稳定性(Alpha验证 ICIR_5d=0.80),,,,16.61,,,20260611,16.61,,0.0,2,,,
20260611,601825,沪农商行,银行,量化因子靠前：筹码支撑、波动收敛、筹码集中度,,,,8.8,,,20260611,8.8,,0.0,1,,,
20260611,601077,渝农商行,银行,量化因子靠前：筹码支撑、波动收敛、筹码集中度,,,,6.96,,,20260611,6.96,,0.0,1,,,
20260611,000598,兴蓉环境,水务,量化因子靠前：筹码支撑、动量(低权重)、筹码集中度,持有,hold,50.0,6.91,,,20260611,6.91,,0.0,4,,,
