推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260622,600713,南京医药,医药商业,当前不建议买入。主要基于以下交易理念：1. 趋势为王：股价未形成多头排列（MA5>MA10>MA20），不符合趋势交易的基本条件，逆势操作风险大。2. 效率优先：成交量萎靡，表明没有主力资金积极参与，上涨缺乏动能，资金使用效率低。3. 严进策略：尽管乖离率安全，但缺乏其他买入信号的共振（如放量突破、关键支撑确认），不应为了“低买”而盲目入场。最佳策略是等待股价放量突破均线压制并形成多头趋势后，再寻找回调介入机会。,观望,hold,50.0,5.0,,,20260622,5.0,,0.0,2,,,
20260622,600572,康恩贝,中成药,虽满足乖离率安全(<2%)要求，但严格遵守'只做MA5>MA10>MA20多头排列股票'的交易理念，当前MA10(4.36)未上穿MA20(4.37)，不符合买入条件。建议等待均线转多头后再考虑。,观望,hold,55.0,4.13,,,20260622,4.13,,0.0,2,,,
20260622,002818,富森美,其他商业,操作基于趋势交易中的‘回踩支撑’买点偏好。当前股价小幅低于MA5，乖离率极低（-0.25%），且位于MA10和MA20支撑之上，符合轻仓介入条件。动态PE仅10.58倍，提供了较好的估值安全垫。系统评分为73，信号为买入。但鉴于均线未完全多头且量能一般，不符合‘严进策略’中加仓或重仓的条件，因此仅建议轻仓试探，风险收益比相对可控。,观望,hold,68.0,11.39,,,20260622,11.39,,0.0,4,,,
20260622,000793,000793.SZ,出版业,当前不存在买入理由。根据严进策略，买入必须满足多头排列（MA5>MA10>MA20）的核心条件，该股仅满足“弱势多头”，不符合标准。同时，趋势强度评分仅55分，属于观望区间。更重要的是，*ST股票的基本面风险无法通过技术分析规避，在风险排查中属于“重大利空”。量价背离进一步削弱了介入的理由。因此，从任何角度看，当前都不具备买入的合理逻辑。,观望,hold,45.0,2.64,,,20260622,2.64,,0.0,2,,,
20260622,600177,雅戈尔,服饰,量化因子靠前：量稳定性(Alpha验证 ICIR_5d=0.80)、筹码支撑、波动收敛,持有,hold,50.0,7.5,,,20260622,7.5,,0.0,3,,,
20260622,001205,盛航股份,水运,基于趋势交易中的“回踩支撑”原则，当前股价（14.12）略低于MA5（14.128），乖离率极低（-0.06%），符合“严进策略”中最佳的低吸买点区间。同时价格在MA10（14.023）上方获得潜在支撑。从风险收益比角度看，下方有明确均线支撑可作为止损参考（14.00元），上方存在日内高点（14.26）作为短期目标，赔率尚可。尽管趋势强度一般，但因无追高风险且价格位置相对安全，可考虑轻仓介入。,买入,buy,65.0,14.22,,,20260622,14.22,,0.0,2,,,
20260622,600704,物产中大,仓储物流,量化因子靠前：筹码支撑、量稳定性(Alpha验证 ICIR_5d=0.80)、筹码集中度,持有,hold,50.0,4.83,,,20260622,4.83,,0.0,5,,,
20260622,601390,中国中铁,建筑工程,量化因子靠前：筹码支撑、量稳定性(Alpha验证 ICIR_5d=0.80)、动量(低权重),,,,4.65,,,20260622,4.65,,0.0,1,,,
20260622,002675,东诚药业,化学制药,当前买入的核心逻辑在于“严进策略”中的低乖离率条件。股价在MA5上方运行，乖离率仅1.02%，符合“最佳买点区间”的技术要求，表明短期上涨空间被透支的风险较小。同时，股价在前期上涨后进入缩量整理，若能在此位置企稳，存在向上挑战前高的可能性。然而，此操作属于轻仓试探性买入，主要基于技术面的短线支撑，需严格设置止损，并等待量价配合的确认信号。,观望,hold,55.0,12.56,,,20260622,12.56,,0.0,3,,,
20260622,600998,九州通,医药商业,详细操作理由：本次操作基于纯粹的趋势交易理念。首先，股价满足“多头排列”这一核心做多条件，顺势而为。其次，当前价格紧贴MA5，乖离率极低（0.46%），属于严进策略中的“最佳买点区间”，此时介入成本优势显著，风险可控。量价关系健康，温和放量上涨表明市场情绪稳定。结合0.92倍的低市净率，为交易提供了一定的安全垫。操作逻辑是：在趋势确立的初期，以较低的成本和明确的止损（MA20）博取趋势延续的利润，风险收益比在当前价位较为合理。,持有,hold,74.0,4.79,,,20260622,4.79,,0.0,2,,,
20260622,601186,中国铁建,建筑工程,严格遵循交易理念：1)MA5>MA10>MA20多头排列；2)乖离率0.14%远低于2%，是最佳买点；3)缩量回调主力洗盘，抛压减轻；4)估值处于历史低位，PE4.68合理；5)趋势强度75分，趋势健康向上。,买入,buy,75.0,6.36,,,20260622,6.36,,0.0,1,,,
20260622,600054,黄山旅游,旅游景点,量化因子靠前：量稳定性(Alpha验证 ICIR_5d=0.80)、筹码支撑、波动收敛,,,,10.97,,,20260622,10.97,,0.0,1,,,
20260622,601766,中国中车,运输设备,基于趋势交易“买在支撑”的理念，当前股价回踩至MA5及MA10附近，乖离率极低，提供了较好的入场位置，下行空间相对有限。同时，市净率低于1的估值水平提供了安全边际。然而，由于缺乏标准多头排列和明确放量信号，且消息面静默，操作上应以轻仓试探为主，并设定严格止损，遵循“宁可错过，不可做错”的原则，等待趋势进一步明朗。,观望,hold,55.0,5.67,,,20260622,5.67,,0.0,2,,,
20260622,600210,紫江企业,广告包装,量化因子靠前：量稳定性(Alpha验证 ICIR_5d=0.80)、波动收敛、筹码支撑,,,,6.57,,,20260622,6.57,,0.0,1,,,
20260622,600182,S佳通,汽车配件,量化因子靠前：筹码支撑、量稳定性(Alpha验证 ICIR_5d=0.80)、波动收敛,,,,14.02,,,20260622,14.02,,0.0,1,,,
20260622,300338,300338.SZ,文教休闲,当前不满足任何基于趋势交易理念的买入条件。主要原因为：1) 未形成MA5>MA10>MA20的多头排列；2) 虽然乖离率安全，但这是在空头趋势下的数值，有效性低；3) 量能表现为放量下跌，是典型的资金流出信号；4) 基本面存在重大瑕疵（*ST），且数据缺失，无法进行估值和风险评估。因此，不存在买入理由。,观望,hold,35.0,3.19,,,20260622,3.19,,0.0,3,,,
20260622,000563,陕国投Ａ,多元金融,符合“严进策略”，乖离率<2%为最佳买点；满足“效率优先”，筹码集中度优异；均线系统呈现初步多头迹象。,买入,buy,65.0,2.97,,,20260622,2.97,,0.0,5,,,
20260622,002901,大博医疗,医疗保健,买入决策主要基于纯粹的趋势交易逻辑。首先，均线系统（MA5>MA10>MA20）构成多头排列，是趋势做多的基础条件。其次，当前价格（42.27元）与MA5（42.09元）的乖离率仅为0.42%，远低于5%的追高警戒线，提供了极佳的风险收益比，符合“低买”原则。最后，股价在上涨过程中并未伴随异常放量，显示筹码结构相对稳定。尽管基本面数据缺失，但作为趋势交易者，应遵循“技术信号优先”的原则，在趋势初期以小仓位参与，并设置严格止损。,买入,buy,75.0,41.75,,,20260622,41.75,,0.0,2,,,
20260622,002605,姚记科技,互联网,基于趋势交易理念，当前买入逻辑在于：1. 股价缩量回踩短期均线后企稳，MA5支撑有效；2. 乖离率处于最佳介入区间（<2%），风险收益比较为合理；3. 系统量化评分为63分，发出买入信号。然而，由于并非强势多头排列，此操作应视为在震荡市中的短线或波段机会，需严格控制仓位和止损。,持有,hold,58.0,18.56,,,20260622,18.56,,0.0,1,,,
20260622,601949,中国出版,出版业,量化因子靠前：筹码支撑、量稳定性(Alpha验证 ICIR_5d=0.80)、波动收敛,,,,5.1,,,20260622,5.1,,0.0,1,,,
20260618,600010,包钢股份,普钢,执行买入决策主要基于严进策略和技术交易逻辑。当前股价2.43元与MA5（2.42元）几乎重合，乖离率低至0.41%，是理论上风险较低、成本优势明显的介入点。从趋势交易角度看，MA5上穿MA10提供了短期看多的初始信号。在缺乏重大利空消息的背景下，此技术位置提供了较高的安全边际和潜在的短期反弹空间。操作上属于“轻仓试探，顺势而为”。,买入,buy,63.0,2.43,20260622,2.52,20260622,2.52,3.7037,3.7037,3,,,
