推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260324,601128,常熟银行,银行,当前无买入理由。严格遵守‘只做多头排列’的交易理念，目前属于坚决观望品种。,观望,sell,32.0,7.03,,,20260324,7.03,,0.0,9
20260324,600285,羚锐制药,中成药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA20关键支撑位，属于典型的‘缩量回踩支撑’买点。,买入,buy,74.0,21.79,,,20260324,21.79,,0.0,1
20260324,600016,民生银行,银行,符合多头排列且乖离率<2%的最佳买点区间，属于缩量回踩支撑的效率交易模式。,买入,buy,62.0,3.81,,,20260324,3.81,,0.0,3
20260324,000088,盐田港,港口,符合趋势交易理念：多头排列+缩量回踩支撑+乖离率小于2%的安全区间。,买入,buy,68.0,4.51,,,20260324,4.51,,0.0,2
20260324,600036,招商银行,银行,虽然当前不符合严进策略中的多头排列要求，但乖离率-0.25%处于安全范围，股价接近MA5获得一定支撑。考虑到招商银行作为优质银行股的估值优势（PE仅6.49），对于长线投资者可在支撑位附近小仓布局，但需严格设置止损。,观望,hold,45.0,39.25,,,20260324,39.25,,0.0,1
20260324,000937,冀中能源,煤炭开采,当前不符合‘顺势而为’及‘多头排列’交易理念，严禁盲目抄底。,观望,hold,45.0,5.85,,,20260324,5.85,,0.0,1
20260324,002224,三力士,橡胶,当前不具备买入理由。严格遵守‘多头排列’原则，目前MA5 < MA10，坚决不入场。,观望,sell,42.0,4.69,,,20260324,4.69,,0.0,1
20260324,601518,吉林高速,路桥,不符合趋势交易买入理由。严格遵守交易理念：空头排列坚决不碰，趋势走弱优先观望。,观望,sell,35.0,2.87,,,20260324,2.87,,0.0,1
20260324,000999,华润三九,中成药,严格遵守交易理念：空头排列坚决不碰。虽乖离率安全，但未满足MA5>MA10>MA20的核心准入条件。,观望,sell,45.0,28.59,,,20260324,28.59,,0.0,1
20260324,002508,老板电器,家用电器,不符合趋势交易买入逻辑。严格遵守：空头排列坚决不碰，MA20下方观望。,观望,sell,35.0,20.24,,,20260324,20.24,,0.0,1
20260324,601880,辽港股份,港口,当前不符合趋势交易的买入标准。仅在股价放量站稳1.74元（MA10/MA20）且形成多头排列后方可介入。,观望,hold,45.0,1.69,,,20260324,1.69,,0.0,1
20260324,001269,欧晶科技,矿物制品,不具备买入理由。根据核心交易理念，股票必须满足多头排列（MA5 > MA10 > MA20）才考虑介入，欧晶科技目前处于空头排列，坚决不碰。,卖出,sell,20.0,24.67,,,20260324,24.67,,0.0,1
20260324,002074,国轩高科,电气设备,符合核心理念：多头排列+乖离率<2%+回踩MA5支撑，属于高胜率进场点。,买入,buy,72.0,37.14,,,20260324,37.14,,0.0,2
20260324,600322,津投城开,区域地产,符合趋势交易理念：多头排列+缩量回踩支撑+极低乖离率（0.51%），是典型的‘严进’策略买点。,买入,buy,72.0,2.38,,,20260324,2.38,,0.0,1
20260324,603939,益丰药房,医药商业,严格遵守交易理念：非多头排列不碰，趋势强度仅40分，不符合买入标准。,观望,sell,35.0,23.67,,,20260324,23.67,,0.0,1
20260324,002014,永新股份,塑料,不符合趋势交易买入理由。严格遵守‘不碰空头排列’原则，当前为观望信号。,观望,hold,42.0,11.74,,,20260324,11.74,,0.0,1
20260324,001236,弘业期货,多元金融,当前不符合交易理念中的‘多头排列’要求，乖离率虽低但趋势向下，严禁买入。,观望,sell,42.0,9.87,,,20260324,9.87,,0.0,1
20260324,300184,力源信息,元器件,符合趋势交易理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，属于典型的缩量回踩支撑操作。,买入,buy,68.0,11.03,,,20260324,11.03,,0.0,1
20260324,002611,东方精工,轻工机械,不符合趋势交易买入逻辑。依据理念：空头排列坚决不碰，只做多头排列股票。,观望,sell,42.0,17.03,,,20260324,17.03,,0.0,1
20260324,002869,金溢科技,通信设备,严格遵守【趋势交易】与【买点偏好】原则：MA5>MA10>MA20多头排列，且股价缩量回踩MA5/MA10支撑位，乖离率<2%，属于系统定义的最佳买点区间。,买入,buy,82.0,23.21,,,20260324,23.21,,0.0,1
20260320,000538,云南白药,中成药,当前不符合买入条件：虽然乖离率在安全范围，但均线为空头排列，按照'严进策略'和'趋势交易'理念，不宜逆势买入,观望,sell,47.0,56.74,20260323,54.94,20260324,55.49,-3.1724,-2.203,7
20260320,002966,苏州银行,银行,乖离率安全（0.2%<2%），估值偏低（PE 6.83），但因未满足MA5>MA10>MA20标准多头排列，不建议追高买入,持有,hold,65.0,8.24,20260323,7.92,20260324,8.22,-3.8835,-0.2427,5
20260320,601860,紫金银行,银行,严格遵守趋势交易理念：顺势（多头排列）+不追高（负乖离）+效率（缩量回踩支撑位）。,买入,buy,77.0,2.8,20260323,2.64,20260324,2.7,-5.7143,-3.5714,3
20260320,603202,天有为,汽车配件,符合交易理念中的‘低乖离率’（1.46%）及‘筹码高集中度’要求，但受限于均线未完全多头，故判定为观望/轻仓试探。,观望,hold,58.0,93.73,20260323,91.71,20260324,94.88,-2.1551,1.2269,3
20260320,601128,常熟银行,银行,当前无买入理由。严格遵守‘只做多头排列’的交易理念，目前属于坚决观望品种。,观望,sell,32.0,7.08,20260323,6.92,20260324,7.03,-2.2599,-0.7062,9
20260320,002958,青农商行,银行,符合交易理念：乖离率<2%为最佳买点区间，且出现缩量回调后的温和放量反弹信号。,持有/小仓介入,hold,65.0,3.11,20260323,2.93,20260324,3.01,-5.7878,-3.2154,5
20260320,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.12,20260323,23.11,20260324,23.22,-8.0016,-7.5637,7
20260320,000888,峨眉山Ａ,旅游景点,符合趋势交易理念：多头排列顺势而为，且乖离率<2%满足不追高原则，回踩支撑位买入效率最高。,买入,buy,65.0,13.52,20260323,12.18,20260324,12.57,-9.9112,-7.0266,1
20260320,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.01,20260323,5.7,20260324,5.85,-5.1581,-2.6622,5
20260320,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.22,20260323,36.94,20260324,37.6,-3.349,-1.6222,4
20260320,002839,张家港行,银行,严格遵循趋势交易理念：多头排列确立顺势而为；乖离率<2%（实为负值）为最佳买点；缩量回踩MA10获得支撑，符合效率优先原则。,买入,buy,79.0,4.55,20260323,4.28,20260324,4.45,-5.9341,-2.1978,2
20260320,601333,广深铁路,铁路,不符合买入标准：1)未满足MA5>MA10>MA20标准多头排列；2)虽乖离率安全但量能配合一般；3)缺乏明确催化剂,观望,hold,58.0,3.08,20260323,2.92,20260324,3.0,-5.1948,-2.5974,2
20260320,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,买入,buy,74.0,4.55,20260323,4.33,20260324,4.45,-4.8352,-2.1978,3
20260320,601665,齐鲁银行,银行,符合交易理念中的‘缩量回踩支撑’与‘低乖离率’原则，业绩催化剂明确。,买入,buy,78.0,5.75,20260323,5.5,20260324,5.66,-4.3478,-1.5652,2
20260320,600941,中国移动,电信运营,符合趋势交易理念：顺势而为（多头排列）+ 效率优先（量比放大）+ 严禁追高（乖离率<2%）。,买入,buy,78.0,96.25,20260323,93.27,20260324,93.88,-3.0961,-2.4623,7
20260320,000915,华特达因,化学制药,虽然乖离率安全且PE偏低，但均线未形成多头排列，不满足'严进策略'和'趋势交易'的核心买入条件，建议继续观望,观望,hold,53.0,32.64,20260323,30.92,20260324,31.76,-5.2696,-2.6961,2
20260320,601169,北京银行,银行,符合交易理念：多头排列+缩量回踩支撑+低乖离率（-1.06%），属于严进策略中的高胜率买点。,买入,buy,72.0,5.42,20260323,5.26,20260324,5.4,-2.952,-0.369,1
