推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260407,002966,苏州银行,银行,符合交易理念：多头排列（MA5>MA10>MA20），乖离率-0.81%<2%属于最佳买点区间，缩量回调显示抛压减轻，筹码结构健康,持有,hold,69.0,8.3,,,20260407,8.3,,0.0,10
20260407,000538,云南白药,中成药,乖离率1.39%远低于5%警戒线，不存在追高风险；若能形成标准多头排列可考虑介入,观望,hold,58.0,55.91,,,20260407,55.91,,0.0,10
20260407,603990,麦迪科技,软件服务,当前不满足买入条件：均线未形成MA5>MA10>MA20的多头排列，趋势强度偏低，不符合严进策略要求。,观望,hold,52.0,15.2,,,20260407,15.2,,0.0,2
20260407,000088,盐田港,港口,根据交易理念'严进策略'：虽然乖离率-0.74%在安全范围，但均线未形成MA5>MA10>MA20标准多头排列，不满足'趋势交易'的顺势买入条件。当前位置属于均线缠绕区域，趋势方向不明，应保持观望而非盲目买入。,观望,hold,50.0,4.57,,,20260407,4.57,,0.0,9
20260407,002864,盘龙药业,中成药,量化因子靠前：筹码支撑、筹码集中度、动量(低权重),,,,33.65,,,20260407,33.65,,0.0,1
20260407,002327,富安娜,纺织,依据趋势交易理念，当前不满足‘多头排列’核心条件，即便乖离率安全也应坚持‘宁可错过、不可做错’，故判定为观望。,观望,hold,45.0,6.88,,,20260407,6.88,,0.0,3
20260407,603202,天有为,汽车配件,符合交易理念：不追高（乖离率-0.39%远低于5%警戒线），顺势做多（多头排列完好），回踩MA5获得支撑（缩量回调主力洗盘），估值合理（PE14.09）。,观望,hold,74.0,94.43,,,20260407,94.43,,0.0,10
20260407,601997,贵阳银行,银行,严格遵守交易理念：多头排列+负乖离率+缩量回踩支撑。价格处于MA10支撑位，符合效率优先与风险控制原则。,买入,buy,72.0,5.71,,,20260407,5.71,,0.0,2
20260407,002332,仙琚制药,化学制药,不满足买入条件——均线未形成MA5>MA10>MA20标准多头排列，不符合'趋势交易（顺势而为）'原则,观望,hold,58.0,9.08,,,20260407,9.08,,0.0,3
20260407,601333,广深铁路,铁路,不符合买入标准：1)未满足MA5>MA10>MA20标准多头排列；2)虽乖离率安全但量能配合一般；3)缺乏明确催化剂,观望,hold,58.0,3.08,,,20260407,3.08,,0.0,4
