推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260722,603406,天富龙,化纤,"['技术形态/启动条件：价格位于关键位26.72，需突破才能触发轻仓试探，当前持平未突破。', '核心因子贡献：动量(80.6)、波动收敛(81.4)、筹码支撑(86.7)等高分因子提供上涨信号，但流动性(26.9)较弱。', '量价与筹码：温和放量(79.8)和筹码集中度(88.6)显示支持，但获利盘76.6%较高，需警惕抛压。', '风险点：流动性得分低(26.9)，交易活跃度不足；获利盘比例高，可能带来短期回调压力。', '执行参考：维持观察状态，等待价格有效突破26.",观察,,75.0,26.72,,,20260722,26.72,,0.0,4,,,
20260722,603202,天有为,汽车配件,"['技术形态/启动条件：KDJ、MACD、RSI显示积极信号，当前价格位于关键位50.83，需突破才能确认启动。', '核心因子贡献：MACD早期信号、RSI放量验证、波动收敛、筹码支撑和集中度、量稳定性贡献显著强。', '量价与筹码：量稳定性极强，温和放量中等；筹码支撑和集中度高，但流动性弱且获利盘44.7%可能带来抛压。', '风险点：流动性差（30.8分）可能限制交易执行；获利盘44.7%存在抛售风险。', '执行参考：以观察为主，若股价突破50.83关键位，可考虑轻仓",观察,,75.0,50.83,,,20260722,50.83,,0.0,12,,,
20260722,603402,陕西旅游,旅游景点,"['技术形态/启动条件：价格关键位62.89需突破以确认启动，KDJ(70.6)和MACD(77.5)早期信号偏强。', '核心因子贡献：温和放量(88.2)、筹码集中度(88.8)和量稳定性(92.0)对启动概率贡献显著。', '量价与筹码：温和放量配合高筹码集中度，获利盘90.3%显示支撑强但需注意抛压。', '风险点：流动性得分36.5较低，可能限制交易执行；高获利盘易引发短期回调。', '执行参考：当前以观察为主，若价格突破关键位62.89可考虑轻仓试探，但需警惕流动",观察,,75.0,62.89,,,20260722,62.89,,0.0,6,,,
20260722,301551,无线传媒,影视音像,"['技术形态/启动条件：KDJ、MACD、RSI等指标中等偏强，动量与波动收敛因子得分高，价格在关键位20.08附近测试，突破可视为启动信号。', '核心因子贡献：量稳定性(93.4)、筹码集中度(85.5)和支撑(81.9)因子突出，提供强基础；动量和波动收敛因子增强潜力；流动性因子(36.4)弱，制约上涨空间。', '量价与筹码：温和放量(68.5)与高量稳定性配合，筹码集中度低但因子分高表示支撑强，获利盘47.5%存在部分抛压。', '风险点：流动性不足可能导致价格波动",观察,,75.0,20.08,,,20260722,20.08,,0.0,1,,,
20260722,300075,数字政通,软件服务,"['技术形态/启动条件：KDJ中性53.6，MACD早期信号强75.5，RSI验证75.5，动量81.7，但价格下跌-2.92%，需突破关键位10.65才能启动。', '核心因子贡献：筹码支撑88.8和筹码集中度84.5贡献高，量稳定性91.4强，但流动性39.7弱，动量虽强但权重低。', '量价与筹码：温和放量因子79.0显示量价配合好，筹码集中度高0.0751支撑股价，但获利盘72.2%高存抛压。', '风险点：流动性因子仅39.7，交易难度大；获利盘72.2%高，可能回",观察,,75.0,10.65,,,20260722,10.65,,0.0,1,,,
20260722,300047,天源迪科,软件服务,"['技术形态/启动条件：KDJ(69.5)、MACD(71.5)、RSI(71.8)等指标显示中等偏强，现价9.39为关键位，突破可能触发短线启动。', '核心因子贡献：量稳定性(93.4)和筹码因子(85.0+)得分高，贡献主要动量支持，但流动性(42.0)拖累整体。', '量价与筹码：温和放量(84.7)和筹码集中度(86.5)提供支撑，但获利盘75.9%较高，需监控抛压。', '风险点：流动性得分低(42.0)，可能限制上涨持续性；高获利盘增加短期回调风险。', '执行",观察,,75.0,9.39,,,20260722,9.39,,0.0,1,,,
20260722,002279,久其软件,软件服务,"['技术形态/启动条件：价格在关键位5.95元附近，KDJ、MACD、RSI均呈积极信号，但尚未有效突破，需等待确认。', '核心因子贡献：温和放量、筹码集中度、量稳定性得分高，推动启动潜力；流动性得分低，抑制短期动能。', '量价与筹码：温和放量显著，筹码支撑强且集中度高，但获利盘86.4%可能带来抛压。', '风险点：流动性不足可能影响股价突破效率；高获利盘易引发短线回调。', '执行参考：当前以观察为主，若股价放量突破5.95元，可考虑轻仓试探。']",观察,,75.0,5.95,,,20260722,5.95,,0.0,1,,,
20260722,600941,中国移动,电信运营,"['技术形态/启动条件：现价94.09为关键位，MACD早期信号强(85.9)预示潜在上涨，但KDJ位置偏低(32.2)需确认突破有效性。', '核心因子贡献：温和放量(90.0)和筹码支撑(93.3)为主要积极因子，动量(81.5)和筹码集中度(83.3)显示结构稳固。', '量价与筹码：温和放量验证资金流入，筹码支撑强，获利盘60.3%中等，量稳定性高(82.5)支持持续性。', '风险点：KDJ位置低可能短期超卖回调；当日涨跌-0.9%显示当日弱势情绪。', '执行参考",观察,,75.0,94.09,,,20260722,94.09,,0.0,14,,,
20260722,601789,宁波建工,建筑工程,"['技术形态/启动条件：波动收敛强（84.5）显示整理充分；关键位4.06需突破确认启动信号。', '核心因子贡献：量稳定性（93.1）和筹码支撑（84.7）极强，提供坚实基础；动量（78.4）较强。', '量价与筹码：温和放量（66.6），筹码集中度高（0.0739），获利盘73.5%显示支撑较强。', '风险点：流动性差（36.3）可能阻碍上涨；获利盘高（73.5%）存在抛压风险。', '执行参考：现价4.06测试关键位，若放量突破可轻仓试探，否则维持观察。']",观察,,78.0,4.06,,,20260722,4.06,,0.0,2,,,
20260722,603193,润本股份,日用化工,"['技术形态/启动条件：现价19.37与关键位持平，需有效突破才能确认短线启动。', '核心因子贡献：筹码支撑(89.1)和量稳定性(91.4)因子得分突出，提供较强底部支撑。', '量价与筹码：流动性评分低(28.7)，但温和放量(60.4)和量稳定性高，量价配合尚可。', '风险点：流动性不足可能影响交易执行；获利盘59.9%较高，增加短期抛压。', '执行参考：以观察为主，若股价放量突破19.37，可考虑轻仓试探。']",观察,,75.0,19.37,,,20260722,19.37,,0.0,2,,,
20260722,601375,中原证券,证券,"['技术形态/启动条件：价格在关键位4.06附近，未明确突破；波动收敛高（85.3），RSI强（80.3），但动量弱（25.4），需等待放量确认。', '核心因子贡献：筹码支撑（90.1）和集中度（89.1）得分高，提供底部支撑；波动收敛（85.3）和RSI放量验证（80.3）显示蓄势；动量低（25.4）限制启动。', '量价与筹码：获利盘47.2%适中，筹码集中度因子高，持仓稳定；温和放量（65.7）和量稳定性（93.4）好，但流动性偏低（40.6）。', '风险点：流动性",观察,,65.0,4.06,,,20260722,4.06,,0.0,7,,,
20260722,603099,长白山,旅游景点,"['技术形态/启动条件：MACD早期信号79.3和波动收敛77.3显示技术面转强，但需突破36.50关键位以确认启动信号。', '核心因子贡献：筹码支撑92.5和量稳定性94.8贡献最大，表明底部支撑坚实和量价配合健康。', '量价与筹码：筹码集中度83.2高，获利盘57.9%适中，温和放量63.4一般，但流动性39.5低需警惕。', '风险点：流动性低39.5可能影响短线交易；KDJ位置48.6中性且动量59.7一般，启动持续性存疑。', '执行参考：当前价格36.5接近关",观察,,75.0,36.5,,,20260722,36.5,,0.0,3,,,
20260722,601033,永兴股份,环境保护,"['技术形态/启动条件：现价14.24位于关键位，动量强（81.7）且波动收敛（80.4），需突破确认启动信号。', '核心因子贡献：MACD早期信号强（73.9），温和放量（89.1）、筹码支撑（89.1）和集中度（84.1）高，量稳定性好（80.9），共同支撑启动潜力。', '量价与筹码：量价配合良好，温和放量显示资金关注，筹码支撑强，但流动性偏弱（34.3）可能限制上涨空间。', '风险点：流动性不足易导致价格波动受限；KDJ位置中等（47.6）且获利盘65.5%存在短",观察,,72.0,14.24,,,20260722,14.24,,0.0,5,,,
20260722,002555,三七互娱,互联网,"['技术形态/启动条件：现价18.85持平关键位但未突破，技术指标如KDJ、MACD、RSI处于中等偏强区域，需突破确认短线启动。', '核心因子贡献：筹码支撑（84.4）和集中度（86.5）因子得分高，提供强支撑；量稳定性（88.5）显示资金沉淀，但动量因子（69.7）一般。', '量价与筹码：量稳定性好（88.5）但流动性偏低（54.3），交投活跃度不足；获利盘57.3%适中，筹码集中度0.0637显示集中结构。', '风险点：流动性不足可能导致上攻乏力；价格未突破关键位",观察,,70.0,18.85,,,20260722,18.85,,0.0,1,,,
20260722,601916,浙商银行,银行,"['技术形态/启动条件：现价2.85触及关键位，未明确突破；KDJ中性，MACD早期信号偏强，波动收敛显示趋势可能酝酿。', '核心因子贡献：筹码支撑（93.3）和集中度（91.7）极强，为核心支撑；MACD（68.3）、RSI（62.7）和波动收敛（74.1）偏强，显示潜在动量。', '量价与筹码：温和放量（60.7）但流动性较低（46.1），筹码集中度高且获利盘53.4%，需关注突破时量能能否配合。', '风险点：流动性不足可能加剧价格波动，限制交易执行；获利盘较高，突破",观察,,75.0,2.85,,,20260722,2.85,,0.0,16,,,
20260722,000802,北京文化,影视音像,"['技术形态/启动条件：KDJ、MACD、RSI等指标偏强，动量信号积极，需突破当前价位3.68确认启动。', '核心因子贡献：RSI放量验证(78.9)、温和放量(89.2)和筹码支撑(91.7)为主要贡献因子，显示量价配合良好。', '量价与筹码：温和放量和量稳定性高(93.0)，筹码集中度(83.3)高，支撑强，但流动性(40.1)偏低，可能限制动能。', '风险点：流动性不足(40.1)可能导致上涨乏力；获利盘56.4%较高，存在回调压力。', '执行参考：策略为观察",观察,,65.0,3.68,,,20260722,3.68,,0.0,1,,,
20260722,002236,大华股份,IT设备,"['技术形态/启动条件：KDJ(68.6)、MACD(65.7)、RSI(73.4)等指标偏强，现价16.61触及关键位，突破方可启动。', '核心因子贡献：量稳定性(94.0)和筹码支撑(85.3)贡献最大，波动收敛(77.9)提供动能基础。', '量价与筹码：温和放量(76.1)配合高筹码集中度(81.7)和获利盘53.9%，但流动性(50.9)偏低。', '风险点：流动性不足(50.9)可能加剧波动，获利盘抛压或抑制上涨空间。', '执行参考：观察价格突破16.61关键",观察,,85.0,16.61,,,20260722,16.61,,0.0,7,,,
20260722,001386,马可波罗,家居用品,"['技术形态/启动条件：现价14.38处于关键位，波动收敛得分83.8较高，但流动性28.6低，启动条件未完全满足。', '核心因子贡献：筹码支撑85.2和集中度85.5强力支撑，流动性28.6为主要短板。', '量价与筹码：温和放量68.9和RSI放量验证75.4显示量价配合尚可，筹码集中度0.0695支持稳固。', '风险点：流动性不足可能导致突破乏力；策略排名18/20低，模型谨慎。', '执行参考：保持观察，若突破14.38并伴随成交量放大，可考虑轻仓试探；否则回避。",观察,,65.0,14.38,,,20260722,14.38,,0.0,1,,,
20260722,300459,汤姆猫,互联网,"['技术形态/启动条件：当前价格3.48位于关键位，需突破该位并伴随放量以确认启动信号。', '核心因子贡献：筹码支撑（89.4）和量稳定性（92.8）得分高，提供底部支撑和资金稳定性，波动收敛（79.7）显示整理接近尾声。', '量价与筹码：筹码集中度（82.5）高，获利盘54.8%，表明持仓集中；但流动性较低（43.5），需温和放量验证上涨动能。', '风险点：流动性不足（43.5）可能限制上涨空间；当日下跌1.14%，短期承压，突破失败风险存在。', '执行参考：以观察",观察,,65.0,3.48,,,20260722,3.48,,0.0,1,,,
20260722,300598,诚迈科技,软件服务,"['技术形态/启动条件：KDJ、MACD、RSI处高位，动量强，波动收敛，技术面偏多，但现价处于关键位28.22，需突破确认。', '核心因子贡献：量稳定性(95.0)、筹码支撑(83.8)和筹码集中度(82.7)贡献显著，流动性因子(40.6)拖累整体。', '量价与筹码：温和放量(77.0)配合筹码集中，获利盘68.9%显示支撑，但流动性低可能限制上涨空间。', '风险点：流动性不足可能导致价格波动大、执行困难；策略排名末尾，受市场环境约束。', '执行参考：观察为主，若",观察,,75.0,28.22,,,20260722,28.22,,0.0,1,,,
20260721,603075,热威股份,家用电器,,观察,,75.0,22.43,20260722,20.68,20260722,20.68,-7.8021,-7.8021,12,,,
20260721,603202,天有为,汽车配件,,观察,,75.0,51.0,20260722,50.83,20260722,50.83,-0.3333,-0.3333,12,,,
20260721,301558,三态股份,互联网,,观察,,75.0,6.28,20260722,6.16,20260722,6.16,-1.9108,-1.9108,2,,,
20260721,301262,海看股份,影视音像,,观察,,75.0,18.93,20260722,18.55,20260722,18.55,-2.0074,-2.0074,3,,,
20260721,603402,陕西旅游,旅游景点,,观察,,70.0,59.95,20260722,62.89,20260722,62.89,4.9041,4.9041,6,,,
20260721,601985,中国核电,新型电力,,观察,,75.0,8.97,20260722,9.07,20260722,9.07,1.1148,1.1148,20,,,
20260721,601375,中原证券,证券,,观察,,75.0,4.14,20260722,4.06,20260722,4.06,-1.9324,-1.9324,7,,,
20260721,002033,丽江股份,旅游景点,,观察,,75.0,8.3,20260722,8.27,20260722,8.27,-0.3614,-0.3614,10,,,
20260721,601377,兴业证券,证券,,观察,,75.0,6.18,20260722,6.13,20260722,6.13,-0.8091,-0.8091,4,,,
20260721,601099,太平洋,证券,,观察,,70.0,3.47,20260722,3.4,20260722,3.4,-2.0173,-2.0173,4,,,
20260721,603099,长白山,旅游景点,,观察,,75.0,36.15,20260722,36.5,20260722,36.5,0.9682,0.9682,3,,,
20260721,601136,首创证券,证券,,观察,,75.0,14.42,20260722,14.18,20260722,14.18,-1.6644,-1.6644,4,,,
20260721,601033,永兴股份,环境保护,,观察,,70.0,14.12,20260722,14.24,20260722,14.24,0.8499,0.8499,5,,,
