推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260713,000651,格力电器,家用电器,"['技术形态/启动条件：KDJ位置中性(49.1)，MACD早期信号强(77.9)，波动收敛高(82.9)，形态收敛待突破，启动需放量突破关键位38.71。', '核心因子贡献：筹码支撑(92.1)和集中度(85.0)极高，提供强支撑；量稳定性(88.7)和温和放量(82.5)验证动能。', '量价与筹码：温和放量(82.5)配合价格，筹码集中度低(0.0723)且支撑强，获利盘57.4%适中。', '风险点：价格在关键位38.71附近，突破失败可能回调；流动性(60.2)一",观察,,75.0,38.71,,,20260713,38.71,,0.0,17,,,
20260713,600887,伊利股份,乳制品,"['技术形态/启动条件：波动收敛评分高（86.3），MACD早期信号强（73.7），但KDJ位置中性（51.3）。启动需价格突破关键位25.03并伴随放量确认。', '核心因子贡献：波动收敛、筹码支撑（80.8）和集中度（83.6）、量稳定性（86.5）因子得分高，支撑短线启动潜力。', '量价与筹码：温和放量评分77.5，量稳定性86.5，筹码集中度0.0799（评分83.6），显示量价配合良好，筹码结构稳定；获利盘36.8%适中，无明显过热。', '风险点：流动性评分57",观察,,80.0,25.03,,,20260713,25.03,,0.0,5,,,
20260713,601985,中国核电,新型电力,"['技术形态/启动条件：RSI放量验证和波动收敛得分高，显示技术面强势，但现价8.82处于关键位，需突破确认启动。', '核心因子贡献：量稳定性、筹码集中度和支撑因子得分突出，贡献主要上涨潜力。', '量价与筹码：温和放量一般，流动性较低，但筹码支撑强，获利盘32.2%显示持仓稳定。', '风险点：流动性不足可能影响执行效率；当日下跌-1.01%表明短期卖压。', '执行参考：观察价格是否突破8.82，若突破可考虑轻仓试探，否则保持观望。']",观察,,75.0,8.82,,,20260713,8.82,,0.0,15,,,
20260713,601919,中远海控,水运,"['技术形态/启动条件：KDJ位置中性(52.0)，MACD早期信号强(73.9)，RSI放量验证中等(58.7)，动量较强(80.0)；关键位为14.12，现价持平，需突破确认。', '核心因子贡献：温和放量(85.0)、筹码支撑(87.4)、筹码集中度(82.7)和量稳定性(90.1)得分高，显示买盘和持仓稳定。', '量价与筹码：温和放量显示资金流入，筹码集中度0.085较高，获利盘68.0%但筹码支撑强，整体量价配合较好。', '风险点：流动性得分56.1较低，可能影",观察,,75.0,14.12,,,20260713,14.12,,0.0,9,,,
20260713,603301,振德医疗,医疗保健,"['技术形态/启动条件：现价87.2持平关键位87.20，未形成突破，短线启动条件未满足。', '核心因子贡献：筹码支撑(96.0)和量稳定性(93.7)极强，提供底部支撑；MACD早期信号(70.6)和波动收敛(84.5)显示潜在动能。', '量价与筹码：温和放量(68.9)与筹码集中度(77.6)配合，但流动性(38.4)偏弱，量价协调性待提升。', '风险点：流动性不足可能限制上涨空间；动量(58.5)一般，突破力度存疑。', '执行参考：保持观察，若放量突破87.20",观察,,65.0,87.2,,,20260713,87.2,,0.0,5,,,
20260713,600511,国药股份,医药商业,"['技术形态/启动条件：波动收敛(83.2)和温和放量(87.7)强势，但关键位27.19需突破确认启动，当前价格持平触发参考。', '核心因子贡献：筹码支撑(89.4)、量稳定性(88.1)和筹码集中度(82.1)高分支撑股价；MACD早期信号(71.7)和RSI放量验证(69.3)积极。', '量价与筹码：温和放量配合当日上涨1.23%，筹码支撑强，但流动性(36.0)偏低可能制约量能持续性。', '风险点：流动性不足可能限制交易活跃度和上涨空间；获利盘48.1%存在潜在",观察,,72.0,27.19,,,20260713,27.19,,0.0,10,,,
20260713,601375,中原证券,证券,"['技术形态/启动条件：KDJ(59.2)、MACD(66.6)、RSI(79.0)显示技术偏强，价格在关键位4.04附近，突破需确认启动。', '核心因子贡献：RSI放量验证(79.0)、波动收敛(84.1)、筹码支撑(84.3)和筹码集中度(84.6)贡献高，增强短线潜力。', '量价与筹码：温和放量(76.2)协调，筹码集中度(0.0743)和获利盘(55.3%)显示支撑强，但流动性(38.2)不足。', '风险点：流动性较弱(38.2)，可能限制股价波动；价格关键位4",观察,,75.0,4.04,,,20260713,4.04,,0.0,2,,,
20260713,600015,华夏银行,银行,"['技术形态/启动条件：价格触及关键位6.86，需突破以确认启动；动量和波动收敛因子强，但KDJ位置中性。', '核心因子贡献：筹码支撑（92.1）和量稳定性（95.0）突出，提供坚实基础；动量（80.1）和温和放量（77.5）增强短线潜力。', '量价与筹码：筹码集中度高（79.6），获利盘62.5%适中，温和放量好，但流动性偏弱（46.8）可能限制参与度。', '风险点：流动性不足可能导致价格波动大；KDJ中性（49.9）显示上涨动能待确认。', '执行参考：保持观察，若",观察,,70.0,6.86,,,20260713,6.86,,0.0,5,,,
20260713,601199,江南水务,水务,"['技术形态/启动条件：价格处于关键位5.77附近未突破；KDJ位置44.7偏低显示调整，MACD早期信号67.7显示潜在向上趋势。', '核心因子贡献：筹码支撑94.0和量稳定性93.3极强，提供底部支撑；RSI放量验证79.7和动量78.1显示上涨动力。', '量价与筹码：温和放量74.5良好，但流动性37.2较低；获利盘42.9%可能增加抛压。', '风险点：流动性低可能导致价格波动受限；获利盘抛售风险。', '执行参考：当前观察，若突破5.77可轻仓试探，否则等待更明",观察,,75.0,5.77,,,20260713,5.77,,0.0,1,,,
20260713,000598,兴蓉环境,水务,"['技术形态/启动条件：KDJ中性(48.4)，MACD早期信号偏强(69.1)，RSI中性(54.8)，动量强劲(80.2)；现价6.84处于关键位，突破可能触发启动。', '核心因子贡献：筹码支撑(94.1)、筹码集中度(84.8)和量稳定性(92.1)贡献突出，动量(80.2)和波动收敛(75.0)提供辅助支撑。', '量价与筹码：温和放量(78.1)配合筹码集中度(84.8)，获利盘59.2%显示支撑稳固，但流动性偏低(38.5)。', '风险点：流动性得分低(38.",观察,,75.0,6.84,,,20260713,6.84,,0.0,8,,,
