推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260710,001298,好上好,元器件,"['技术形态/启动条件：价格位于关键位20.83，KDJ、MACD、RSI指标偏强，波动收敛高，等待突破确认启动。', '核心因子贡献：筹码支撑因子93.7极高，量稳定性89.1和温和放量82.9显示量价结构良好。', '量价与筹码：获利盘49.1%适中，筹码集中度57.7中等，结合高筹码支撑，提供基础支撑力。', '风险点：流动性因子45.7较低，可能影响交易执行；现价突破失败风险。', '执行参考：观察价格是否有效突破20.83关键位，突破后可考虑轻仓试探，否则保持观望。",观察,,70.0,20.83,,,20260710,20.83,,0.0,1,,,
20260710,603301,振德医疗,医疗保健,"['技术形态/启动条件：MACD早期信号81.6和波动收敛83.9显示技术面强势，但价格在关键位88.00需突破确认启动。', '核心因子贡献：量稳定性92.7和MACD早期信号81.6是主要驱动因子，表明动量和趋势稳定性高。', '量价与筹码：筹码支撑85.8提供支撑，但流动性37.7偏低；温和放量67.4和获利盘40.3%显示量价配合一般。', '风险点：流动性不足可能限制上涨空间；当日下跌-1.99%显示短期抛压。', '执行参考：以观察为主，若价格有效突破88.00并",观察,,70.0,88.0,,,20260710,88.0,,0.0,3,,,
20260710,600372,中航机载,航空,"['技术形态/启动条件：当前价格位于关键位11.26，突破此位可能触发短线启动；波动收敛高（86.7），显示价格波动减小，利于突破。', '核心因子贡献：筹码支撑（95.0）和量稳定性（90.8）提供强支撑；波动收敛（86.7）助力启动条件。', '量价与筹码：温和放量（69.7）配合上涨，获利盘53.0%表明半数筹码获利，筹码集中度0.1694较低，可能筹码分散。', '风险点：流动性低（46.4）可能导致交易困难；动量（73.6）和KDJ位置（53.8）中等，启动动力有限",观察,,75.0,11.26,,,20260710,11.26,,0.0,1,,,
20260710,603075,热威股份,家用电器,"['技术形态/启动条件：价格位于关键位22.68，波动收敛因子高（88.3），技术指标如MACD早期信号（71.1）和RSI放量验证（73.9）较强，显示潜在突破形态。', '核心因子贡献：波动收敛（88.3）、温和放量（86.3）和筹码支撑（86.3）为核心驱动因子，动量（70.1）和量稳定性（82.0）提供支持。', '量价与筹码：温和放量显著（86.3），筹码支撑强（86.3），获利盘46.8%中等，筹码集中度因子58.7显示筹码相对分散。', '风险点：流动性因子较低",观察,,75.0,22.68,,,20260710,22.68,,0.0,5,,,
20260710,000935,四川双马,水泥,"['技术形态/启动条件：现价26.98处于关键位，当日下跌-2.0%，MACD早期信号强（82.7），可能处于调整末期，启动需突破确认。', '核心因子贡献：筹码支撑（94.9）和量稳定性（86.1）极高，提供支撑基础；MACD早期信号和动量（80.9）显示启动潜力。', '量价与筹码：温和放量（66.7）但流动性低（40.5），获利盘46.8%中等，筹码集中度0.1633较低，分散可能影响持续性。', '风险点：流动性不足（40.5）可能限制交易执行；价格未突破关键位且当日",观察,,65.0,26.98,,,20260710,26.98,,0.0,1,,,
20260710,603858,步长制药,中成药,"['技术形态/启动条件：价格在关键位15.61附近，当日下跌-0.89%，需突破确认启动信号。', '核心因子贡献：筹码支撑95.2提供强支撑，动量81.8和MACD早期信号74.8显示潜在上涨动力。', '量价与筹码：温和放量84.7和筹码集中度58.7利于支撑，但流动性36.7偏低。', '风险点：流动性不足可能限制交易空间；价格下跌表明短期承压。', '执行参考：观察价格能否有效突破15.61，否则保持观望，避免追高。']",观察,,70.0,15.61,,,20260710,15.61,,0.0,1,,,
20260710,002236,大华股份,IT设备,"['技术形态/启动条件：现价17.25，当日涨1.71%，关键位同现价，需观察突破以确认启动信号。', '核心因子贡献：MACD早期信号(78.1)、动量(79.5)和筹码支撑(90.1)等高分因子支撑启动潜力，但流动性(53.0)偏弱。', '量价与筹码：温和放量(81.4)和量稳定性(83.0)表现良好，筹码支撑强劲，获利盘60.3%存在回吐压力。', '风险点：流动性不足可能限制上涨空间；获利盘高位易引发抛压，影响短线稳定性。', '执行参考：当前以观察为主，若价格突破",观察,,70.0,17.25,,,20260710,17.25,,0.0,6,,,
20260710,601169,北京银行,银行,"['技术形态/启动条件：现价5.11与关键位持平，未形成有效突破，需等待价格站稳5.11上方以确认启动信号。', '核心因子贡献：筹码支撑（96.0）和量稳定性（91.8）极强，提供坚实基础；动量（81.9）和波动收敛（78.9）较高，但流动性（51.2）偏弱。', '量价与筹码：温和放量（75.1）配合高筹码支撑，显示资金关注度；获利盘50.8%适中，筹码集中度0.173中等，但流动性不足可能限制上行。', '风险点：流动性因子仅51.2，交易执行可能存在滑点或冲击成本；价",观察,,70.0,5.11,,,20260710,5.11,,0.0,13,,,
20260710,002230,科大讯飞,软件服务,"['技术形态/启动条件：现价42.37为关键位，突破后或启动；技术因子如动量(81.8)、波动收敛(73.0)较强，支持短线动能。', '核心因子贡献：温和放量(87.9)和筹码支撑(91.3)贡献最大，显示量价配合和支撑强度；MACD早期信号(74.3)指示潜在动能。', '量价与筹码：温和放量显著，筹码支撑高，但筹码集中度中等(58.1)，获利盘53.8%需关注回吐风险。', '风险点：获利盘较高可能引发回吐压力；关键位未突破，启动信号不充分。', '执行参考：保持观察，",观察,,70.0,42.37,,,20260710,42.37,,0.0,3,,,
20260710,000333,美的集团,家用电器,"['技术形态/启动条件：MACD早期信号强(81.6)、动量高(82.0)、波动收敛(75.9)，技术形态向好，但需突破关键位79.33确认启动。', '核心因子贡献：MACD早期信号、动量、筹码支撑(84.1)和量稳定性(88.6)为主要贡献因子，支撑短线启动潜力。', '量价与筹码：温和放量(60.6)，流动性中等(62.2)；筹码支撑强，但集中度一般(57.0)，获利盘47.4%提供一定支撑。', '风险点：KDJ位置中等(52.1)，RSI放量验证仅63.2，可能动量",观察,,72.0,79.33,,,20260710,79.33,,0.0,1,,,
20260710,600887,伊利股份,乳制品,"['技术形态/启动条件：价格现报24.85，恰好位于关键位，当日下跌-1.47%，但因子显示动量、波动收敛和量稳定性高，暗示可能处于突破前夕。', '核心因子贡献：动量（80.0）、波动收敛（82.0）、量稳定性（89.0）等高分因子贡献显著，支持上涨潜力；KDJ位置（54.2）和流动性（56.5）较弱，部分拖累。', '量价与筹码：价格下跌但量能稳定（温和放量74.4），筹码支撑强（77.1），获利盘40.8%适中，筹码集中度55.9显示支撑较好。', '风险点：价格短期下",观察,,75.0,24.85,,,20260710,24.85,,0.0,4,,,
20260710,601658,邮储银行,银行,"['技术形态/启动条件：现价5.0处于关键位，需突破5.00才能确认短线启动。', '核心因子贡献：动量、波动收敛、筹码支撑和量稳定性因子分高，支撑启动潜力。', '量价与筹码：温和放量因子强，但筹码集中度较低，获利盘42.2%显示支撑一般。', '风险点：流动性因子分低（51.0），当日下跌1.19%，市场环境可能制约启动。', '执行参考：观察为主，若突破5.00关键位可考虑轻仓试探。']",观察,,75.0,5.0,,,20260710,5.0,,0.0,7,,,
20260710,000062,深圳华强,元器件,"['技术形态/启动条件：现价32.14为关键位，当日下跌-5.08%，需突破该位才能确认启动，当前处于观察状态。', '核心因子贡献：温和放量(84.5)、筹码支撑(89.8)和量稳定性(90.9)得分高，支持量价配合；MACD早期信号(75.9)和RSI放量验证(79.9)提供动量基础。', '量价与筹码：量稳定性极高，温和放量明显，筹码支撑强，但筹码集中度(60.2)中等，获利盘38.1%显示部分套牢压力。', '风险点：当日大幅下跌，短期趋势承压；关键位未突破，启动条件",观察,,75.0,32.14,,,20260710,32.14,,0.0,2,,,
20260710,300133,华策影视,影视音像,"['技术形态/启动条件：KDJ位置65.5和MACD早期信号69.2中等偏强，RSI放量验证75.6强，动量68.3和波动收敛72.3一般；突破现价7.37可视为短线启动信号。', '核心因子贡献：筹码支撑96.0和温和放量87.8贡献最大，量稳定性86.6强，但流动性49.5弱，限制整体动力。', '量价与筹码：温和放量显示资金关注，筹码支撑强劲，但流动性偏低；获利盘47.0%提示潜在抛压。', '风险点：流动性评分低（49.5）可能导致价格波动大和交易执行困难；获利盘47",观察,,70.0,7.37,,,20260710,7.37,,0.0,1,,,
