推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260320,000538,云南白药,中成药,当前不符合买入条件：虽然乖离率在安全范围，但均线为空头排列，按照'严进策略'和'趋势交易'理念，不宜逆势买入,观望,sell,47.0,56.74,,,20260320,56.74,,0.0,6
20260320,002966,苏州银行,银行,乖离率安全（0.2%<2%），估值偏低（PE 6.83），但因未满足MA5>MA10>MA20标准多头排列，不建议追高买入,持有,hold,65.0,8.24,,,20260320,8.24,,0.0,4
20260320,601860,紫金银行,银行,量化因子靠前：筹码支撑、筹码集中度、波动收敛,,,,2.8,,,20260320,2.8,,0.0,3
20260320,603202,天有为,汽车配件,符合交易理念中的‘低乖离率’（1.46%）及‘筹码高集中度’要求，但受限于均线未完全多头，故判定为观望/轻仓试探。,观望,hold,58.0,93.73,,,20260320,93.73,,0.0,2
20260320,601128,常熟银行,银行,【3. 常熟银行 601128.SH｜观察为主｜中性】,等确认,,79.0,7.08,,,20260320,7.08,,0.0,7
20260320,002958,青农商行,银行,符合交易理念：乖离率<2%为最佳买点区间，且出现缩量回调后的温和放量反弹信号。,持有/小仓介入,hold,65.0,3.11,,,20260320,3.11,,0.0,4
20260320,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.12,,,20260320,25.12,,0.0,6
20260320,000888,峨眉山Ａ,旅游景点,量化因子靠前：筹码支撑、筹码集中度、波动收敛,,,,13.52,,,20260320,13.52,,0.0,1
20260320,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.01,,,20260320,6.01,,0.0,4
20260320,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.22,,,20260320,38.22,,0.0,3
20260320,002839,张家港行,银行,严格遵循趋势交易理念：多头排列确立顺势而为；乖离率<2%（实为负值）为最佳买点；缩量回踩MA10获得支撑，符合效率优先原则。,买入,buy,79.0,4.55,,,20260320,4.55,,0.0,1
20260320,601333,广深铁路,铁路,不符合买入标准：1)未满足MA5>MA10>MA20标准多头排列；2)虽乖离率安全但量能配合一般；3)缺乏明确催化剂,观望,hold,58.0,3.08,,,20260320,3.08,,0.0,2
20260320,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,买入,buy,74.0,4.55,,,20260320,4.55,,0.0,2
20260320,601665,齐鲁银行,银行,符合交易理念中的‘缩量回踩支撑’与‘低乖离率’原则，业绩催化剂明确。,买入,buy,78.0,5.75,,,20260320,5.75,,0.0,2
20260320,600941,中国移动,电信运营,符合趋势交易理念：顺势而为（多头排列）+ 效率优先（量比放大）+ 严禁追高（乖离率<2%）。,买入,buy,78.0,96.25,,,20260320,96.25,,0.0,7
20260320,000915,华特达因,化学制药,虽然乖离率安全且PE偏低，但均线未形成多头排列，不满足'严进策略'和'趋势交易'的核心买入条件，建议继续观望,观望,hold,53.0,32.64,,,20260320,32.64,,0.0,1
20260320,601169,北京银行,银行,量化因子靠前：波动收敛、RSI放量验证、筹码支撑,,,,5.42,,,20260320,5.42,,0.0,1
20260320,002947,恒铭达,元器件,量化因子靠前：筹码支撑、筹码集中度、MACD早期信号,,,,48.25,,,20260320,48.25,,0.0,1
20260320,600925,苏能股份,煤炭开采,量化因子靠前：筹码集中度、RSI放量验证、波动收敛,,,,4.78,,,20260320,4.78,,0.0,1
20260320,600757,长江传媒,出版业,量化因子靠前：筹码集中度、筹码支撑、波动收敛,,,,9.0,,,20260320,9.0,,0.0,1
20260318,000538,云南白药,中成药,当前不符合买入条件：虽然乖离率在安全范围，但均线为空头排列，按照'严进策略'和'趋势交易'理念，不宜逆势买入,观望,sell,47.0,56.86,20260319,56.73,20260320,56.74,-0.2286,-0.211,6
20260318,601128,常熟银行,银行,,,,,7.2,20260319,7.13,20260320,7.08,-0.9722,-1.6667,7
20260318,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.67,20260319,6.49,20260320,6.28,-2.6987,-5.8471,4
20260318,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.64,20260319,6.51,20260320,6.45,-1.9578,-2.8614,3
20260318,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.09,20260319,6.07,20260320,6.01,-0.3284,-1.3136,4
20260318,603128,华贸物流,仓储物流,当前不符合‘趋势交易’买入条件。唯一支撑理由是贴近MA5且处于估值低位，仅适合极小仓位的左侧防守性埋伏。,观望,hold,45.0,5.93,20260319,5.85,20260320,5.75,-1.3491,-3.0354,5
20260318,000900,现代投资,路桥,虽然多头排列+乖离率安全+业绩预增，但考虑到行政处罚利空尚未完全消化，且当前价格已略高于MA5，不建议追高买入。持有者可继续持有，设好止损位。,持有,hold,72.0,4.3,20260319,4.25,20260320,4.21,-1.1628,-2.093,2
20260318,603202,天有为,汽车配件,符合交易理念中的‘低乖离率’（1.46%）及‘筹码高集中度’要求，但受限于均线未完全多头，故判定为观望/轻仓试探。,观望,hold,58.0,93.6,20260319,92.83,20260320,93.73,-0.8226,0.1389,2
20260318,300425,中建环能,环境保护,符合趋势交易理念：多头排列确保方向向上，乖离率-1.13%满足‘严进策略’不追高要求，缩量回踩MA5/MA10区间为理想买点。,买入,buy,68.0,5.24,20260319,5.1,20260320,4.89,-2.6718,-6.6794,1
20260318,603167,渤海轮渡,水运,当前无买入理由。根据‘趋势交易’理念，空头排列坚决不碰，必须等待MA5>MA10>MA20的多头形态确立。,观望,sell,35.0,9.5,20260319,9.35,20260320,9.28,-1.5789,-2.3158,5
