推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260715,601985,中国核电,新型电力,"['技术形态/启动条件：价格处于关键位8.96，当日涨1.13%，动量因子高（77.9），KDJ/MACD/RSI均偏多，但尚未明确突破确认启动。', '核心因子贡献：波动收敛（86.8）、筹码支撑（94.7）和集中度（88.0）、量稳定性（94.9）得分高，显示趋势稳固和底部支撑强劲。', '量价与筹码：温和放量（78.3）配合上涨，但流动性一般（53.9）；获利盘46.7%，筹码集中度低（0.0558）但因子分高，表明模型视为优势。', '风险点：流动性不足（53.9）可",观察,,75.0,8.96,,,20260715,8.96,,0.0,17,,,
20260715,603075,热威股份,家用电器,"['技术形态/启动条件：股价位于关键位22.62，未明确突破，需观察突破确认以启动。', '核心因子贡献：波动收敛（89.7）、筹码集中度（91.6）和量稳定性（89.1）高分，显示技术面强势。', '量价与筹码：温和放量得分70.2，但流动性仅29.3；筹码集中度高，获利盘79.9%存在抛压风险。', '风险点：流动性不足可能限制上涨动力；高获利盘比例易引发回调。', '执行参考：观察为主，若股价突破22.62可考虑轻仓试探，但需谨慎评估风险。']",观察,,75.0,22.62,,,20260715,22.62,,0.0,8,,,
20260715,600887,伊利股份,乳制品,"['技术形态/启动条件：现价25.93与关键位重合，MACD早期信号强且动量好，若突破25.93可能触发短线启动。', '核心因子贡献：温和放量、筹码支撑、筹码集中度及量稳定性得分高，显著贡献启动概率。', '量价与筹码：温和放量极强，筹码支撑与集中度良好，但获利盘67.3%偏高，可能抑制突破持续性。', '风险点：高获利盘易引发抛压，RSI放量验证较弱显示动能不足。', '执行参考：维持观察，若股价突破25.93可轻仓试探，否则耐心等待更明确信号。']",观察,,75.0,25.93,,,20260715,25.93,,0.0,6,,,
20260715,603205,健尔康,医疗保健,"['技术形态/启动条件：KDJ(63.3)、MACD(74.0)、RSI(70.5)及动量(82.0)显示中高位金叉或放量验证，波动收敛(80.4)支持价格蓄势；当前价21.44为关键突破位。', '核心因子贡献：温和放量(89.7)、量稳定性(91.5)、筹码支撑(83.2)及筹码集中度(81.2)为高贡献因子，反映资金关注度和持仓稳定性。', '量价与筹码：温和放量显著，量价配合良好；获利盘66.2%与筹码集中度0.0933显示持仓集中，支撑力度较强，但流动性(22.1)",观察,,75.0,21.44,,,20260715,21.44,,0.0,1,,,
20260715,001227,兰州银行,银行,"['技术形态/启动条件：价格波动收敛（86.5），KDJ（60.1）和MACD早期信号（67.5）良好，关键位2.11，突破可能启动短线行情。', '核心因子贡献：波动收敛（86.5）、温和放量（87.5）、筹码支撑（85.2）、集中度（80.9）和量稳定性（91.6）得分高，支撑启动概率。', '量价与筹码：温和放量显著（87.5），筹码支撑强，但流动性低（37.8），获利盘62.8%可能带来抛压，量价配合需观察。', '风险点：流动性不足（37.8）可能影响交易执行；获利",观察,,75.0,2.11,,,20260715,2.11,,0.0,17,,,
20260715,601860,紫金银行,银行,"['技术形态/启动条件：MACD早期信号较强，波动收敛，但KDJ和RSI中性，需突破2.60关键位确认。', '核心因子贡献：筹码支撑（94.5）和筹码集中度（84.2）贡献最大，提供底部支撑；温和放量（84.3）和量稳定性（87.5）支持启动潜力。', '量价与筹码：温和放量强，筹码支撑非常强，但流动性弱（36.4）可能影响交易活跃度。', '风险点：流动性不足可能限制股价波动和上涨空间；技术指标中性需警惕假突破风险。', '执行参考：观察为主，若股价突破并站稳2.60，可",观察,,70.0,2.6,,,20260715,2.6,,0.0,11,,,
20260715,601997,贵阳银行,银行,"['技术形态/启动条件：KDJ位置中性，MACD早期信号偏强，动量较好，价格触及关键位5.47，需突破确认启动。', '核心因子贡献：筹码支撑(89.5)和量稳定性(92.6)贡献突出，温和放量(83.2)提供量价基础。', '量价与筹码：温和放量显著，筹码支撑强且集中度高，但流动性得分偏低(45.0)可能制约持续性。', '风险点：流动性不足可能影响价格持续性；价格在关键位附近面临方向选择不确定性。', '执行参考：观察为主，若股价有效突破5.47并伴随放量，可考虑轻仓试探",观察,,75.0,5.47,,,20260715,5.47,,0.0,14,,,
20260715,600036,招商银行,银行,"['技术形态/启动条件：价格位于关键位37.76，当日涨1.56%，MACD早期信号强(82.5)，但KDJ位置(44.8)中等偏低，启动需突破确认。', '核心因子贡献：MACD早期信号(82.5)、温和放量(89.1)和筹码支撑(84.0)是主要驱动，量稳定性(91.2)验证强势。', '量价与筹码：温和放量显著(89.1)，筹码集中度高(73.6)且支撑强(84.0)，获利盘59.5%适中，量价结构健康。', '风险点：价格刚好触及关键位37.76，若无法有效突破可能回",观察,,70.0,37.76,,,20260715,37.76,,0.0,8,,,
20260715,600593,大连圣亚,旅游景点,"['技术形态/启动条件：价格位于关键位38.76，MACD早期信号强（74.3），KDJ中性（56.0），需突破确认启动。', '核心因子贡献：量稳定性（95.0）和筹码集中度（86.9）高分，动量（80.9）支撑，显示内在强势。', '量价与筹码：温和放量中等（65.1），获利盘69.8%较高，筹码支撑强（82.9）但面临获利回吐压力。', '风险点：流动性低（40.8）可能限制上涨动能；价格未突破关键位，短期调整风险。', '执行参考：观察为主，若价格突破38.76并伴随",观察,,70.0,38.76,,,20260715,38.76,,0.0,1,,,
20260715,600529,山东药玻,医疗保健,"['技术形态/启动条件：MACD早期信号强(70.0)，KDJ中性(61.8)，波动收敛高(85.0)，暗示价格整理后潜在突破。', '核心因子贡献：波动收敛(85.0)、温和放量(89.4)、筹码集中度(82.7)和量稳定性(87.3)得分高，支撑短线启动概率。', '量价与筹码：温和放量(89.4)显示买盘介入，筹码集中(0.0848)提供支撑，但获利盘73.5%较高需注意抛压。', '风险点：流动性因子仅41.5，交易活跃度低可能影响执行；获利盘高增加回吐风险。', '",观察,,75.0,18.87,,,20260715,18.87,,0.0,1,,,
