推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260402,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,持有,hold,64.0,27.01,,,20260402,27.01,,0.0,8
20260402,601985,中国核电,新型电力,不满足多头排列的交易原则，当前趋势偏弱，不宜逆势做多,买入,buy,85.0,9.01,,,20260402,9.01,,0.0,3
20260402,601169,北京银行,银行,符合交易理念：多头排列+缩量回踩支撑+低乖离率（-1.06%），属于严进策略中的高胜率买点。,观望,hold,65.0,5.5,,,20260402,5.5,,0.0,5
20260402,000538,云南白药,中成药,当前不符合买入条件：虽然乖离率在安全范围，但均线为空头排列，按照'严进策略'和'趋势交易'理念，不宜逆势买入,观望,sell,47.0,56.78,,,20260402,56.78,,0.0,8
20260402,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,观望,sell,35.0,4.54,,,20260402,4.54,,0.0,7
20260402,002327,富安娜,纺织,依据趋势交易理念，当前不满足‘多头排列’核心条件，即便乖离率安全也应坚持‘宁可错过、不可做错’，故判定为观望。,观望,hold,45.0,6.96,,,20260402,6.96,,0.0,2
20260402,002332,仙琚制药,化学制药,不满足买入条件——均线未形成MA5>MA10>MA20标准多头排列，不符合'趋势交易（顺势而为）'原则,观望,hold,58.0,9.17,,,20260402,9.17,,0.0,2
20260402,600887,伊利股份,乳制品,量化因子靠前：波动收敛、筹码集中度、筹码支撑,,,,26.43,,,20260402,26.43,,0.0,1
20260402,000590,古汉医药,中成药,量化因子靠前：筹码支撑、筹码集中度、波动收敛,,,,11.97,,,20260402,11.97,,0.0,1
20260402,600008,首创环保,水务,负乖离率-2.13%在安全范围，缩量回调显示主力未跑路，估值合理具备安全边际,持有,hold,64.0,3.1,,,20260402,3.1,,0.0,5
20260402,601577,长沙银行,银行,引用交易理念：当前不满足‘多头排列’核心条件，且属于‘缩量上涨’的弱势反抽，根据严进策略，目前应保持观望，不符合买入模型。,观望,hold,45.0,9.64,,,20260402,9.64,,0.0,4
20260402,601665,齐鲁银行,银行,虽然乖离率安全(0.94%)符合'严进'理念，但均线未形成标准多头排列，且量能萎缩，不满足'趋势交易'和'量能配合'要求，故维持观望。,观望,hold,52.0,5.83,,,20260402,5.83,,0.0,7
20260402,603402,陕西旅游,旅游景点,量化因子靠前：筹码支撑、筹码集中度、RSI放量验证,,,,135.7,,,20260402,135.7,,0.0,1
20260402,002233,塔牌集团,水泥,量化因子靠前：筹码支撑、筹码集中度、波动收敛,,,,9.36,,,20260402,9.36,,0.0,1
20260402,601816,京沪高铁,铁路,不符合严进策略：均线未形成多头排列（MA5<MA10），不满足趋势交易条件,观望,hold,52.0,5.11,,,20260402,5.11,,0.0,1
20260402,600033,福建高速,路桥,量化因子靠前：筹码支撑、筹码集中度、波动收敛,,,,3.77,,,20260402,3.77,,0.0,1
