推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260721,603075,热威股份,家用电器,"['技术形态/启动条件：KDJ位置偏低但MACD早期信号和RSI放量验证较强，波动收敛高暗示突破可能，关键位在现价22.43。', '核心因子贡献：筹码支撑、集中度、量稳定性及温和放量因子得分均超85，贡献显著；动量和MACD提供辅助。', '量价与筹码：温和放量极高，筹码支撑和集中度优秀，量稳定性好，但流动性因子得分仅33.0，显示交易活跃度不足。', '风险点：流动性较差可能放大价格波动；RSI放量验证达87.7，高位存在短期回调压力。', '执行参考：当前价格处于关键位",观察,,75.0,22.43,,,20260721,22.43,,0.0,12,,,
20260721,603202,天有为,汽车配件,"['技术形态/启动条件：KDJ位置59.0和MACD早期信号77.5显示技术面偏强，RSI放量验证84.9高，启动需突破关键位51.00。', '核心因子贡献：RSI放量验证(84.9)、温和放量(86.3)、筹码支撑(87.9)、筹码集中度(88.1)和量稳定性(86.5)得分高，显著支撑启动概率。', '量价与筹码：温和放量86.3表明量价配合良好，筹码支撑87.9和集中度0.0549(分数88.1)提供强支撑，获利盘43.7%中等。', '风险点：流动性因子得分低(33",观察,,75.0,51.0,,,20260721,51.0,,0.0,11,,,
20260721,301558,三态股份,互联网,"['技术形态/启动条件：KDJ中性（55.7），MACD早期信号阳性（69.6），RSI放量验证良好（76.2），技术面有启动迹象，但需突破关键位6.28确认。', '核心因子贡献：筹码支撑（91.5）和集中度（89.4）极高，提供强支撑；量稳定性（95.0）高，增强启动可信度。', '量价与筹码：温和放量（76.2），RSI放量验证（76.2），筹码集中（89.4），获利盘53.3%适中，量价结构健康。', '风险点：流动性不足（28.9），可能影响交易效率；现价处于关键位",观察,,75.0,6.28,,,20260721,6.28,,0.0,2,,,
20260721,301262,海看股份,影视音像,"['技术形态/启动条件：KDJ位置中等（54.5），MACD早期信号（75.8）、RSI放量验证（79.1）、动量（80.2）和波动收敛（78.0）均偏强，但关键位18.93未突破，启动条件待确认。', '核心因子贡献：筹码支撑（88.8）和筹码集中度（86.6）贡献显著，量稳定性（92.2）和温和放量（83.2）支持资金流入，流动性因子（33.3）较弱。', '量价与筹码：温和放量和量稳定性显示买盘活跃，筹码集中提供支撑，但流动性不足可能限制参与度；获利盘56.7%显示部分",观察,,75.0,18.93,,,20260721,18.93,,0.0,3,,,
20260721,603402,陕西旅游,旅游景点,"['技术形态/启动条件：现价59.95处于关键位，技术指标KDJ、MACD、RSI显示强势，突破可能触发启动。', '核心因子贡献：RSI放量验证、动量、波动收敛等因子得分高（81.9+），支撑启动概率；流动性因子弱（33.4）构成制约。', '量价与筹码：温和放量得分73.1，量稳定性得分92.9优秀；但筹码集中度实际值0.0534较低，获利盘仅26.3%，套牢盘重。', '风险点：流动性得分33.4，交易活跃度不足；当日股价下跌-1.22%，短期动能偏弱。', '执行参考",观察,,70.0,59.95,,,20260721,59.95,,0.0,5,,,
20260721,601985,中国核电,新型电力,"['技术形态/启动条件：现价8.97持平关键位，未有效突破，启动信号待确认。', '核心因子贡献：波动收敛(88.6)、温和放量(83.6)、筹码支撑(84.9)和集中度(88.0)因子强，提供支撑。', '量价与筹码：量稳定性高(81.9)，但当日价跌-1.1%，获利盘70.7%显示抛压。', '风险点：未突破关键位和获利盘高可能压制上行。', '执行参考：观察突破8.97，若放量突破可轻仓试探。']",观察,,75.0,8.97,,,20260721,8.97,,0.0,20,,,
20260721,601375,中原证券,证券,"['技术形态/启动条件：KDJ中位（53.2），MACD早期信号（67.1）和RSI放量验证（67.8）偏强，动量（79.8）与波动收敛（85.2）较高，显示蓄势迹象，突破关键位4.14可能触发启动。', '核心因子贡献：量稳定性（93.5）、筹码集中度（89.3）和波动收敛（85.2）为核心高分因子，支撑短线启动概率，但动量权重较低。', '量价与筹码：温和放量（74.9）较好，但流动性（42.3）偏低；筹码集中度高（0.0483），获利盘达80.2%，需关注抛压风险。',",观察,,75.0,4.14,,,20260721,4.14,,0.0,6,,,
20260721,002033,丽江股份,旅游景点,"['技术形态/启动条件：KDJ、MACD中等偏强，RSI放量验证佳，波动收敛高，暗示启动前夕；需突破关键位8.30确认。', '核心因子贡献：波动收敛、筹码集中度、量稳定性因子得分高，主导短线启动概率。', '量价与筹码：流动性较弱，但温和放量和量稳定性好；筹码支撑强，集中度高，获利盘20.5%抛压可控。', '风险点：流动性低可能限制上涨持续性；价格在关键位附近未确认突破。', '执行参考：观察为主，若放量突破8.30可轻仓试探，否则保持观望。']",观察,,75.0,8.3,,,20260721,8.3,,0.0,10,,,
20260721,601377,兴业证券,证券,"['技术形态/启动条件：现价6.18处于关键位，需突破以触发启动；KDJ、MACD、RSI中高位，显示技术整理。', '核心因子贡献：波动收敛(90.4)和量稳定性(89.7)突出，表明股价压缩和量能健康；筹码支撑(83.1)强。', '量价与筹码：温和放量但流动性较低；获利盘63.9%，筹码集中度高，下方支撑较好。', '风险点：流动性不足可能制约上涨空间；当日微跌，需关注市场整体风险。', '执行参考：观察股价能否突破6.18；突破可轻仓试探，否则维持观察。']",观察,,75.0,6.18,,,20260721,6.18,,0.0,4,,,
20260721,601099,太平洋,证券,"['技术形态/启动条件：现价3.47触及关键位，当日涨0.87%，需突破确认启动。', '核心因子贡献：动量(81.8)、波动收敛(85.6)和筹码支撑(88.4)因子得分高，显示潜在动力。', '量价与筹码：温和放量(79.7)和量稳定性(92.5)强，但流动性弱(47.2)；获利盘60.9%，筹码支撑好。', '风险点：流动性因子分低，可能限制上涨；价格在关键位未突破，存在回调风险。', '执行参考：观察价格能否有效突破3.47，若突破可轻仓试探，否则保持观望。']",观察,,70.0,3.47,,,20260721,3.47,,0.0,4,,,
