推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260706,600900,长江电力,水力发电,量化因子靠前：筹码支撑、量稳定性(Alpha验证 ICIR_5d=0.80)、筹码集中度,持有,hold,50.0,27.19,,,20260706,27.19,,0.0,21,,,
20260706,000651,格力电器,家用电器,当前不存在明确的买入理由。虽然股价低于MA5且RSI超卖，看似具备‘回踩’和‘超卖反弹’的技术条件，但这完全违背了‘趋势交易’的核心原则。我们的交易系统要求‘只做多头排列的股票，空头排列坚决不碰’。在空头趋势中，任何利好或超卖信号都可能是下跌中继的反弹陷阱，而非真正的买点。正确的操作纪律是等待趋势反转的确认信号（如突破并站稳MA20，均线走平或转多），而不是去猜测底部。当前首要任务是规避风险，而非博取反弹。,观望,hold,40.0,39.0,,,20260706,39.0,,0.0,12,,,
20260706,601985,中国核电,新型电力,操作理由基于趋势交易理念：首先，股票处于明确的多头排列趋势中，符合“顺势而为”的核心原则。其次，当前股价回踩至MA5附近，乖离率仅为-1.17%，处于“严进策略”中的最佳买点区间（<2%），提供了较高的安全边际。虽然今日出现放量下跌，但可视为对前期上涨的正常技术性修正。风险收益比方面，止损位（8.80元）与潜在目标位（9.60元）相比，具备一定的盈亏比空间。因此，在趋势未破的前提下，可等待回调企稳后寻找低吸机会。,观望,hold,68.0,8.86,,,20260706,8.86,,0.0,10,,,
20260706,002033,丽江股份,旅游景点,量化因子靠前：量稳定性(Alpha验证 ICIR_5d=0.80)、筹码集中度、筹码支撑,,,,8.52,,,20260706,8.52,,0.0,3,,,
20260706,301507,民生健康,化学制药,量化因子靠前：量稳定性(Alpha验证 ICIR_5d=0.80)、筹码集中度、波动收敛,,,,12.7,,,20260706,12.7,,0.0,3,,,
20260706,603350,安乃达,电气设备,量化因子靠前：量稳定性(Alpha验证 ICIR_5d=0.80)、筹码支撑、筹码集中度,,,,31.9,,,20260706,31.9,,0.0,3,,,
20260706,603075,热威股份,家用电器,量化因子靠前：量稳定性(Alpha验证 ICIR_5d=0.80)、筹码集中度、筹码支撑,,,,22.7,,,20260706,22.7,,0.0,2,,,
20260706,603167,渤海轮渡,水运,量化因子靠前：量稳定性(Alpha验证 ICIR_5d=0.80)、筹码支撑、筹码集中度,持有,hold,50.0,9.07,,,20260706,9.07,,0.0,10,,,
20260706,002605,姚记科技,互联网,量化因子靠前：量稳定性(Alpha验证 ICIR_5d=0.80)、波动收敛、筹码支撑,持有,hold,50.0,19.09,,,20260706,19.09,,0.0,4,,,
20260706,002236,大华股份,IT设备,量化因子靠前：量稳定性(Alpha验证 ICIR_5d=0.80)、筹码支撑、波动收敛,持有,hold,50.0,16.64,,,20260706,16.64,,0.0,4,,,
