推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260724,300575,中旗股份,农药化肥,"['技术形态/启动条件：KDJ中等，MACD/RSI/动量较强，波动收敛好，关键位5.16未突破，需确认突破才能启动。', '核心因子贡献：筹码支撑(87.8)、筹码集中度(91.0)和量稳定性(95.0)贡献大，显示筹码和量能结构良好。', '量价与筹码：流动性(30.9)偏低，但温和放量(69.5)和量稳定性(95.0)强，筹码支撑(87.8)高，获利盘62.5%适中。', '风险点：流动性较低可能放大价格波动，当日下跌-2.46%显示短期抛压。', '执行参考：以观察为",观察,,75.0,5.16,,,20260724,5.16,,0.0,2,,,
20260724,601985,中国核电,新型电力,"['技术形态/启动条件：股价处于关键位8.90附近，需放量突破确认启动；动量因子强劲但KDJ位置偏低，显示短期调整压力。', '核心因子贡献：动量(81.0)和波动收敛(84.0)显示蓄势状态；筹码支撑(95.9)和集中度(87.9)极强，提供坚实基础。', '量价与筹码：温和放量(53.0)和流动性(51.8)一般，但筹码高度集中(87.9)且获利盘53.6%，支撑较强。', '风险点：KDJ位置(42.1)偏低，短期技术面偏弱；价格当日下跌-2.09%，关键位8.90未突",观察,,75.0,8.9,,,20260724,8.9,,0.0,21,,,
20260724,002279,久其软件,软件服务,"['技术形态/启动条件：现价5.76与关键位持平，当日下跌5.11%，技术形态偏弱，需等待突破确认启动。', '核心因子贡献：筹码支撑（87.6）和量稳定性（93.4）最强，支撑上涨潜力；MACD早期信号（71.1）和RSI放量验证（79.7）提供早期上涨信号。', '量价与筹码：筹码集中度高（85.5）支撑强，但流动性低（38.9）可能限制交易；温和放量一般（67.5）。', '风险点：当日大幅下跌显示短线动量疲软；流动性不足可能放大价格波动风险。', '执行参考：观察是否",观察,,68.0,5.76,,,20260724,5.76,,0.0,2,,,
20260724,601377,兴业证券,证券,"['技术形态/启动条件：现价6.08与关键位重合，当日下跌2.25%，需突破6.08并放量以确认启动信号。', '核心因子贡献：波动收敛(91.9)、筹码集中度(86.2)和量稳定性(89.1)得分高，支撑潜在上涨；但流动性(46.8)偏弱，动量(62.7)中等。', '量价与筹码：温和放量(60.0)，筹码支撑(78.5)良好，获利盘35.5%较低，抛压有限。', '风险点：流动性评分46.8较低，可能限制上涨动能；价格当日下跌，短期调整压力存在。', '执行参考：保持观察",观察,,75.0,6.08,,,20260724,6.08,,0.0,6,,,
20260724,002040,南京港,港口,"['技术形态/启动条件：价格现报7.99，处于关键位附近，当日跌-0.75%，形态偏弱，需突破此位才能确认启动信号。', '核心因子贡献：MACD早期信号(72.0)、动量(78.5)、波动收敛(77.3)及筹码相关因子(筹码支撑84.7、集中度84.5)较强；KDJ位置(50.1)中性，RSI放量验证(68.7)一般。', '量价与筹码：温和放量(78.3)但流动性低(30.4)，筹码集中支撑强，获利盘76.5%显示筹码锁定良好。', '风险点：流动性低(30.4)可能限制",观察,,72.0,7.99,,,20260724,7.99,,0.0,1,,,
20260724,603406,天富龙,化纤,"['技术形态/启动条件：现价26.01处关键位，但当日下跌-3.67%，KDJ位置中性52.3，动量中等75.2，需突破确认。', '核心因子贡献：波动收敛79.9、筹码支撑82.2、筹码集中度89.7、量稳定性81.5等高分因子支持启动潜力。', '量价与筹码：筹码集中度高（因子分89.7），获利盘37.9%，但流动性低22.8，温和放量53.0，量价配合不足。', '风险点：流动性差可能导致交易摩擦，价格下跌削弱短期动能。', '执行参考：观察为主，若价格突破关键位26.",观察,,65.0,26.01,,,20260724,26.01,,0.0,6,,,
20260724,603202,天有为,汽车配件,"['技术形态/启动条件：MACD早期信号（77.1）和RSI放量验证（77.9）强势，价格在关键位50.50附近，需突破才能确认启动。', '核心因子贡献：筹码集中度（88.0）和支撑度（83.9）高，波动收敛（82.6）和量稳定性（83.9）好，提供技术支撑。', '量价与筹码：流动性得分低（27.6）是主要短板，温和放量（54.6）中等，获利盘44.3%显示部分持仓盈利。', '风险点：流动性差可能限制上涨空间；价格当日下跌-2.15%，关键位阻力明显。', '执行参考：",观察,,65.0,50.5,,,20260724,50.5,,0.0,13,,,
20260724,002807,江阴银行,银行,"['技术形态/启动条件：价格位于关键位3.92附近，波动收敛得分80.1显示技术面收敛，潜在突破条件，但需有效突破确认。', '核心因子贡献：筹码支撑(88.6)和筹码集中度(93.4)得分极高，提供强力支撑；量稳定性(82.5)好，但流动性(34.5)低是主要短板。', '量价与筹码：温和放量(49.8)中等，流动性(34.5)不足；获利盘50.7%，筹码集中度0.0255表示高度集中，支撑力强。', '风险点：流动性因子得分34.5较低，可能影响价格稳定性和交易执行；当日",观察,,65.0,3.92,,,20260724,3.92,,0.0,19,,,
20260724,600506,统一股份,石油加工,"['技术形态/启动条件：现价处于关键位13.62，技术指标如KDJ(70.2)、RSI放量验证(79.8)、动量(82.0)显示偏强，但需突破并放量才能确认短线启动。', '核心因子贡献：筹码支撑(90.9)和量稳定性(94.1)最强，提供坚实底部支撑；动量(82.0)和RSI放量验证(79.8)贡献潜在上涨动力。', '量价与筹码：量稳定性高(94.1)但流动性弱(34.2)，交易活跃度低；筹码集中度好(80.8)，获利盘62.4%较高，可能增加回调压力。', '风险点：流",观察,,68.0,13.62,,,20260724,13.62,,0.0,1,,,
20260724,002870,香山股份,汽车配件,"['技术形态/启动条件：价格在关键位38.91附近，当日下跌2.36%，需突破该位确认启动信号。', '核心因子贡献：动量(81.2)、RSI放量验证(79.9)、筹码支撑(84.2)等高分因子提供短线潜力。', '量价与筹码：温和放量(83.6)显示资金关注，但流动性评分(41.8)较低；筹码集中度(82.7)和支撑(84.2)较强。', '风险点：流动性不足可能影响交易执行；价格下跌表明短期卖压，需警惕假突破风险。', '执行参考：以观察为主，若价格突破38.91并伴随量",观察,,70.0,38.91,,,20260724,38.91,,0.0,3,,,
