推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260416,601128,常熟银行,银行,按趋势交易原则，必须顺势而为；当前未满足 MA5>MA10>MA20，多头排列不成立，因此不应追高，等待回踩支撑后再做确认。,观望,hold,46.0,7.15,,,20260416,7.15,,0.0,18
20260416,603990,麦迪科技,软件服务,依据趋势交易与严进策略：当前满足多头排列，且价格回踩MA5、乖离率处于安全区，属于顺势低吸而非追高；缩量回调说明抛压减轻，适合小仓试错。,买入,buy,68.0,15.18,,,20260416,15.18,,0.0,5
20260416,300718,长盛轴承,机械基件,按趋势交易原则，该股满足多头排列且现价偏离MA5不足2%，属于最佳/次优买点区间；同时未见重大利空，适合回踩支撑轻仓介入，但不建议追高。,买入,buy,70.0,71.92,,,20260416,71.92,,0.0,2
20260416,001306,夏厦精密,机械基件,按严进策略，当前乖离率虽安全，但未满足MA5>MA10>MA20多头排列，且业绩出现转亏，不能按强势趋势股处理；仅适合等待回踩确认后的低风险试仓。,观望,hold,46.0,67.16,,,20260416,67.16,,0.0,2
20260416,002009,天奇股份,工程机械,符合核心交易理念中的“顺势而为+回踩支撑”原则：MA5>MA10>MA20成立，现价贴近MA5且乖离率远低于5%红线，适合分批轻仓试探；但因量能偏弱，不宜追高。,买入,buy,68.0,24.48,,,20260416,24.48,,0.0,4
20260416,300589,江龙船艇,船舶,量化因子靠前：筹码集中度、筹码支撑、动量(低权重),,,,16.19,,,20260416,16.19,,0.0,1
20260416,001227,兰州银行,银行,按严进策略，虽然现价贴近MA5且乖离率安全，但MA5>MA10>MA20未满足，且量能不足，不符合顺势交易要求，因此以观望代替买入。,观望,hold,43.0,2.24,,,20260416,2.24,,0.0,5
20260416,603686,福龙马,环境保护,量化因子靠前：筹码集中度、波动收敛、动量(低权重),,,,18.83,,,20260416,18.83,,0.0,1
20260416,600511,国药股份,医药商业,虽然乖离率安全且回踩支撑有效，但未满足MA5>MA10>MA20标准多头排列条件，严格遵守'只做多头排列'的交易理念，当前应观望等待,观望,hold,55.0,28.99,,,20260416,28.99,,0.0,2
20260416,000538,云南白药,中成药,不满足MA5>MA10>MA20的多头排列，且虽然乖离率仅-0.18%未追高，但量能缩量、趋势强度仅25分，按“严进策略”和“趋势交易”原则应以观望为主，不宜左侧抄底。,观望,hold,43.0,55.52,,,20260416,55.52,,0.0,12
20260416,300446,航天智造,汽车配件,量化因子靠前：筹码集中度、筹码支撑、波动收敛,,,,20.55,,,20260416,20.55,,0.0,1
20260416,002839,张家港行,银行,按趋势交易原则，必须顺势而为；当前不满足MA5>MA10>MA20的多头排列，因此不适合主动买入。虽然乖离率处于安全区间、估值也不高，但量能不足且趋势偏弱，优先选择观望，等待缩量回踩后重新转强再介入。,观望,hold,38.0,4.52,,,20260416,4.52,,0.0,5
20260416,002028,思源电气,电气设备,量化因子靠前：MACD早期信号、筹码支撑、波动收敛,,,,215.88,,,20260416,215.88,,0.0,1
20260416,002347,泰尔股份,机械基件,量化因子靠前：筹码支撑、筹码集中度、波动收敛,,,,8.26,,,20260416,8.26,,0.0,1
20260416,001396,誉帆科技,建筑工程,量化因子靠前：筹码集中度、筹码支撑、动量(低权重),,,,46.08,,,20260416,46.08,,0.0,1
20260416,002163,海南发展,装修装饰,量化因子靠前：筹码集中度、筹码支撑、动量(低权重),,,,12.95,,,20260416,12.95,,0.0,1
20260416,000088,盐田港,港口,依据趋势交易原则，盐田港满足MA5>MA10>MA20的多头排列，且现价仅略低于MA5，乖离率-0.74%处于最佳买点区间；同时缩量回调说明抛压减轻，符合“回踩支撑买入”策略，因此可轻仓介入，但仍需严格止损，不盲目追高。,买入,buy,68.0,4.56,,,20260416,4.56,,0.0,12
20260416,601997,贵阳银行,银行,按趋势交易原则，必须顺势而为且避免追高。虽然现价乖离率很低，接近MA5，属于可关注区，但MA5并未站上MA10/MA20，且缩量上涨说明资金追价意愿不足，因此当前只适合观望，等待回踩支撑后再小仓介入。,观望,hold,49.0,5.79,,,20260416,5.79,,0.0,5
20260416,300573,兴齐眼药,化学制药,符合趋势交易的“顺势而为”与“严进策略”：MA5>MA10>MA20多头排列成立，且现价仅略高于MA5，乖离率远低于5%追高红线，属于回踩支撑附近的较优买点。,买入,buy,76.0,67.81,,,20260416,67.81,,0.0,3
