推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260717,601985,中国核电,新型电力,"['技术形态/启动条件：当前价8.79为关键位，波动收敛指数92.5显示整理充分，有望突破启动。', '核心因子贡献：波动收敛(92.5)、温和放量(89.6)和筹码支撑(93.3)是主要驱动因子，动量(50.3)较弱需关注。', '量价与筹码：温和放量评分高，筹码集中且支撑强，获利盘41.2%适中，量稳定性好。', '风险点：动量因子仅50.3可能限制上涨速度；流动性评分55.6一般，需注意成交量变化。', '执行参考：策略状态为观察，若股价突破8.79且量能配合，可轻仓试",观察,,75.0,8.79,,,20260717,8.79,,0.0,19,,,
20260717,603075,热威股份,家用电器,"['技术形态/启动条件：现价22.78为关键位，MACD早期信号(72.7)和RSI放量验证(70.8)显示启动迹象，动量因子(79.3)较强。', '核心因子贡献：量稳定性(92.2)、筹码集中度(91.7)和波动收敛(89.4)得分高，提供核心支撑。', '量价与筹码：温和放量(87.5)配合筹码支撑(82.5)，但获利盘83.9%高，可能带来卖压。', '风险点：流动性得分仅31.2，交易活跃度低；KDJ位置46.8偏中性，启动持续性存疑。', '执行参考：观察为主，若",观察,,70.0,22.78,,,20260717,22.78,,0.0,10,,,
20260717,601375,中原证券,证券,"['技术形态/启动条件：动量和波动收敛因子得分高（81.0和84.8），显示潜在启动动能，但关键位4.08处需确认突破。', '核心因子贡献：筹码支撑（91.3）、集中度（89.2）和量稳定性（89.2）贡献突出，支持上涨潜力；流动性因子（42.5）较弱，抑制启动。', '量价与筹码：温和放量（85.6）和量稳定性高，表明量价配合良好；筹码支撑强，获利盘50.6%中等，提供基础支撑。', '风险点：流动性不足（42.5）可能限制上涨空间和交易效率；当日下跌-1.21%，短期动",观察,,75.0,4.08,,,20260717,4.08,,0.0,4,,,
20260717,600511,国药股份,医药商业,"['技术形态/启动条件：股价当前27.56，位于关键位，当日下跌2.03%，需突破此位以确认启动信号。', '核心因子贡献：筹码支撑（96.0）和集中度（86.2）极强，量稳定性（90.4）高，提供启动潜力；但KDJ位置（39.5）和流动性（40.1）较弱。', '量价与筹码：温和放量（85.6）显示资金关注，筹码支撑强；流动性低可能限制上涨动能和交易效率。', '风险点：KDJ位置偏低，短期或有回调压力；流动性不足，交易执行可能受限。', '执行参考：以观察为主，若股价有效",观察,,75.0,27.56,,,20260717,27.56,,0.0,11,,,
20260717,301175,中科环保,环境保护,"['技术形态/启动条件：KDJ位置中等，MACD早期信号积极，RSI放量验证强，显示技术面有启动潜力，但现价下跌需等待突破确认。', '核心因子贡献：动量、波动收敛、量稳定性等高分因子贡献突出，强化短线启动概率。', '量价与筹码：温和放量和量稳定性高，筹码支撑强且集中度高，有利于价格支撑，但流动性偏低增加交易难度。', '风险点：流动性不足可能限制交易执行；当日价格下跌带来短期承压风险。', '执行参考：当前处于观察状态，建议密切关注突破关键位5.04的信号，确认后可考虑轻",观察,,75.0,5.04,,,20260717,5.04,,0.0,3,,,
20260717,300453,三鑫医疗,医疗保健,"['技术形态/启动条件：价格9.51在关键位，动量因子高(82.0)，MACD早期信号积极(69.1)，但KDJ位置中等(46.9)，需突破9.51才能启动。', '核心因子贡献：动量(82.0)、波动收敛(77.5)、筹码支撑(91.0)和量稳定性(94.1)高分支持启动，但流动性低(32.9)是短板。', '量价与筹码：筹码集中度高(86.6)且支撑强(91.0)，获利盘67.0%，温和放量(79.3)积极，但当日价格下跌-2.06%需注意量价配合。', '风险点：流动性",观察,,75.0,9.51,,,20260717,9.51,,0.0,6,,,
20260717,301507,民生健康,化学制药,"['技术形态/启动条件：当前价格12.32是关键阻力位，突破前维持观察状态。', '核心因子贡献：RSI放量验证(83.8)、筹码支撑(88.4)和量稳定性(91.0)得分高，强化短期动量潜力。', '量价与筹码：温和放量(80.8)和筹码集中度(86.3)良好，但流动性(31.3)低，获利盘49.5%显示抛压中等。', '风险点：流动性不足可能导致价格波动加剧，当日下跌-5.01%显示短期卖压。', '执行参考：观察是否有效突破12.32，若突破可考虑轻仓试探，否则继续观察",观察,,75.0,12.32,,,20260717,12.32,,0.0,6,,,
20260717,600941,中国移动,电信运营,"['技术形态/启动条件：价格在关键位93.40附近，MACD早期信号强(93.3)，但KDJ位置偏低(40.1)，需突破确认启动。', '核心因子贡献：筹码支撑(94.2)和量稳定性(87.8)得分高，提供坚实基础；MACD早期信号(93.3)预示潜在上涨动能。', '量价与筹码：温和放量(78.9)配合高筹码集中度(81.8)，显示量价配合良好，筹码支撑强劲。', '风险点：KDJ位置(40.1)和RSI放量验证(43.1)偏低，短期动能不足；市场环境约束启动时机。', '",观察,,75.0,93.4,,,20260717,93.4,,0.0,13,,,
20260717,002807,江阴银行,银行,"['技术形态/启动条件：KDJ位置偏低（39.2）或处超卖，动量因子强（81.8），触发条件为价格突破关键位3.94元。', '核心因子贡献：筹码支撑（91.4）和集中度（88.9）极高，提供底部支撑；动量（81.8）、RSI放量验证（72.0）和温和放量（75.5）显示上涨潜力。', '量价与筹码：量稳定性（87.1）和温和放量好，筹码集中度高；但流动性得分低（42.5），交易活跃度不足。', '风险点：KDJ位置偏低可能抑制短线反弹；流动性得分低或致价格波动加剧。', '",观察,,75.0,3.94,,,20260717,3.94,,0.0,15,,,
20260717,601083,锦江航运,水运,"['技术形态/启动条件：现价10.46为关键位，当日下跌-1.13%，未形成突破，需放量确认启动。', '核心因子贡献：筹码支撑(94.0)和量稳定性(95.0)极强，支撑启动概率；流动性(30.1)弱，制约动能。', '量价与筹码：温和放量(80.3)显示资金关注，筹码集中(84.2)且获利盘58.3%提供支撑，但流动性不足。', '风险点：流动性差可能导致价格波动大或进出困难；关键位未突破，存在回调或震荡风险。', '执行参考：观察为主，若股价突破10.46并伴随放量，可",观察,,65.0,10.46,,,20260717,10.46,,0.0,2,,,
