推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260810,000623,吉林敖东,中成药,"['技术形态/启动条件：波动收敛87显示整理末端，现价18.28恰处触发位，需放量有效突破才具备启动条件。', '核心因子贡献：量稳定性92.9、筹码支撑89.5、波动收敛87为主贡献，RSI放量与温和放量次之，KDJ中性拖累。', '量价与筹码：温和放量83.4、获利盘63.3%、筹码集中86.2支撑尚可，但流动性42.7明显偏弱。', '风险点：流动性不足制约弹性，现价即压力位，假突破与跟风不足风险突出。', '执行参考：仅观察；若放量站稳18.28可再评估轻仓试探，否则",观察,,72.0,18.28,,,20260810,18.28,,0.0,3,,,
20260810,300059,东方财富,证券,"['技术形态/启动条件：现价贴关键位20.03，波动收敛87.4呈蓄势，需放量有效突破方可确认短线启动', '核心因子贡献：量稳定性87.9、筹码集中87.2、筹码支撑86.8、波动收敛87.4为主要支撑，MACD早期67与RSI放量70.8中等偏强', '量价与筹码：温和放量61.3一般，获利盘60.4%适中，筹码集中度0.0599与高分一致显示结构改善', '风险点：KDJ仅52.9中性、流动性66.7一般，若量能不足则突破易失败，证券板块弹性大回撤快', '执行参考：维",观察,,72.0,20.03,,,20260810,20.03,,0.0,11,,,
20260810,002332,仙琚制药,化学制药,"['技术形态/启动条件：现价贴关键位8.57，波动收敛83.4显示蓄势，MACD早期66.7与RSI放量77具备启动雏形，需放量站稳8.57确认', '核心因子贡献：量稳定性92.3、温和放量87.8、筹码支撑88.6与集中度87.5为主要加分；KDJ48.2与动量51.9中性，流动性35.8明显拖累', '量价与筹码：当日微涨0.35%配合温和放量，获利盘54.4%尚可、筹码集中0.0583支撑较强，量价未失控', '风险点：流动性分低制约跟风与容错，若无法放量突破8.57",观察,,68.0,8.57,,,20260810,8.57,,0.0,4,,,
20260810,300181,佐力药业,中成药,"['技术形态/启动条件：现价贴关键位14.36横盘，波动收敛74.6呈蓄势，需放量有效突破方可确认启动', '核心因子贡献：量稳定性94.5、筹码支撑92.1与集中度89.2主导，温和放量84.3、RSI放量74.3次强，MACD/KDJ中性偏多', '量价与筹码：当日涨跌0%量价平淡，获利盘61.9%尚可，筹码集中0.0487配合高支撑分利于承接', '风险点：流动性仅44.6明显偏弱，无量或假突破关键位易延续震荡、启动概率下降', '执行参考：维持观察，若放量站稳14.3",观察,,68.0,14.36,,,20260810,14.36,,0.0,10,,,
20260810,601375,中原证券,证券,"['技术形态/启动条件：波动收敛89.6呈整理末端，现价4.14贴触发位，需放量有效突破才具备启动条件。', '核心因子贡献：量稳定性95、筹码集中89.3、筹码支撑86.6、RSI放量76.2为主贡献，MACD早期66.4次之，动量32.6拖累。', '量价与筹码：温和放量69配合尚可，获利盘75.1%偏高、集中度优，上攻需持续量能消化抛压。', '风险点：动量与流动性双弱，证券板块波动大，若滞涨或缩量回落则启动失效。', '执行参考：按约束仅观察；若放量站稳4.14可依原",观察,,68.0,4.14,,,20260810,4.14,,0.0,19,,,
20260810,600292,电投水电,水力发电,"['技术形态/启动条件：波动收敛82.7配合MACD早期71与RSI放量78.9，现价12.52即关键位，需放量站稳才具备启动条件', '核心因子贡献：量稳定性95、筹码集中度87.9、筹码支撑86.2为主要加分，综合分79.4支撑观察级强度', '量价与筹码：温和放量69.3、获利盘49%接近平衡，筹码结构有支撑但流动性仅35.6制约弹性', '风险点：KDJ仅42.7与动量50.5偏弱，若无法有效突破12.52易陷入震荡或回落', '执行参考：严格观察，仅当放量突破并站稳",观察,,68.0,12.52,,,20260810,12.52,,0.0,1,,,
20260810,002039,黔源电力,水力发电,"['技术形态/启动条件：波动收敛82.1处整理末端，现价19.98贴关键位，放量突破可确认短线启动', '核心因子贡献：筹码支撑93.1、温和放量88.8、量稳定性86.2与筹码集中87.2为主驱动，MACD早期69.3、RSI放量76.2辅助', '量价与筹码：温和放量配合RSI验证，筹码集中度0.0601且支撑强，获利盘59.2%压力尚可控', '风险点：动量40.1与流动性40.2明显偏弱，KDJ仅52.8中性，制约爆发力与持续性', '执行参考：策略约束下仅观察，若放",观察,,68.0,19.98,,,20260810,19.98,,0.0,1,,,
20260810,301656,联合动力,汽车配件,"['技术形态/启动条件：现价贴关键位17.36，波动收敛78.9与MACD早期74.8呈蓄势，KDJ中性51.3未极端，启动条件未完全确认。', '核心因子贡献：量稳定性95、筹码集中85.6、筹码支撑85.2为主贡献，动量79.6与温和放量81.8次强，综合分79.3。', '量价与筹码：温和放量配合当日+1.64%，筹码支撑较好；获利盘72.7%偏高，集中度分高但需防兑现。', '风险点：流动性仅34.5制约弹性，RSI放量验证58.8一般，高获利盘与环境约束压制即时启动",观察,,68.0,17.36,,,20260810,17.36,,0.0,1,,,
20260810,600030,中信证券,证券,"['技术形态/启动条件：波动收敛92.9处整理末端，现价贴关键位27.95，需放量有效突破确认短线启动', '核心因子贡献：量稳定性与波动收敛均92.9领跑，筹码支撑89.9、RSI放量验证82.8形成多因子共振', '量价与筹码：温和放量63.8、流动性62.8尚可，获利盘59.2%适中，筹码集中度80.6利于上行承接', '风险点：KDJ/MACD/动量仅50+中性，缺乏强势动能，若无法突破27.95易延续震荡或回落', '执行参考：策略限定观察为主，放量站稳27.95方",观察,,68.0,27.95,,,20260810,27.95,,0.0,2,,,
20260810,000750,国海证券,证券,"['技术形态/启动条件：现价贴关键位3.80，波动收敛92.9显示挤压待选方向，KDJ中性未超买，需放量站稳3.80才具备启动条件', '核心因子贡献：量稳定性92.8、波动收敛92.9、筹码支撑87.4与集中度83.8为主要加分；MACD早期66.1与RSI放量80.6偏多；动量46与流动性35.7明显拖累', '量价与筹码：温和放量65.2尚可，获利盘仅36.6%上行抛压相对有限，筹码集中度0.0789偏集中利于弹性，但流动性分低制约跟风效率', '风险点：流动性薄弱易滑",观察,,68.0,3.8,,,20260810,3.8,,0.0,1,,,
