推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260714,601985,中国核电,新型电力,"['技术形态/启动条件：价格8.86处于关键位，需突破确认启动信号；量化综合分81.0，动量和波动收敛得分高。', '核心因子贡献：量稳定性(95.0)、筹码集中度(87.8)和波动收敛(84.8)贡献突出，支持短期动能。', '量价与筹码：筹码支撑(84.7)强，获利盘32.8%适中；但流动性(53.0)偏低，需注意量能配合。', '风险点：流动性不足可能限制上涨空间；价格在关键位，突破失败易引发回调。', '执行参考：以观察为主，若股价有效突破8.86元，可考虑轻仓试探，",观察,,75.0,8.86,,,20260714,8.86,,0.0,16,,,
20260714,601375,中原证券,证券,"['技术形态/启动条件：KDJ(64.1)、MACD(66.8)、RSI(72.6)中高位，动量(81.9)强且波动收敛(84.4)，显示潜在突破信号，关键阻力位4.10。', '核心因子贡献：筹码支撑(92.1)和量稳定性(90.7)贡献最突出，温和放量(86.6)配合动量验证。', '量价与筹码：温和放量(86.6)支撑趋势，筹码集中度(0.0732)高且集中度评分84.8，获利盘55%提供支撑。', '风险点：流动性评分仅40.2，可能限制短期交易活跃度；获利盘55%若",观察,,75.0,4.1,,,20260714,4.1,,0.0,3,,,
20260714,603075,热威股份,家用电器,"['技术形态/启动条件：价格处于关键位22.48附近，波动收敛高（88.1），蓄势待发，但KDJ位置中性（46.1），需放量突破确认。', '核心因子贡献：筹码支撑（90.1）和集中度（90.8）强劲，波动收敛（88.1）和量稳定性（88.9）高，支撑启动潜力。', '量价与筹码：温和放量中等（64.8），但流动性低（28.0），需成交量配合；获利盘60.9%，筹码结构较好。', '风险点：流动性不足可能限制突破力度；获利盘较高，存在抛压风险。', '执行参考：保持观察，若放",观察,,75.0,22.48,,,20260714,22.48,,0.0,7,,,
20260714,002807,江阴银行,银行,"['技术形态/启动条件：现价3.94，关键位3.94，若突破可考虑轻仓试探，策略状态为观察。', '核心因子贡献：波动收敛81.0、温和放量88.3、筹码支撑90.5等高分因子支持启动潜力。', '量价与筹码：筹码集中度高(0.0761)，获利盘49.1%适中，量稳定性强(ICIR_5d=0.80)。', '风险点：流动性得分37.9较弱，可能影响交易；KDJ位置52.0偏低，短期动能不足。', '执行参考：建议观察为主，若股价突破3.94关键位，可轻仓试探，但需监控流动性风",观察,,75.0,3.94,,,20260714,3.94,,0.0,13,,,
20260714,000623,吉林敖东,中成药,"['技术形态/启动条件：价格触及关键位17.89，KDJ(58.6)、MACD(63.1)、RSI(76.6)显示中等偏强信号，需突破此位确认启动。', '核心因子贡献：筹码支撑(93.0)和集中度(85.9)极高，量稳定性(92.2)和温和放量(83.0)提供强力支撑基础。', '量价与筹码：温和放量配合筹码集中，量价关系健康，但流动性(42.7)较弱，可能限制上涨空间。', '风险点：流动性不足易导致价格波动大；关键位17.89未突破，存在回调风险。', '执行参考：观察",观察,,75.0,17.89,,,20260714,17.89,,0.0,1,,,
20260714,600941,中国移动,电信运营,"['技术形态/启动条件：MACD早期信号强（80.7），KDJ位置中性（50.4），价格位于关键位91.80附近，突破后可能启动。', '核心因子贡献：筹码支撑（88.4）和量稳定性（93.2）得分高，显示筹码集中和量价关系稳定。', '量价与筹码：温和放量（77.2），筹码集中度高（80.2），获利盘43.7%，提供支撑。', '风险点：流动性一般（53.3），RSI放量验证不强（56.4），可能缺乏持续动力。', '执行参考：当前建议观察，若价格有效突破91.80并伴随放",观察,,75.0,91.8,,,20260714,91.8,,0.0,12,,,
20260714,601333,广深铁路,铁路,"['技术形态/启动条件：现价2.98与关键位重合，突破则可能触发短线启动；动量(80.8)和波动收敛(79.0)显示技术面偏强，但KDJ(46.2)位置一般。', '核心因子贡献：筹码支撑(89.1)、筹码集中度(85.9)和量稳定性(90.4)贡献突出，表明筹码结构健康且量能可靠，MACD早期信号(68.3)提供辅助支撑。', '量价与筹码：温和放量(75.5)与高量稳定性配合，但流动性(39.4)较低；获利盘68%较高，需关注抛压风险。', '风险点：流动性不足可能限制价",观察,,65.0,2.98,,,20260714,2.98,,0.0,15,,,
20260714,002688,金河生物,农业综合,"['技术形态/启动条件：现价4.99为关键位，需观察能否有效突破以确认启动。', '核心因子贡献：筹码支撑(93.0)、量稳定性(93.1)和温和放量(80.3)提供强劲基础，但流动性(27.6)较弱。', '量价与筹码：温和放量显示资金关注，筹码集中支撑强，但流动性不足可能限制上行空间。', '风险点：流动性低可能导致上涨乏力；KDJ位置(53.4)中性，缺乏强势启动信号。', '执行参考：维持观察，若股价突破4.99并伴随放量，可考虑轻仓试探。']",观察,,75.0,4.99,,,20260714,4.99,,0.0,1,,,
20260714,601518,吉林高速,路桥,"['技术形态/启动条件：KDJ、MACD、RSI等技术指标均显示偏强，现价处于关键位2.77，突破后可能启动。', '核心因子贡献：筹码支撑(94.5)和筹码集中度(85.0)得分高，提供强力支撑；温和放量(84.5)和量稳定性(84.6)良好，但流动性(28.9)过低。', '量价与筹码：温和放量配合技术指标，筹码集中度高，获利盘45.8%适中，量价结构健康。', '风险点：流动性极低(28.9)，可能影响交易执行；关键位2.77若未能有效突破，存在回调风险。', '执行参",观察,,75.0,2.77,,,20260714,2.77,,0.0,1,,,
20260714,001227,兰州银行,银行,"['技术形态/启动条件：KDJ、MACD、RSI等技术指标位于中高位，显示潜在动能，但价格在关键位2.07，需突破确认启动。', '核心因子贡献：动量、波动收敛、温和放量等高分因子支撑短线潜力，量稳定性突出（90.8）。', '量价与筹码：温和放量（89.4）与量稳定性高，筹码集中度（80.6）与支撑（77.4）良好，量价配合健康。', '风险点：流动性评分低（37.1），交易活跃度不足；获利盘32.2%存在回吐压力。', '执行参考：以观察为主，若股价有效突破2.07关键位",观察,,72.0,2.07,,,20260714,2.07,,0.0,16,,,
