推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260519,000100,TCL科技,元器件,当前操作建议为观望，暂无买入理由。趋势交易的核心在于顺势而为，当前股价跌破MA20生命线且呈现放量下跌的弱势形态，不满足右侧建仓条件。需耐心等待股价重新站稳MA20（4.30元）并形成多头排列（MA5>MA10>MA20）后，再考虑寻找缩量回踩的买点。,观望,hold,50.0,4.3,,,20260519,4.3,,0.0,7,,,
20260519,000088,盐田港,港口,符合交易理念中的‘买点偏好’：股价贴近MA5，乖离率<2%，属于风险收益比极高的介入区间。,持有,hold,62.0,4.57,,,20260519,4.57,,0.0,19,,,
20260519,601816,京沪高铁,铁路,当前不建议买入。依据趋势交易理念，‘空头排列坚决不碰’，应等待趋势扭转后再行介入。,观望,hold,42.0,4.98,,,20260519,4.98,,0.0,3,,,
20260519,002122,002122.SZ,机床制造,量化因子靠前：筹码支撑、筹码集中度、波动收敛,,,,2.92,,,20260519,2.92,,0.0,1,,,
20260519,601818,光大银行,银行,当前不符合买入理由，因其不满足 MA5>MA10>MA20 的趋势交易核心理念，严禁在空头趋势中盲目加仓。,观望,hold,42.0,3.12,,,20260519,3.12,,0.0,3,,,
20260519,601398,工商银行,银行,当前不建议作为核心标的买入。维持观望的理由在于：严格遵守趋势交易原则，当前均线未形成MA5>MA10>MA20的多头排列。虽然估值极低且乖离率处于安全区，但技术面缺乏上攻动能。防守型投资者可基于吃息逻辑持有，但趋势交易者需等待突破MA20的右侧买点。,观望,hold,50.0,7.26,,,20260519,7.26,,0.0,5,,,
20260519,001391,国货航,仓储物流,量化因子靠前：筹码支撑、波动收敛、筹码集中度,,,,5.37,,,20260519,5.37,,0.0,1,,,
20260519,002641,公元股份,塑料,量化因子靠前：筹码支撑、筹码集中度、波动收敛,,,,4.25,,,20260519,4.25,,0.0,1,,,
20260519,600335,国机汽车,汽车服务,基于趋势交易理念，当前不满足MA5>MA10>MA20的硬性条件，虽乖离率低，但效率优先原则建议等待趋势确认。,观望,hold,52.0,5.98,,,20260519,5.98,,0.0,3,,,
20260519,601008,连云港,港口,量化因子靠前：筹码支撑、波动收敛、筹码集中度,,,,4.79,,,20260519,4.79,,0.0,2,,,
20260519,601598,中国外运,仓储物流,完全符合『严进策略』，MA5乖离率-0.75%在极度安全范围内，绝无追高风险。技术上缩量回踩MA10支撑位，属于典型的次优买点。极低的换手率（0.37%）暗示底部抛压枯竭，配合10.73的低PE估值，当前位置具有较高的盈亏比，适合轻仓左侧潜伏防守。,买入,buy,50.0,6.1,,,20260519,6.1,,0.0,2,,,
20260519,600094,大名城,区域地产,量化因子靠前：筹码支撑、筹码集中度、波动收敛,,,,4.74,,,20260519,4.74,,0.0,1,,,
20260519,600361,创新新材,铝,量化因子靠前：筹码支撑、筹码集中度、动量(低权重),,,,4.42,,,20260519,4.42,,0.0,2,,,
20260519,601326,秦港股份,港口,量化因子靠前：波动收敛、筹码集中度、筹码支撑,,,,3.47,,,20260519,3.47,,0.0,2,,,
20260519,600368,五洲交通,路桥,严格遵守‘顺势而为’与‘回踩支撑’理念，MA5>MA10>MA20确认趋势，-0.05%乖离率提供极佳买点。,买入,buy,72.0,3.96,,,20260519,3.96,,0.0,3,,,
20260519,300021,大禹节水,建筑工程,当前不符合‘趋势交易’买入条件。仅有的博弈点在于筹码高度集中后的超跌反弹，但需等待放量信号。,观望,hold,42.0,4.42,,,20260519,4.42,,0.0,3,,,
20260519,600365,600365.SH,互联网,量化因子靠前：筹码集中度、波动收敛、筹码支撑,观望,hold,38.0,3.04,,,20260519,3.04,,0.0,3,,,
20260519,601333,广深铁路,铁路,当前不符合买入条件。根据‘趋势交易’理念，空头排列坚决不碰，需等待均线系统修复及放量突破。,观望,hold,42.0,3.1,,,20260519,3.1,,0.0,6,,,
20260519,600035,楚天高速,路桥,当前不具备买入逻辑，仅因乖离率低可作为潜在关注标的，需等待趋势反转信号。,观望,hold,45.0,3.87,,,20260519,3.87,,0.0,3,,,
20260519,601985,中国核电,新型电力,根据趋势交易理念，当前不满足MA5>MA10>MA20多头排列条件，趋势强度仅40分，不建议买入。乖离率虽安全，但需等待趋势修复后再考虑介入。,观望,hold,48.0,9.22,,,20260519,9.22,,0.0,5,,,
20260514,601398,工商银行,银行,当前不建议作为核心标的买入。维持观望的理由在于：严格遵守趋势交易原则，当前均线未形成MA5>MA10>MA20的多头排列。虽然估值极低且乖离率处于安全区，但技术面缺乏上攻动能。防守型投资者可基于吃息逻辑持有，但趋势交易者需等待突破MA20的右侧买点。,观望,hold,50.0,7.3,20260519,7.26,20260519,7.26,-0.5479,-0.5479,5,,,
20260514,601988,中国银行,银行,完全符合‘严进策略’，MA5乖离率仅0.91%，处于极佳的买点区间（<2%），绝对不追高。股价成功站上MA20中期趋势线，且量能温和放大（量比1.24），显示多头力量正在积蓄。叠加极低的PE（7.61）和PB（0.68），风险收益比极高，适合作为防御性底仓配置进行顺势交易。,买入,buy,50.0,5.76,20260519,5.83,20260519,5.83,1.2153,1.2153,2,,,
20260514,600008,首创环保,水务,严格遵循趋势交易与严进策略。该股满足MA5>MA10>MA20的绝对多头排列条件，且当前价格3.11元距离MA5极近，乖离率-0.32%远低于2%的最优买点上限，属于最佳买点区间。结合缩量回调形态与12.67倍的低PE估值，当前位置介入的向下空间有限，向上顺势潜力较大，盈亏比极高，值得果断建仓。,买入,buy,77.0,3.11,20260519,3.15,20260519,3.15,1.2862,1.2862,10,,,
20260514,601916,浙商银行,银行,完全符合趋势交易与严进策略：1. 技术面满足MA5>MA10>MA20的多头排列基础条件；2. 当前价格2.99元，MA5乖离率仅为-0.33%，处于<2%的最佳买点区间，绝对没有追高风险；3. 底部极度缩量（换手率0.46%），下行支撑极强；4. 估值极低提供安全垫，风险收益比极佳。,买入,buy,50.0,2.99,20260519,3.01,20260519,3.01,0.6689,0.6689,7,,,
20260514,601006,大秦铁路,铁路,严格遵循趋势交易与严进策略：1. 顺势而为，MA5>MA10>MA20多头排列确立，上涨趋势明朗；2. 拒绝追高，当前价格紧贴MA5，乖离率仅+0.48%，属于<2%的黄金买点区间；3. 风险收益比极佳，向下以MA20（约5.31元）为明确止损点，潜在亏损小，向上具备破净修复的广阔空间。,买入,buy,50.0,5.35,20260519,5.52,20260519,5.52,3.1776,3.1776,5,,,
20260514,600853,龙建股份,建筑工程,严格遵循趋势交易与严进策略：1. 均线呈现标准多头排列（MA5>MA10>MA20），顺应上涨主趋势；2. 乖离率仅1.42%（<2%），属于最佳买点区间，绝对不追高；3. 今日温和放量（量比1.94），量价配合完美；4. 下方支撑密集，MA5、MA10、MA20依次排列，防守反击性价比极高。,买入,buy,75.0,4.05,20260519,3.86,20260519,3.86,-4.6914,-4.6914,2,,,
20260514,600917,重庆燃气,供气供热,股价处于标准的均线多头排列（MA5>MA10>MA20）上升通道中，顺势而为是核心交易逻辑。当前MA5乖离率为2.73%，未超过5%的追高红线，符合严进策略要求。今日巨量上涨显示资金做多意愿强烈，逢缩量回踩MA5（5.34元）是风险收益比极佳的买入机会。,买入,buy,65.0,5.33,20260519,5.52,20260519,5.52,3.5647,3.5647,1,,,
20260514,601598,中国外运,仓储物流,完全符合『严进策略』，MA5乖离率-0.75%在极度安全范围内，绝无追高风险。技术上缩量回踩MA10支撑位，属于典型的次优买点。极低的换手率（0.37%）暗示底部抛压枯竭，配合10.73的低PE估值，当前位置具有较高的盈亏比，适合轻仓左侧潜伏防守。,买入,buy,50.0,6.15,20260519,6.1,20260519,6.1,-0.813,-0.813,2,,,
20260514,601128,常熟银行,银行,当前绝对不建议买入。趋势交易的核心是顺势而为，该股目前处于空头排列，违背了‘只做多头排列股票’的铁律。估值虽低，但左侧交易的下跌空间和时间成本不可控，必须耐心等待右侧多头确认信号。,卖出,sell,30.0,7.27,20260519,7.2,20260519,7.2,-0.9629,-0.9629,20,,,
20260514,002646,天佑德酒,白酒,当前不建议买入。操作理由：本交易系统奉行'趋势交易，顺势而为'，第一铁律即为'只做多头排列的股票，空头排列坚决不碰'。天佑德酒当前MA5低于MA20，均线呈现典型的弱势空头形态；且股价已跌破MA20防线，进入技术性熊市区间。叠加基本面亏损，此时买入无异于接飞刀，风险收益比极差，故坚决给出观望/卖出评级。,观望,sell,35.0,8.03,20260519,7.89,20260519,7.89,-1.7435,-1.7435,1,,,
20260514,601288,农业银行,银行,当前不建议买入。根据趋势交易核心基线，'只做多头排列的股票，空头排列坚决不碰'。目前均线系统呈空头排列，即便今日有放量反弹且乖离率处于安全范围（+0.84%），但整体处于下跌趋势中，买入属于逆势左侧交易，风险收益比极差。,观望,hold,40.0,6.76,20260519,6.62,20260519,6.62,-2.071,-2.071,1,,,
20260514,002387,维信诺,元器件,当前不建议买入，评级为观望。主要理由是坚决执行趋势交易纪律：当股价跌破MA20中期生命线时，意味着中期趋势大概率遭到破坏。虽然系统提示多头排列，但价格的破位具有一票否决权。此时应规避不确定性，等待右侧企稳信号。,观望,hold,40.0,8.28,20260519,8.3,20260519,8.3,0.2415,0.2415,1,,,
20260514,300193,佳士科技,专用机械,当前系统不建议买入，主张观望。虽然当前价格（8.84元）贴近MA5，且乖离率<2%处于极佳的安全区间，动态市盈率23.83也相对合理，但由于MA5尚未金叉MA10，不符合趋势交易中“顺势而为”与“多头排列”的核心前置条件。在趋势未明朗前提前潜伏，容易陷入漫长的时间成本消耗或面临向下破位的风险。,观望,hold,50.0,8.79,20260519,8.67,20260519,8.67,-1.3652,-1.3652,1,,,
20260514,600197,伊力特,白酒,当前系统判定为【观望】。虽无追高风险（乖离率极低），但由于不满足核心的“MA5>MA10>MA20多头排列”条件，缺乏右侧交易的确定性。趋势交易讲究顺势而为，在均线方向不明朗、量能未见显著放大的情况下，盲目入场的时间成本和机会成本较高。建议等待技术面彻底转强后再行介入。,观望,hold,50.0,12.16,20260519,12.3,20260519,12.3,1.1513,1.1513,1,,,
20260514,600900,长江电力,水力发电,当前系统判定为“观望”，若作为底仓配置，其核心理由在于极高的安全边际。股价紧贴MA5运行（乖离率仅0.10%），且下方距离MA20支撑极近，下行空间相对有限。极低的换手率表明抛压极小。但严格按照趋势交易法则，需等待放量突破MA10确认右侧信号后，方为胜率更高的买入点。,观望,hold,50.0,26.94,20260519,27.25,20260519,27.25,1.1507,1.1507,14,,,
20260514,601022,宁波远洋,水运,当前坚决不建议买入。趋势交易强调顺势而为，严禁触碰空头排列的股票。目前股价处于所有均线下方，且均线发散向下，属于典型的下降通道。任何左侧抄底或补仓行为都面临极大的不确定性，必须等待右侧多头排列形成。,观望,sell,41.0,8.83,20260519,8.6,20260519,8.6,-2.6048,-2.6048,1,,,
20260514,601298,青岛港,港口,当前不建议买入。尽管系统评分为69分且给出买入信号，且乖离率（-1.18%）满足不追高原则，但基于'跌破MA20坚决观望'的铁律，现价已处于弱势区域。未来的买入逻辑必须建立在：股价放量阳线重新站稳8.97元（MA10）上方，修复破位形态，方可确认今日下跌为洗盘假跌破。,观望,hold,50.0,9.04,20260519,9.03,20260519,9.03,-0.1106,-0.1106,1,,,
20260514,000100,TCL科技,元器件,当前操作建议为观望，暂无买入理由。趋势交易的核心在于顺势而为，当前股价跌破MA20生命线且呈现放量下跌的弱势形态，不满足右侧建仓条件。需耐心等待股价重新站稳MA20（4.30元）并形成多头排列（MA5>MA10>MA20）后，再考虑寻找缩量回踩的买点。,观望,hold,50.0,4.28,20260519,4.3,20260519,4.3,0.4673,0.4673,7,,,
