推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260506,600905,三峡能源,新型电力,仅基于交易理念中的‘低乖离率’和‘支撑位有效’进行左侧轻仓博弈，但不符合‘趋势交易’的高胜率标准。,观望,hold,53.0,4.11,,,20260506,4.11,,0.0,2,,,
20260506,000100,TCL科技,元器件,基于趋势交易理念，目前不满足‘多头排列’核心条件，虽然乖离率安全，但效率优先原则建议等待趋势确立再介入。,观望,hold,48.0,4.29,,,20260506,4.29,,0.0,2,,,
20260506,600575,淮河能源,火力发电,板块定位：历史AI未提供板块相对强弱,持有,hold,50.0,3.68,,,20260506,3.68,,0.0,1,,,
20260506,600169,600169.SH,工程机械,不符合买入理由。违反核心理念第2条：只做多头排列股票，空头排列坚决不碰。,观望,sell,35.0,2.4,,,20260506,2.4,,0.0,3,,,
20260506,000088,盐田港,港口,当前不符合交易理念中的‘多头排列’原则，坚决执行观望策略。,观望,sell,35.0,4.53,,,20260506,4.53,,0.0,17,,,
20260506,601006,大秦铁路,铁路,严格遵循趋势交易理念：多头排列确认趋势向上，负乖离率确保不追高，缩量回踩MA20提供确定性买点。,买入,buy,72.0,5.27,,,20260506,5.27,,0.0,2,,,
20260506,300194,福安药业,化学制药,板块定位：历史AI未提供板块相对强弱,持有,hold,50.0,4.15,,,20260506,4.15,,0.0,2,,,
20260506,002344,海宁皮城,商品城,板块定位：历史AI未提供板块相对强弱,持有,hold,50.0,4.45,,,20260506,4.45,,0.0,2,,,
20260506,600597,光明乳业,乳制品,当前不建议买入。依据交易理念，多头排列是入场的前提条件，目前属于空头排列，应坚决执行'不碰'策略。,观望,hold,45.0,7.46,,,20260506,7.46,,0.0,2,,,
20260506,600795,国电电力,火力发电,当前不符合核心交易理念中的‘多头排列’要求，故判定为观望。仅在缩量回踩强支撑位4.73且不破时，可博弈极短线技术反抽。,观望,hold,42.0,4.81,,,20260506,4.81,,0.0,1,,,
20260506,003816,中国广核,新型电力,板块定位：历史AI未提供板块相对强弱,持有,hold,50.0,4.59,,,20260506,4.59,,0.0,2,,,
20260506,603323,苏农银行,银行,板块定位：历史AI未提供板块相对强弱,持有,hold,50.0,4.93,,,20260506,4.93,,0.0,3,,,
20260506,603866,桃李面包,食品,板块定位：历史AI未提供板块相对强弱,持有,hold,50.0,5.0,,,20260506,5.0,,0.0,2,,,
20260506,000543,皖能电力,火力发电,板块定位：历史AI未提供板块相对强弱,持有,hold,50.0,8.2,,,20260506,8.2,,0.0,1,,,
20260506,601998,中信银行,银行,板块定位：历史AI未提供板块相对强弱,持有,hold,50.0,8.33,,,20260506,8.33,,0.0,1,,,
20260506,000008,神州高铁,运输设备,板块定位：历史AI未提供板块相对强弱,持有,hold,50.0,2.7,,,20260506,2.7,,0.0,1,,,
20260506,600335,国机汽车,汽车服务,仅基于交易理念中'乖离率<2%为最佳买点区间'，但需配合趋势确立。目前仅适合做左侧埋伏，不符合严进策略中的趋势优先原则。,观望,hold,45.0,6.05,,,20260506,6.05,,0.0,1,,,
20260506,300185,通裕重工,工程机械,板块定位：历史AI未提供板块相对强弱,持有,hold,50.0,3.23,,,20260506,3.23,,0.0,1,,,
20260506,000068,华控赛格,环境保护,基于交易理念，当前虽乖离率安全，但因均线未呈多头排列，不符合‘严进’中的趋势条件，故判定为观望。,观望,hold,52.0,3.27,,,20260506,3.27,,0.0,1,,,
20260506,600019,宝钢股份,普钢,板块定位：历史AI未提供板块相对强弱,持有,hold,50.0,6.33,,,20260506,6.33,,0.0,3,,,
20260430,601860,紫金银行,银行,严格遵循趋势交易理念：多头排列确立且乖离率处于<2%的最佳买点区间，缩量回踩MA5获得强支撑，符合效率优先原则。,买入,buy,65.0,2.69,20260506,2.69,20260506,2.69,0.0,0.0,7,,,
20260430,600008,首创环保,水务,当前不符合趋势交易买入理由，严守‘只做多头排列’的原则。,观望,hold,45.0,3.06,20260506,3.08,20260506,3.08,0.6536,0.6536,9,,,
20260430,600425,青松建化,水泥,严格遵循趋势交易理念：MA5>MA10>MA20确立多头，且(现价-MA5)/MA5 < 2% 属于最佳买点区间，风险收益比极高。,买入,buy,82.0,4.1,20260506,4.13,20260506,4.13,0.7317,0.7317,2,,,
20260430,601916,浙商银行,银行,当前不符合买入理由。严格遵守核心交易理念第2条：空头排列坚决不碰。,观望,hold,42.0,2.97,20260506,2.98,20260506,2.98,0.3367,0.3367,5,,,
20260430,000088,盐田港,港口,当前不建议买入。根据趋势交易理念，MA5 < MA10 < MA20 属于坚决不碰的空头序列，需等待趋势反转。,观望,hold,42.0,4.53,20260506,4.53,20260506,4.53,0.0,0.0,17,,,
20260430,002061,浙江交科,建筑工程,当前不具备趋势买入理由。仅因乖离率低且处于支撑位可轻仓博弈，但不符合核心趋势交易策略。,观望,hold,42.0,3.89,20260506,3.91,20260506,3.91,0.5141,0.5141,3,,,
20260430,600626,申达股份,汽车配件,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头核心条件，故判定为观望。,观望,hold,58.0,3.92,20260506,3.93,20260506,3.93,0.2551,0.2551,2,,,
20260430,600365,600365.SH,互联网,当前不符合趋势交易买入理念：未形成多头排列，且量能不支持突破，应严格遵守'不碰空头/震荡排列'原则。,观望,hold,42.0,3.09,20260506,3.03,20260506,3.03,-1.9417,-1.9417,2,,,
20260430,003816,中国广核,新型电力,符合趋势交易理念：MA5>MA10>MA20且乖离率<2%的最佳买点区间，量能萎缩显示洗盘接近尾声。,买入,buy,78.0,4.58,20260506,4.59,20260506,4.59,0.2183,0.2183,2,,,
20260430,600918,中泰证券,证券,引用交易理念：‘只做多头排列的股票’。当前均线空头，虽乖离率低，但效率优先原则下，应等待趋势明确后再入场。,观望,hold,45.0,6.02,20260506,6.06,20260506,6.06,0.6645,0.6645,1,,,
20260430,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.37,20260506,4.34,20260506,4.34,-0.6865,-0.6865,4,,,
20260430,002958,青农商行,银行,严格遵循趋势交易理念：多头排列确定趋势，低乖离率确保安全边际，缩量回踩MA5提供高胜率买点。,买入,buy,78.0,3.04,20260506,3.03,20260506,3.03,-0.3289,-0.3289,6,,,
20260430,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.58,20260506,5.62,20260506,5.62,0.7168,0.7168,6,,,
20260430,600169,600169.SH,工程机械,当前无买入理由。严格遵守核心理念：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,2.39,20260506,2.4,20260506,2.4,0.4184,0.4184,3,,,
20260430,600217,中再资环,环境保护,基于严进策略，当前股价贴合MA5/MA10，试错成本低，但趋势强度不足，仅限轻仓试探。,观望,hold,52.0,3.78,20260506,3.73,20260506,3.73,-1.3228,-1.3228,2,,,
20260430,601990,南京证券,证券,当前不建议买入。依据‘严进策略’，空头排列股票坚决不碰，除非发生趋势反转。,观望,hold,42.0,7.35,20260506,7.38,20260506,7.38,0.4082,0.4082,1,,,
