推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260325,601128,常熟银行,银行,当前无买入理由。严格遵守‘只做多头排列’的交易理念，目前属于坚决观望品种。,观望,sell,32.0,7.08,,,20260325,7.08,,0.0,9
20260325,600900,长江电力,水力发电,遵循‘严进策略’，当前不符合多头排列，暂不建议买入；等待回踩支撑后的缩量企稳机会。,观望,hold,52.0,27.21,,,20260325,27.21,,0.0,1
20260325,600016,民生银行,银行,符合多头排列且乖离率<2%的最佳买点区间，属于缩量回踩支撑的效率交易模式。,买入,buy,62.0,3.88,,,20260325,3.88,,0.0,3
20260325,601169,北京银行,银行,符合交易理念：多头排列+缩量回踩支撑+低乖离率（-1.06%），属于严进策略中的高胜率买点。,买入,buy,72.0,5.48,,,20260325,5.48,,0.0,2
20260325,601665,齐鲁银行,银行,符合交易理念中的‘缩量回踩支撑’与‘低乖离率’原则，业绩催化剂明确。,买入,buy,78.0,5.76,,,20260325,5.76,,0.0,3
20260325,603202,天有为,汽车配件,符合交易理念中的‘低乖离率’（1.46%）及‘筹码高集中度’要求，但受限于均线未完全多头，故判定为观望/轻仓试探。,观望,hold,58.0,94.71,,,20260325,94.71,,0.0,4
20260325,000538,云南白药,中成药,当前不符合买入条件：虽然乖离率在安全范围，但均线为空头排列，按照'严进策略'和'趋势交易'理念，不宜逆势买入,观望,sell,47.0,55.39,,,20260325,55.39,,0.0,8
20260325,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.13,,,20260325,38.13,,0.0,5
20260325,600285,羚锐制药,中成药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA20关键支撑位，属于典型的‘缩量回踩支撑’买点。,买入,buy,74.0,22.04,,,20260325,22.04,,0.0,1
20260325,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,5.98,,,20260325,5.98,,0.0,6
20260325,001227,兰州银行,银行,量化因子靠前：筹码支撑、波动收敛、筹码集中度,,,,2.28,,,20260325,2.28,,0.0,1
20260325,600283,钱江水利,水务,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑。,买入,buy,72.0,9.41,,,20260325,9.41,,0.0,4
20260325,000088,盐田港,港口,符合趋势交易理念：多头排列+缩量回踩支撑+乖离率小于2%的安全区间。,买入,buy,68.0,4.62,,,20260325,4.62,,0.0,2
20260325,600908,无锡银行,银行,量化因子靠前：筹码支撑、筹码集中度、波动收敛,,,,5.88,,,20260325,5.88,,0.0,1
20260325,002797,第一创业,证券,基于趋势交易理念，当前不满足‘多头排列’必须条件，且股价处于均线下方，属于‘空头排列坚决不碰’或‘观望’范畴。,观望,hold,48.0,7.67,,,20260325,7.67,,0.0,1
20260325,600036,招商银行,银行,虽然当前不符合严进策略中的多头排列要求，但乖离率-0.25%处于安全范围，股价接近MA5获得一定支撑。考虑到招商银行作为优质银行股的估值优势（PE仅6.49），对于长线投资者可在支撑位附近小仓布局，但需严格设置止损。,观望,hold,45.0,39.26,,,20260325,39.26,,0.0,1
20260325,601860,紫金银行,银行,严格遵守趋势交易理念：顺势（多头排列）+不追高（负乖离）+效率（缩量回踩支撑位）。,买入,buy,77.0,2.81,,,20260325,2.81,,0.0,4
20260325,603323,苏农银行,银行,量化因子靠前：筹码集中度、动量(低权重)、波动收敛,,,,4.94,,,20260325,4.94,,0.0,1
20260325,600035,楚天高速,路桥,量化因子靠前：筹码集中度、筹码支撑、波动收敛,,,,3.91,,,20260325,3.91,,0.0,1
20260325,605011,杭州热电,供气供热,量化因子靠前：筹码集中度、波动收敛、筹码支撑,,,,21.5,,,20260325,21.5,,0.0,1
20260320,000538,云南白药,中成药,当前不符合买入条件：虽然乖离率在安全范围，但均线为空头排列，按照'严进策略'和'趋势交易'理念，不宜逆势买入,观望,sell,47.0,56.74,20260323,54.94,20260325,55.39,-3.1724,-2.3793,8
20260320,002966,苏州银行,银行,乖离率安全（0.2%<2%），估值偏低（PE 6.83），但因未满足MA5>MA10>MA20标准多头排列，不建议追高买入,持有,hold,65.0,8.24,20260323,7.92,20260325,8.36,-3.8835,1.4563,5
20260320,601860,紫金银行,银行,严格遵守趋势交易理念：顺势（多头排列）+不追高（负乖离）+效率（缩量回踩支撑位）。,买入,buy,77.0,2.8,20260323,2.64,20260325,2.81,-5.7143,0.3571,4
20260320,603202,天有为,汽车配件,符合交易理念中的‘低乖离率’（1.46%）及‘筹码高集中度’要求，但受限于均线未完全多头，故判定为观望/轻仓试探。,观望,hold,58.0,93.73,20260323,91.71,20260325,94.71,-2.1551,1.0456,4
20260320,601128,常熟银行,银行,当前无买入理由。严格遵守‘只做多头排列’的交易理念，目前属于坚决观望品种。,观望,sell,32.0,7.08,20260323,6.92,20260325,7.08,-2.2599,0.0,9
20260320,002958,青农商行,银行,符合交易理念：乖离率<2%为最佳买点区间，且出现缩量回调后的温和放量反弹信号。,持有/小仓介入,hold,65.0,3.11,20260323,2.93,20260325,3.09,-5.7878,-0.6431,5
20260320,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.12,20260323,23.11,20260325,23.27,-8.0016,-7.3646,7
20260320,000888,峨眉山Ａ,旅游景点,符合趋势交易理念：多头排列顺势而为，且乖离率<2%满足不追高原则，回踩支撑位买入效率最高。,买入,buy,65.0,13.52,20260323,12.18,20260325,13.09,-9.9112,-3.1805,1
20260320,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.01,20260323,5.7,20260325,5.98,-5.1581,-0.4992,6
20260320,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.22,20260323,36.94,20260325,38.13,-3.349,-0.2355,5
20260320,002839,张家港行,银行,严格遵循趋势交易理念：多头排列确立顺势而为；乖离率<2%（实为负值）为最佳买点；缩量回踩MA10获得支撑，符合效率优先原则。,买入,buy,79.0,4.55,20260323,4.28,20260325,4.53,-5.9341,-0.4396,2
20260320,601333,广深铁路,铁路,不符合买入标准：1)未满足MA5>MA10>MA20标准多头排列；2)虽乖离率安全但量能配合一般；3)缺乏明确催化剂,观望,hold,58.0,3.08,20260323,2.92,20260325,3.12,-5.1948,1.2987,2
20260320,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,买入,buy,74.0,4.55,20260323,4.33,20260325,4.55,-4.8352,0.0,3
20260320,601665,齐鲁银行,银行,符合交易理念中的‘缩量回踩支撑’与‘低乖离率’原则，业绩催化剂明确。,买入,buy,78.0,5.75,20260323,5.5,20260325,5.76,-4.3478,0.1739,3
20260320,600941,中国移动,电信运营,符合趋势交易理念：顺势而为（多头排列）+ 效率优先（量比放大）+ 严禁追高（乖离率<2%）。,买入,buy,78.0,96.25,20260323,93.27,20260325,93.85,-3.0961,-2.4935,7
20260320,000915,华特达因,化学制药,虽然乖离率安全且PE偏低，但均线未形成多头排列，不满足'严进策略'和'趋势交易'的核心买入条件，建议继续观望,观望,hold,53.0,32.64,20260323,30.92,20260325,31.8,-5.2696,-2.5735,2
20260320,601169,北京银行,银行,符合交易理念：多头排列+缩量回踩支撑+低乖离率（-1.06%），属于严进策略中的高胜率买点。,买入,buy,72.0,5.42,20260323,5.26,20260325,5.48,-2.952,1.107,2
20260320,002947,恒铭达,元器件,符合交易理念中的‘缩量回踩支撑’买点，且乖离率处于负值区间，不属于追高，风险收益比极高。,买入,buy,72.0,48.25,20260323,48.25,20260325,51.9,0.0,7.5648,1
