推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260331,601128,常熟银行,银行,目前不符合趋势交易买入条件。唯一支撑逻辑为低估值和缩量洗盘特征，但需等待均线修复。,观望,hold,45.0,7.14,,,20260331,7.14,,0.0,13
20260331,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,持有,hold,64.0,27.04,,,20260331,27.04,,0.0,6
20260331,601860,紫金银行,银行,当前不符合买入理由。仅乖离率指标合格，但主趋势不配合，依据趋势交易理念应坚决放弃。,观望,hold,35.0,2.78,,,20260331,2.78,,0.0,6
20260331,600062,华润双鹤,化学制药,股票符合“严进策略”中乖离率<2%的最佳买点区间，且满足“趋势交易”中MA5>MA10>MA20的多头排列条件，均线发散向上，趋势强度较高。同时，公司基本面良好，估值合理，无直接重大利空，符合“买点偏好”中贴近支撑位的买入原则。,持有,hold,72.0,18.57,,,20260331,18.57,,0.0,2
20260331,600008,首创环保,水务,引用交易理念：当前不符合‘多头排列’核心条件，且非‘缩量回踩’，操作上应以观望为主，等待止跌信号。,观望,hold,52.0,3.13,,,20260331,3.13,,0.0,3
20260331,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,观望,sell,35.0,4.54,,,20260331,4.54,,0.0,5
20260331,000088,盐田港,港口,当前不建议买入。依据交易理念：空头排列坚决不碰，必须等待均线多头修复。,观望,sell,45.0,4.59,,,20260331,4.59,,0.0,6
20260331,603259,药明康德,化学制药,基于趋势交易理念，MA5已拐头向上且乖离率处于3.8%的安全区，筹码集中度<15%符合效率优先原则，属弱势多头向强势多头过渡阶段。,观望/轻仓试探,hold,58.0,98.1,,,20260331,98.1,,0.0,3
20260331,601985,中国核电,新型电力,不满足多头排列的交易原则，当前趋势偏弱，不宜逆势做多,观望,hold,45.0,9.05,,,20260331,9.05,,0.0,1
20260331,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,37.82,,,20260331,37.82,,0.0,6
20260331,001221,悍高集团,家居用品,量化因子靠前：筹码支撑、筹码集中度、动量(低权重),,,,68.5,,,20260331,68.5,,0.0,1
20260331,601577,长沙银行,银行,引用交易理念：当前不满足‘多头排列’核心条件，且属于‘缩量上涨’的弱势反抽，根据严进策略，目前应保持观望，不符合买入模型。,观望,hold,47.0,9.63,,,20260331,9.63,,0.0,3
20260331,600036,招商银行,银行,虽然当前不符合严进策略中的多头排列要求，但乖离率-0.25%处于安全范围，股价接近MA5获得一定支撑。考虑到招商银行作为优质银行股的估值优势（PE仅6.49），对于长线投资者可在支撑位附近小仓布局，但需严格设置止损。,观望,hold,45.0,39.32,,,20260331,39.32,,0.0,2
20260331,000028,国药一致,医药商业,量化因子靠前：筹码集中度、波动收敛、筹码支撑,,,,26.14,,,20260331,26.14,,0.0,1
20260331,300234,开尔新材,陶瓷,量化因子靠前：筹码支撑、筹码集中度、RSI放量验证,,,,6.19,,,20260331,6.19,,0.0,1
20260331,000796,凯撒旅业,旅游服务,量化因子靠前：筹码支撑、筹码集中度、波动收敛,,,,5.31,,,20260331,5.31,,0.0,1
20260331,601311,骆驼股份,电气设备,量化因子靠前：筹码集中度、筹码支撑、RSI放量验证,,,,9.45,,,20260331,9.45,,0.0,2
20260331,000752,000752.SZ,啤酒,量化因子靠前：筹码支撑、筹码集中度、波动收敛,,,,10.72,,,20260331,10.72,,0.0,1
20260331,002224,三力士,橡胶,引用交易理念：当前不满足多头排列，且量能不配合，不符合严进策略，判定为观望。,观望,hold,52.0,4.71,,,20260331,4.71,,0.0,3
