推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260421,001333,光华股份,化工原料,按照严进策略，当前虽接近MA5且乖离率安全，但不满足MA5>MA10>MA20多头排列，因此不应追高买入；趋势交易要求顺势而为，等多头排列和回踩支撑再介入更优。,观望,hold,53.0,24.86,,,20260421,24.86,,0.0,3,,,
20260421,600941,中国移动,电信运营,符合趋势交易理念：顺势而为（多头排列）+ 效率优先（量比放大）+ 严禁追高（乖离率<2%）。,买入,buy,78.0,96.66,,,20260421,96.66,,0.0,9,,,
20260421,001227,兰州银行,银行,依据严进策略，当前乖离率仅-0.45%，接近MA5支撑区，属于可观察而非追高区；但由于MA5>MA10>MA20未成立，按趋势交易原则不宜激进买入，更适合持有等待确认。,持有,hold,61.0,2.23,,,20260421,2.23,,0.0,7,,,
20260421,000088,盐田港,港口,量化因子靠前：波动收敛、筹码集中度、筹码支撑,持有,hold,50.0,4.56,,,20260421,4.56,,0.0,13,,,
20260421,300718,长盛轴承,机械基件,符合趋势交易原则：MA5>MA10>MA20的多头排列已成立，且现价仅轻微偏离MA5，属于缩量/平量回踩支撑的顺势买点，不追高、等回踩，这是更符合严进策略的操作。,买入,buy,68.0,70.61,,,20260421,70.61,,0.0,4,,,
20260421,603310,巍华新材,化工原料,当前不符合买入条件：1)均线未形成多头排列；2)虽有业绩预增利好但高管减持利空压制；3)趋势强度仅40分。建议等待MA5上穿MA10形成金叉且股价站上均线系统后再考虑介入。,观望,hold,55.0,16.27,,,20260421,16.27,,0.0,3,,,
20260421,300519,新光药业,中成药,量化因子靠前：筹码支撑、筹码集中度、波动收敛,,,,15.75,,,20260421,15.75,,0.0,1,,,
20260421,300374,中铁装配,其他建材,量化因子靠前：筹码集中度、RSI放量验证、波动收敛,,,,14.06,,,20260421,14.06,,0.0,1,,,
20260421,301488,豪恩汽电,汽车配件,量化因子靠前：MACD早期信号、筹码集中度、筹码支撑,,,,135.75,,,20260421,135.75,,0.0,1,,,
20260421,301131,聚赛龙,塑料,量化因子靠前：筹码集中度、MACD早期信号、波动收敛,,,,42.9,,,20260421,42.9,,0.0,1,,,
