推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260727,002033,丽江股份,旅游景点,"['技术形态/启动条件：波动收敛与动量强，价格触及关键位8.42，突破后可能启动短线行情。', '核心因子贡献：量稳定性(93.2)、筹码集中度(89.4)和波动收敛(88.9)主导，提供技术支撑。', '量价与筹码：温和放量(79.4)与筹码支撑(83.9)良好，但流动性(35.8)低可能限制持续性。', '风险点：流动性不足易引发波动，获利盘73.8%存在短期抛压风险。', '执行参考：以观察为主，若价格有效突破8.42并放量，可考虑轻仓试探，否则保持谨慎。']",观察,,75.0,8.42,,,20260727,8.42,,0.0,12,,,
20260727,301558,三态股份,互联网,"['技术形态/启动条件：KDJ位置中等（58.7），MACD早期信号看涨（68.5），RSI放量验证强（71.4），技术面偏强但未突破关键位。', '核心因子贡献：筹码支撑（91.0）和筹码集中度（89.4）贡献显著，动量（80.5）和波动收敛（83.1）也较强，支撑启动潜力。', '量价与筹码：温和放量（71.0）配合价格上涨，获利盘58.7%，筹码集中度0.0477表明筹码结构良好，但流动性低（27.0）是隐患。', '风险点：流动性得分仅27.0，可能限制股价上行；市场",观察,,78.0,6.29,,,20260727,6.29,,0.0,3,,,
20260727,002236,大华股份,IT设备,"['技术形态/启动条件：KDJ(73.8)、MACD(68.5)、RSI(74.5)处强势区，动量(77.3)充足，波动收敛(81.7)预示突破可能。', '核心因子贡献：波动收敛(81.7)、温和放量(87.9)、筹码支撑(89.2)为核心驱动因子，支撑启动信号。', '量价与筹码：温和放量显著(87.9)，筹码集中度(0.0897)高，获利盘55.2%提供支撑但需注意抛压。', '风险点：流动性较低(53.2)可能制约日内交易，获利盘比例较高存在回调风险。', '执行参考",观察,,72.0,16.73,,,20260727,16.73,,0.0,9,,,
20260727,603193,润本股份,日用化工,"['技术形态/启动条件：现价19.57接近关键位，需突破确认启动信号，当前处于测试阶段。', '核心因子贡献：筹码支撑（86.2）和集中度（88.8）因子突出，MACD早期信号（76.4）和动量（79.0）较强，支撑上涨潜力。', '量价与筹码：温和放量（75.4）显示量能配合，筹码支撑强，但获利盘77.7%较高需注意。', '风险点：流动性因子仅30.0，可能限制价格波动空间；高获利盘存在抛压风险。', '执行参考：以观察为主，若有效突破关键位19.57可考虑轻仓试探，否则",观察,,75.0,19.57,,,20260727,19.57,,0.0,3,,,
20260727,002807,江阴银行,银行,"['技术形态/启动条件：MACD早期信号(67.3)和RSI放量验证(66.8)偏强，KDJ中性(56.2)，启动需突破关键位3.96。', '核心因子贡献：筹码支撑(93.5)和集中度(93.5)、波动收敛(81.5)、量稳定性(84.8)贡献正面，流动性(37.8)是主要拖累。', '量价与筹码：温和放量(66.0)配合良好筹码结构，但流动性不足可能限制上涨空间。', '风险点：流动性低(37.8)易导致价格波动，获利盘51.4%可能引发抛压。', '执行参考：以观察为主",观察,,70.0,3.96,,,20260727,3.96,,0.0,20,,,
20260727,601375,中原证券,证券,"['技术形态/启动条件：现价4.09处于关键位，波动收敛因子分89.9高，显示价格收敛可能为突破做准备，若突破则可能启动。', '核心因子贡献：波动收敛(89.9)、筹码支撑(93.7)、筹码集中度(89.2)和量稳定性(86.8)得分高，共同支撑上涨潜力；但动量(48.3)较弱。', '量价与筹码：温和放量59.2中等，流动性37.4弱，可能限制量能配合；筹码支撑和集中度高，提供较强支撑。', '风险点：流动性因子分37.4较低，可能影响交易活跃度和价格稳定性；动量因子分4",观察,,75.0,4.09,,,20260727,4.09,,0.0,9,,,
20260727,300172,中电环保,环境保护,"['技术形态/启动条件：KDJ(59.9)、MACD早期信号(69.0)、RSI放量验证(65.0)显示中等偏强，价格接近关键位4.30，需突破确认启动。', '核心因子贡献：筹码支撑(92.2)和筹码集中度(85.4)极强，量稳定性(91.3)高，提供坚实上涨基础；动量(80.8)和波动收敛(85.1)支撑短线潜力。', '量价与筹码：现价4.30，涨跌0.94%，温和放量63.2，但流动性28.3较低；获利盘57.5%，筹码集中度0.0698，显示筹码结构良好但成交量不足",观察,,70.0,4.3,,,20260727,4.3,,0.0,3,,,
20260727,002094,青岛金王,日用化工,"['技术形态/启动条件：KDJ、MACD、RSI等技术指标显示短期动量强劲，动量与波动收敛因子得分高，但需突破关键位4.35以确认启动。', '核心因子贡献：量稳定性、筹码集中度和支撑因子得分领先，是推动量化综合分高的核心因素。', '量价与筹码：温和放量配合价格上涨，筹码支撑强且获利盘60.6%，但流动性因子得分低，显示交易活跃度不足。', '风险点：流动性偏低可能放大价格波动；获利盘比例较高，上涨时面临获利了结压力。', '执行参考：当前价格4.35为关键位，建议观察突破",观察,,75.0,4.35,,,20260727,4.35,,0.0,1,,,
20260727,300047,天源迪科,软件服务,"['技术形态/启动条件：KDJ(62.5)、MACD(71.2)、RSI(67.1)均处偏强区域，动量(80.3)与波动收敛(76.7)显示整理末期，关键突破位9.30。', '核心因子贡献：筹码支撑(90.2)与筹码集中度因子(90.3)贡献最高，量稳定性(87.7)和动量(80.3)提供次要支撑。', '量价与筹码：温和放量因子(60.4)中等，流动性因子(37.6)偏低，获利盘63.6%可能形成压力，筹码集中度0.043显示筹码相对分散。', '风险点：流动性因子仅37",观察,,75.0,9.3,,,20260727,9.3,,0.0,3,,,
20260727,001386,马可波罗,家居用品,"['技术形态/启动条件：现价14.82触及关键位，突破可能触发短线启动，但当前策略状态为观察，需进一步确认突破有效性。', '核心因子贡献：动量(81.9)、波动收敛(83.7)、筹码集中度(88.3)得分高，支撑技术面强势，但流动性(29.8)和KDJ(58.4)相对偏弱。', '量价与筹码：温和放量(72.9)和筹码支撑(80.1)良好，量稳定性(86.4)高，但流动性评分低，获利盘86.4%显示筹码获利丰厚。', '风险点：流动性不足可能导致价格波动加剧；高获利盘存在短",观察,,70.0,14.82,,,20260727,14.82,,0.0,3,,,
