推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260507,600905,三峡能源,新型电力,仅基于交易理念中的‘低乖离率’和‘支撑位有效’进行左侧轻仓博弈，但不符合‘趋势交易’的高胜率标准。,观望,hold,53.0,4.13,,,20260507,4.13,,0.0,3,,,
20260507,002958,青农商行,银行,严格遵循趋势交易理念：多头排列确定趋势，低乖离率确保安全边际，缩量回踩MA5提供高胜率买点。,买入,buy,78.0,3.03,,,20260507,3.03,,0.0,7,,,
20260507,600795,国电电力,火力发电,当前不符合核心交易理念中的‘多头排列’要求，故判定为观望。仅在缩量回踩强支撑位4.73且不破时，可博弈极短线技术反抽。,观望,hold,42.0,4.89,,,20260507,4.89,,0.0,2,,,
20260507,000100,TCL科技,元器件,基于趋势交易理念，目前不满足‘多头排列’核心条件，虽然乖离率安全，但效率优先原则建议等待趋势确立再介入。,观望,hold,48.0,4.3,,,20260507,4.3,,0.0,3,,,
20260507,000898,鞍钢股份,普钢,量化因子靠前：筹码支撑、波动收敛、筹码集中度,,,,2.31,,,20260507,2.31,,0.0,1,,,
20260507,000557,西部创业,铁路,量化因子靠前：筹码支撑、波动收敛、筹码集中度,,,,4.69,,,20260507,4.69,,0.0,1,,,
20260507,600368,五洲交通,路桥,当前无买入理由。严格遵守趋势交易原则：不买入空头排列或趋势不明的股票。,观望,hold,45.0,3.89,,,20260507,3.89,,0.0,2,,,
20260507,600425,青松建化,水泥,量化因子靠前：筹码支撑、波动收敛、筹码集中度,观望,hold,50.0,4.1,,,20260507,4.1,,0.0,3,,,
20260507,601668,中国建筑,建筑工程,量化因子靠前：筹码支撑、波动收敛、筹码集中度,持有,hold,50.0,4.91,,,20260507,4.91,,0.0,2,,,
20260507,000068,华控赛格,环境保护,基于交易理念，当前虽乖离率安全，但因均线未呈多头排列，不符合‘严进’中的趋势条件，故判定为观望。,观望,hold,52.0,3.27,,,20260507,3.27,,0.0,2,,,
20260507,601006,大秦铁路,铁路,严格遵循趋势交易理念：多头排列确认趋势向上，负乖离率确保不追高，缩量回踩MA20提供确定性买点。,买入,buy,72.0,5.27,,,20260507,5.27,,0.0,3,,,
20260507,002526,山东矿机,工程机械,量化因子靠前：筹码支撑、筹码集中度、动量(低权重),,,,3.39,,,20260507,3.39,,0.0,1,,,
20260507,603323,苏农银行,银行,量化因子靠前：筹码支撑、波动收敛、筹码集中度,观望,hold,54.0,4.92,,,20260507,4.92,,0.0,4,,,
20260507,600918,中泰证券,证券,量化因子靠前：波动收敛、筹码支撑、筹码集中度,观望,hold,30.0,6.03,,,20260507,6.03,,0.0,2,,,
20260507,601000,唐山港,港口,量化因子靠前：筹码支撑、筹码集中度、波动收敛,,,,4.74,,,20260507,4.74,,0.0,1,,,
20260507,600098,广州发展,火力发电,量化因子靠前：筹码支撑、波动收敛、筹码集中度,,,,7.16,,,20260507,7.16,,0.0,1,,,
20260507,601228,广州港,港口,量化因子靠前：筹码支撑、筹码集中度、波动收敛,,,,3.27,,,20260507,3.27,,0.0,1,,,
20260507,600050,中国联通,电信运营,基于趋势交易理念，当前不满足‘严进策略’中的多头排列条件，需耐心等待回踩支撑确认或趋势反转信号。,观望,hold,45.0,4.49,,,20260507,4.49,,0.0,3,,,
20260507,600335,国机汽车,汽车服务,仅基于交易理念中'乖离率<2%为最佳买点区间'，但需配合趋势确立。目前仅适合做左侧埋伏，不符合严进策略中的趋势优先原则。,观望,hold,45.0,6.03,,,20260507,6.03,,0.0,2,,,
20260507,000717,中南股份,普钢,量化因子靠前：筹码支撑、波动收敛、筹码集中度,,,,2.47,,,20260507,2.47,,0.0,1,,,
20260506,600905,三峡能源,新型电力,仅基于交易理念中的‘低乖离率’和‘支撑位有效’进行左侧轻仓博弈，但不符合‘趋势交易’的高胜率标准。,观望,hold,53.0,4.11,20260507,4.13,20260507,4.13,0.4866,0.4866,3,,,
20260506,000100,TCL科技,元器件,基于趋势交易理念，目前不满足‘多头排列’核心条件，虽然乖离率安全，但效率优先原则建议等待趋势确立再介入。,观望,hold,48.0,4.29,20260507,4.3,20260507,4.3,0.2331,0.2331,3,,,
20260506,600575,淮河能源,火力发电,,观望,hold,55.0,3.68,20260507,3.68,20260507,3.68,0.0,0.0,1,,,
20260506,600169,600169.SH,工程机械,不符合买入理由。违反核心理念第2条：只做多头排列股票，空头排列坚决不碰。,观望,sell,35.0,2.4,20260507,2.38,20260507,2.38,-0.8333,-0.8333,3,,,
20260506,000088,盐田港,港口,当前不符合交易理念中的‘多头排列’原则，坚决执行观望策略。,观望,sell,35.0,4.53,20260507,4.57,20260507,4.57,0.883,0.883,17,,,
20260506,601006,大秦铁路,铁路,严格遵循趋势交易理念：多头排列确认趋势向上，负乖离率确保不追高，缩量回踩MA20提供确定性买点。,买入,buy,72.0,5.27,20260507,5.27,20260507,5.27,0.0,0.0,3,,,
