推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260420,001333,光华股份,化工原料,按趋势交易与严进策略，只有在多头排列、回踩支撑且量能配合时才考虑买入；本股虽乖离率安全，但MA10未站上MA20，趋势确认不足，因此暂不追高，等待更明确的右侧信号。,观望,hold,57.0,24.98,,,20260420,24.98,,0.0,2
20260420,300718,长盛轴承,机械基件,符合严进策略与趋势交易原则：MA5>MA10>MA20多头排列已成立，乖离率远低于5%追高红线，现价贴近MA5属于回踩支撑买点；量能虽未放大但也未出现破位，适合顺势低吸而非追高。,买入,buy,71.0,71.45,,,20260420,71.45,,0.0,3
20260420,001227,兰州银行,银行,依据“严进策略”和“趋势交易”原则，当前虽贴近MA5、乖离率安全，但由于MA5<MA10<MA20，不满足多头排列，且趋势强度仅25/100，因此不应新开仓；只有在后续重新站上MA10/MA20并出现量能配合时，才符合顺势低吸条件。,观望,hold,48.0,2.23,,,20260420,2.23,,0.0,6
20260420,603402,陕西旅游,旅游景点,虽然乖离率安全(0.78%)且MA5上穿MA10显示短期转强，但标准多头排列(MA5>MA10>MA20)尚未形成，不满足趋势交易的严进条件。建议等待MA10上穿MA20后再考虑买入，顺势而为不逆势。,观望,hold,55.0,136.88,,,20260420,136.88,,0.0,3
20260420,603990,麦迪科技,软件服务,按严进策略，只有在多头排列成立、回踩MA5/MA10并获得支撑时才考虑买入。当前虽乖离率不高，但趋势未满足MA5>MA10>MA20，且量能偏弱，因此不追高，先等确认。,观望,hold,47.0,15.29,,,20260420,15.29,,0.0,6
20260420,002009,天奇股份,工程机械,符合“多头排列+低乖离率+回踩支撑”的顺势交易原则，且价格未偏离MA5超过5%，不属于严禁追高区。,买入,buy,65.0,24.8,,,20260420,24.8,,0.0,5
20260420,002347,泰尔股份,机械基件,依据严进策略，当前乖离率在安全区间，但未满足MA5>MA10>MA20多头排列，且量能偏弱；按趋势交易原则，只适合等待回踩支撑后的确认买点，不适合追高。,观望,hold,56.0,8.39,,,20260420,8.39,,0.0,2
20260420,001306,夏厦精密,机械基件,按严进策略，乖离率虽低但未满足MA5>MA10>MA20，多头排列条件不成立；趋势交易应顺势而为，因此不追高，等待缩量回踩支撑或放量突破确认后再行动。,观望,hold,58.0,68.6,,,20260420,68.6,,0.0,3
20260420,002839,张家港行,银行,按趋势交易与严进策略，只有多头排列才做多；虽然当前乖离率很低，接近潜在买点，但MA5>MA10>MA20并未成立，因此不满足顺势条件，先观望等待回踩确认。,观望,hold,55.0,4.55,,,20260420,4.55,,0.0,6
20260420,301575,艾芬达,家居用品,量化因子靠前：筹码集中度、波动收敛、筹码支撑,,,,45.76,,,20260420,45.76,,0.0,1
20260420,601169,北京银行,银行,按核心交易理念，必须优先满足MA5>MA10>MA20的多头排列；虽然当前乖离率仅+0.30%属安全范围，但并未形成趋势确认，且量能仅温和放大，因此更适合观望等待，而不是提前追涨。,观望,hold,47.0,5.44,,,20260420,5.44,,0.0,9
20260420,301665,泰禾股份,农药化肥,量化因子靠前：筹码集中度、筹码支撑、波动收敛,,,,26.96,,,20260420,26.96,,0.0,1
20260420,001280,中国铀业,小金属,符合趋势交易中的“顺势而为”与“回踩支撑”原则，且现价相对MA5乖离率远低于5%的追高红线；多头排列有效、筹码结构尚可，因此适合低仓位试单，而非激进追涨。,买入,buy,71.0,83.24,,,20260420,83.24,,0.0,2
20260420,601577,长沙银行,银行,引用交易理念：当前不满足‘多头排列’核心条件，且属于‘缩量上涨’的弱势反抽，根据严进策略，目前应保持观望，不符合买入模型。,观望,hold,45.0,9.53,,,20260420,9.53,,0.0,5
20260420,603376,大明电子,汽车配件,量化因子靠前：筹码集中度、波动收敛、筹码支撑,,,,33.86,,,20260420,33.86,,0.0,1
20260420,600900,长江电力,水力发电,当前不满足买入条件：1)空头排列违反顺势交易理念；2)趋势强度仅25分，偏弱；3)虽然乖离率安全，但趋势向下时不盲目抄底，符合'严进策略'和'趋势交易'原则。,观望,hold,45.0,26.84,,,20260420,26.84,,0.0,11
20260420,002163,海南发展,装修装饰,按严进策略，当前乖离率未超5%并不属于追高区，但趋势交易要求MA5>MA10>MA20才能顺势介入；由于多头排列尚未成立，因此应先观望，等待回踩MA5/MA10并重新形成多头排列后再考虑买入。,观望,hold,55.0,13.19,,,20260420,13.19,,0.0,2
20260420,300753,爱朋医疗,医疗保健,量化因子靠前：筹码集中度、筹码支撑、波动收敛,,,,28.37,,,20260420,28.37,,0.0,1
20260420,002931,锋龙股份,机械基件,量化因子靠前：筹码支撑、筹码集中度、MACD早期信号,,,,69.25,,,20260420,69.25,,0.0,1
20260420,300228,富瑞特装,化工机械,量化因子靠前：筹码集中度、筹码支撑、波动收敛,,,,9.49,,,20260420,9.49,,0.0,1
20260416,601128,常熟银行,银行,按严进策略，当前虽贴近MA5且乖离率安全，但未满足MA5>MA10>MA20的多头排列条件，故不追高；趋势交易要求顺势而为，宜等待均线确认后再行动。,观望,hold,58.0,7.15,20260417,7.21,20260420,7.26,0.8392,1.5385,18
20260416,603990,麦迪科技,软件服务,按严进策略，只有在多头排列成立、回踩MA5/MA10并获得支撑时才考虑买入。当前虽乖离率不高，但趋势未满足MA5>MA10>MA20，且量能偏弱，因此不追高，先等确认。,观望,hold,47.0,15.18,20260417,14.99,20260420,15.29,-1.2516,0.7246,6
20260416,300718,长盛轴承,机械基件,符合严进策略与趋势交易原则：MA5>MA10>MA20多头排列已成立，乖离率远低于5%追高红线，现价贴近MA5属于回踩支撑买点；量能虽未放大但也未出现破位，适合顺势低吸而非追高。,买入,buy,71.0,71.92,20260417,72.45,20260420,71.45,0.7369,-0.6535,3
20260416,001306,夏厦精密,机械基件,按严进策略，乖离率虽低但未满足MA5>MA10>MA20，多头排列条件不成立；趋势交易应顺势而为，因此不追高，等待缩量回踩支撑或放量突破确认后再行动。,观望,hold,58.0,67.16,20260417,67.33,20260420,68.6,0.2531,2.1441,3
20260416,002009,天奇股份,工程机械,符合“多头排列+低乖离率+回踩支撑”的顺势交易原则，且价格未偏离MA5超过5%，不属于严禁追高区。,买入,buy,65.0,24.48,20260417,24.59,20260420,24.8,0.4493,1.3072,5
20260416,300589,江龙船艇,船舶,依据严进策略，当前乖离率仅0.15%，远低于5%追高红线；同时MA5>MA10>MA20满足顺势做多条件，且缩量贴近MA5符合最佳买点偏好，因此可低吸，不追高。,买入,buy,73.0,16.19,20260417,16.09,20260420,16.84,-0.6177,4.0148,1
20260416,001227,兰州银行,银行,依据“严进策略”和“趋势交易”原则，当前虽贴近MA5、乖离率安全，但由于MA5<MA10<MA20，不满足多头排列，且趋势强度仅25/100，因此不应新开仓；只有在后续重新站上MA10/MA20并出现量能配合时，才符合顺势低吸条件。,观望,hold,48.0,2.24,20260417,2.23,20260420,2.23,-0.4464,-0.4464,6
20260416,603686,福龙马,环境保护,符合“多头排列+低乖离率+回踩支撑”的顺势交易原则，且未触发“乖离率>5%严禁追高”的红线；量能虽非强爆发，但已具备试仓条件。,买入,buy,66.0,18.83,20260417,18.88,20260420,19.06,0.2655,1.2215,1
20260416,600511,国药股份,医药商业,按趋势交易原则，必须优先确认MA5>MA10>MA20；当前并未满足多头排列，且已接近MA20下方，按照“跌破MA20时观望”的纪律，应先等待确认。虽然乖离率很低，但低乖离率只代表不追高，并不等于立刻买入。,观望,hold,46.0,28.99,20260417,28.68,20260420,28.5,-1.0693,-1.6902,2
20260416,000538,云南白药,中成药,依据严进策略，当前乖离率<2%虽属安全区，但趋势交易要求MA5>MA10>MA20；现阶段未达多头排列，因此不追高，偏向持有观察而非直接买入。,持有,hold,58.0,55.52,20260417,55.29,20260420,55.0,-0.4143,-0.9366,12
20260416,300446,航天智造,汽车配件,符合“顺势而为+回踩支撑”原则：MA5>MA10>MA20的多头排列成立，现价贴近MA5且乖离率极低，不存在追高风险；量能缩减说明抛压减轻，可在支撑位小仓低吸。,买入,buy,72.0,20.55,20260417,20.5,20260420,20.96,-0.2433,1.9951,1
20260416,002839,张家港行,银行,按趋势交易与严进策略，只有多头排列才做多；虽然当前乖离率很低，接近潜在买点，但MA5>MA10>MA20并未成立，因此不满足顺势条件，先观望等待回踩确认。,观望,hold,55.0,4.52,20260417,4.51,20260420,4.55,-0.2212,0.6637,6
20260416,002028,思源电气,电气设备,符合趋势交易中的多头排列条件，且乖离率未超过5%的追高红线；但按严进策略，现价更适合持有跟踪或等待回踩MA5/MA10再介入，而不是主动追涨。,持有,hold,66.0,215.88,20260417,213.8,20260420,217.82,-0.9635,0.8986,1
20260416,002347,泰尔股份,机械基件,依据严进策略，当前乖离率在安全区间，但未满足MA5>MA10>MA20多头排列，且量能偏弱；按趋势交易原则，只适合等待回踩支撑后的确认买点，不适合追高。,观望,hold,56.0,8.26,20260417,8.3,20260420,8.39,0.4843,1.5738,2
