推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260424,001280,中国铀业,小金属,板块定位：待补充,持有,hold,50.0,83.08,,,20260424,83.08,,0.0,4,,,
20260424,001306,夏厦精密,机械基件,板块定位：待补充,持有,hold,50.0,68.02,,,20260424,68.02,,0.0,4,,,
20260424,603686,福龙马,环境保护,板块定位：待补充,持有,hold,50.0,18.66,,,20260424,18.66,,0.0,2,,,
20260424,001227,兰州银行,银行,板块定位：待补充,持有,hold,50.0,2.25,,,20260424,2.25,,0.0,9,,,
20260424,301575,艾芬达,家居用品,板块定位：待补充,持有,hold,50.0,45.92,,,20260424,45.92,,0.0,3,,,
20260424,600511,国药股份,医药商业,板块定位：待补充,持有,hold,50.0,28.88,,,20260424,28.88,,0.0,4,,,
20260424,301665,泰禾股份,农药化肥,板块定位：待补充,持有,hold,50.0,27.01,,,20260424,27.01,,0.0,2,,,
20260424,603207,小方制药,化学制药,板块定位：待补充,持有,hold,50.0,27.47,,,20260424,27.47,,0.0,1,,,
20260424,002395,双象股份,塑料,板块定位：待补充,持有,hold,50.0,18.44,,,20260424,18.44,,0.0,1,,,
20260424,600283,钱江水利,水务,板块定位：待补充,持有,hold,50.0,9.27,,,20260424,9.27,,0.0,5,,,
20260424,603406,天富龙,化纤,板块定位：待补充,持有,hold,50.0,34.15,,,20260424,34.15,,0.0,1,,,
20260424,601112,振石股份,玻璃,板块定位：待补充,持有,hold,50.0,19.98,,,20260424,19.98,,0.0,2,,,
20260424,300404,博济医药,医疗保健,板块定位：待补充,持有,hold,50.0,10.19,,,20260424,10.19,,0.0,1,,,
20260424,001373,翔腾新材,元器件,板块定位：待补充,持有,hold,50.0,34.96,,,20260424,34.96,,0.0,1,,,
20260424,603014,威高血净,医疗保健,板块定位：待补充,持有,hold,50.0,37.0,,,20260424,37.0,,0.0,2,,,
20260424,001209,洪兴股份,服饰,板块定位：待补充,持有,hold,50.0,20.77,,,20260424,20.77,,0.0,1,,,
20260424,000900,现代投资,路桥,板块定位：待补充,持有,hold,50.0,4.11,,,20260424,4.11,,0.0,5,,,
