推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260723,301559,中集环科,专用机械,"['技术形态/启动条件：KDJ、MACD、RSI均高于70，动量较强，波动收敛，显示技术形态偏强；突破关键位12.76可能触发启动。', '核心因子贡献：筹码支撑、集中度、量稳定性得分高，积极贡献；波动收敛和温和放量也较强。', '量价与筹码：温和放量和量稳定性好，筹码支撑强，但流动性因子得分低；获利盘比例高，需注意。', '风险点：流动性不足可能限制交易执行；获利盘高存在回调压力。', '执行参考：观察为主，若股价突破12.76并伴随放量，可考虑轻仓试探，但需严格控制风险。",观察,,75.0,12.76,,,20260723,12.76,,0.0,2,,,
20260723,002033,丽江股份,旅游景点,"['技术形态/启动条件：KDJ、MACD、RSI均处中高位（67分左右），波动收敛得分89.0显示价格整理可能结束，需突破现价8.42确认启动信号。', '核心因子贡献：筹码集中度(89.4)、量稳定性(92.6)和波动收敛(89.0)得分最高，提供强技术支撑。', '量价与筹码：温和放量得分69.0，但流动性偏低(34.9)；获利盘71.7%，筹码集中度0.0475显示筹码高度集中。', '风险点：流动性因子得分34.9，交易活跃度低可能放大价格波动；获利盘高在上涨时易引发",观察,,75.0,8.42,,,20260723,8.42,,0.0,11,,,
20260723,000685,中山公用,水务,"['技术形态/启动条件：现价11.13位于关键位，波动收敛得分82.7高，若突破可能触发短线启动。', '核心因子贡献：波动收敛（82.7）、筹码支撑（88.1）和量稳定性（95.0）得分突出，支撑启动概率。', '量价与筹码：温和放量得分79.4，筹码集中度81.8高，但流动性得分44.0偏低。', '风险点：流动性不足可能限制上涨动能；获利盘69.9%较高，存在回调压力。', '执行参考：以观察为主，若价格有效突破11.13可考虑轻仓试探，否则保持观望。']",观察,,75.0,11.13,,,20260723,11.13,,0.0,2,,,
20260723,002474,榕基软件,软件服务,"['技术形态/启动条件：KDJ(67.2)、MACD(69.0)、RSI(67.0)显示中等偏强信号，波动收敛(82.5)高，启动条件初步具备。', '核心因子贡献：筹码支撑(87.6)和集中度(85.6)贡献突出，量稳定性(92.0)强，但流动性(35.5)弱拖累整体。', '量价与筹码：温和放量(75.4)配合价格，筹码集中支撑强，但获利盘72%可能带来短期抛压。', '风险点：流动性低(35.5)可能限制股价上行空间，高获利盘(72%)增加回调压力。', '执行参考：现",观察,,72.0,5.79,,,20260723,5.79,,0.0,1,,,
20260723,600573,惠泉啤酒,啤酒,"['技术形态/启动条件：KDJ、MACD、RSI呈积极信号，波动收敛(81.7)预示突破可能，需站稳9.24关键位确认启动。', '核心因子贡献：波动收敛、筹码集中度(90.2)和量稳定性(94.8)得分高，贡献上涨动力。', '量价与筹码：温和放量(67.8)配合价格上涨，筹码支撑强(84.9)，但获利盘76.8%可能带来压力。', '风险点：流动性得分31.0，交易活跃度低；高获利盘易引发卖压。', '执行参考：价格触及关键位9.24，观察是否放量突破；若突破可轻仓试探，",观察,,65.0,9.24,,,20260723,9.24,,0.0,1,,,
20260723,301339,通行宝,IT设备,"['技术形态/启动条件：现价10.55触及关键位，突破可能触发短线启动，KDJ(64.3)和MACD(71.7)显示早期积极信号。', '核心因子贡献：波动收敛(87.7)、筹码集中度(80.9)和量稳定性(95.0)得分高，支持启动潜力。', '量价与筹码：温和放量(76.2)和筹码支撑(79.5)良好，但流动性(31.1)偏低，获利盘(71.1%)较高。', '风险点：流动性不足可能限制上涨空间，高获利盘存在回吐压力。', '执行参考：观察为主，若股价稳定突破10.55且",观察,,65.0,10.55,,,20260723,10.55,,0.0,1,,,
20260723,601789,宁波建工,建筑工程,"['技术形态/启动条件：现价4.19与关键位持平，突破可考虑轻仓试探；KDJ位置中等，MACD早期信号偏强。', '核心因子贡献：波动收敛、温和放量、筹码集中度及量稳定性得分高，支撑短线启动概率。', '量价与筹码：温和放量验证良好，但流动性得分偏低；获利盘85.0%高，筹码集中度0.0477显示集中。', '风险点：流动性不足可能限制上涨空间；高获利盘增加回调风险。', '执行参考：以观察为主，若突破关键位4.19可轻仓试探，否则维持观察。']",观察,,75.0,4.19,,,20260723,4.19,,0.0,3,,,
20260723,601377,兴业证券,证券,"['技术形态/启动条件：现价6.22处于关键位，当日涨1.47%，若突破可视为短线启动信号。', '核心因子贡献：波动收敛(90.6)和量稳定性(89.4)高，支持趋势形成；筹码集中度(86.4)强，提供潜在支撑。', '量价与筹码：获利盘80.8%高，潜在抛压大；流动性47.7低，限制成交量；温和放量63.8显示量能一般。', '风险点：流动性不足可能导致上涨动力不足；高获利盘在关键位可能引发获利了结回调。', '执行参考：观察6.22关键位突破情况，若放量突破可考虑轻仓试",观察,,75.0,6.22,,,20260723,6.22,,0.0,5,,,
20260723,300374,中铁装配,其他建材,"['技术形态/启动条件：KDJ、MACD等指标显示偏强，动量得分79.8较高，关键位10.37处需突破以确认启动条件。', '核心因子贡献：温和放量(89.0)、筹码支撑(86.7)和量稳定性(85.0)等高分因子支撑短线潜力，波动收敛(82.7)表明趋势酝酿。', '量价与筹码：温和放量明显，筹码支撑强，获利盘70.3%显示多数持仓盈利，筹码集中度82.4支撑稳定性。', '风险点：流动性得分30.3较低，可能限制交易执行；获利盘高或带来短期抛压。', '执行参考：观察为主",观察,,70.0,10.37,,,20260723,10.37,,0.0,2,,,
20260723,601916,浙商银行,银行,"['技术形态/启动条件：现价2.88与关键位持平，KDJ位置48.2中性，MACD早期信号68.3较强，RSI放量验证57.1中性，整体震荡待突破。', '核心因子贡献：筹码支撑94.4和筹码集中度91.8极高提供强支撑，动量因子82.0显示向上动能，波动收敛73.4表明趋势可能形成。', '量价与筹码：温和放量62.4，但流动性45.9偏低限制空间，筹码集中度高，获利盘53.7%适中，抛压可控。', '风险点：流动性因子45.9较低，可能导致价格波动大；KDJ位置48.2不",观察,,75.0,2.88,,,20260723,2.88,,0.0,17,,,
20260723,300047,天源迪科,软件服务,"['技术形态/启动条件：现价9.40恰好位于关键位，需向上突破才能确认短线启动条件。', '核心因子贡献：动量(81.9)、筹码支撑(84.3)和筹码集中度(88.4)贡献显著，但流动性(39.6)得分偏低，拖累整体。', '量价与筹码：温和放量且量稳定性高，但流动性差；获利盘76.2%较高，筹码集中可能伴随抛压风险。', '风险点：流动性不足可能放大价格波动和交易成本；高获利盘易引发短期获利了结抛售。', '执行参考：当前策略为观察，重点关注股价能否有效突破9.40关键位，",观察,,75.0,9.4,,,20260723,9.4,,0.0,2,,,
20260723,300172,中电环保,环境保护,"['技术形态/启动条件：KDJ位置中性偏强(57.7)，MACD早期信号较强(68.7)，RSI放量验证中等(64.3)，动量强(76.3)，波动收敛高(83.5)。', '核心因子贡献：波动收敛(83.5)、筹码集中度(85.5)和量稳定性(90.4)得分高，显示价格可能趋于稳定并具备启动潜力。', '量价与筹码：温和放量(75.7)支持上涨，筹码支撑强(84.6)，但获利盘高达81.3%，需注意抛压。', '风险点：流动性评分低(30.8)，交易可能不活跃；获利盘比例高，",观察,,72.0,4.33,,,20260723,4.33,,0.0,2,,,
20260723,601375,中原证券,证券,"['技术形态/启动条件：现价触及关键位4.12，波动收敛86.1显示变盘可能，突破后或启动短线行情。', '核心因子贡献：波动收敛(86.1)、筹码支撑(84.3)和筹码集中度(89.3)得分高，提供支撑；流动性(38.3)得分低，拖累整体。', '量价与筹码：温和放量58.2，量稳定性高89.6；获利盘80.9%高位，筹码集中度0.0485。', '风险点：流动性不足可能限制上涨空间；高获利盘易引发获利了结抛压。', '执行参考：以观察为主，若股价有效突破4.12并伴随放量",观察,,70.0,4.12,,,20260723,4.12,,0.0,8,,,
20260723,603406,天富龙,化纤,"['技术形态/启动条件：价格位于关键位27.00，MACD早期信号强，但未形成突破，启动条件需进一步确认。', '核心因子贡献：MACD早期信号(81.0)、动量(80.4)和筹码集中度(88.7)得分高，支撑短线潜力；流动性(24.2)低是主要拖累。', '量价与筹码：获利盘84.5%高位，筹码支撑强(79.8)，但流动性差可能限制上涨动能。', '风险点：流动性不足易导致价格剧烈波动；高获利盘可能增加抛压风险。', '执行参考：当前策略状态为观察，建议等待价格有效突破27",观察,,65.0,27.0,,,20260723,27.0,,0.0,5,,,
20260723,002893,京能热力,供气供热,"['技术形态/启动条件：现价9.60处于关键位，动量因子75.5和波动收敛81.7显示潜在突破信号。', '核心因子贡献：筹码支撑85.4和集中度88.6贡献最强，量稳定性83.6也支持启动条件。', '量价与筹码：流动性31.9偏低，但温和放量64.0和高获利盘76.6%需关注。', '风险点：流动性不足可能放大波动，高获利盘存在回吐压力。', '执行参考：以观察为主，若价格有效突破9.60可考虑轻仓试探，严格止损。']",观察,,75.0,9.6,,,20260723,9.6,,0.0,3,,,
20260723,002236,大华股份,IT设备,"['技术形态/启动条件：现价16.84位于关键位，需突破确认启动；KDJ、动量等指标较强，但流动性不足。', '核心因子贡献：筹码支撑(86.7)和集中度(82.0)高，量稳定性(95.0)极佳，动量(81.8)强，但流动性(49.3)弱。', '量价与筹码：获利盘69.0%较高，筹码集中，但成交量温和，流动性评分低。', '风险点：流动性评分仅49.3，可能限制上涨空间；价格在关键位未突破，存在回调风险。', '执行参考：当前建议观察，若突破16.84且量能配合，可考虑轻仓",观察,,75.0,16.84,,,20260723,16.84,,0.0,8,,,
20260723,001386,马可波罗,家居用品,"['技术形态/启动条件：KDJ(61.5)、MACD(71.4)、RSI(62.9)显示技术面温和向好，波动收敛(85.5)预示整理可能结束。', '核心因子贡献：筹码支撑(87.5)和集中度(85.7)为关键支撑，量稳定性(86.4)高表明走势健康。', '量价与筹码：温和放量(57.7)配合，但流动性(26.8)偏低，获利盘(64.0%)适中，筹码集中度0.0685。', '风险点：流动性不足限制短期爆发力；策略排名靠后(17/20)，需谨慎。', '执行参考：现价14.",观察,,65.0,14.59,,,20260723,14.59,,0.0,2,,,
20260723,002807,江阴银行,银行,"['技术形态/启动条件：股价接近关键位3.96，波动收敛78.8，具备突破潜力。', '核心因子贡献：筹码支撑94.0和集中度88.9最强，MACD早期信号67.6提供动量支持。', '量价与筹码：温和放量57.0，筹码结构良好，但流动性36.9偏低。', '风险点：流动性不足可能限制上涨空间，获利盘50.2%带来回吐压力。', '执行参考：保持观察，若突破3.96可轻仓试探，注意流动性变化。']",观察,,70.0,3.96,,,20260723,3.96,,0.0,18,,,
