推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260526,600008,首创环保,水务,量化因子靠前：筹码支撑、波动收敛、筹码集中度,持有,hold,50.0,3.09,,,20260526,3.09,,0.0,13,,,
20260526,600795,国电电力,火力发电,量化因子靠前：筹码支撑、筹码集中度、波动收敛,持有,hold,50.0,4.95,,,20260526,4.95,,0.0,7,,,
20260526,601375,中原证券,证券,量化因子靠前：筹码支撑、筹码集中度、波动收敛,,,,3.98,,,20260526,3.98,,0.0,1,,,
20260526,600905,三峡能源,新型电力,量化因子靠前：波动收敛、筹码集中度、RSI放量验证,持有,hold,50.0,4.11,,,20260526,4.11,,0.0,6,,,
20260526,601658,邮储银行,银行,量化因子靠前：筹码支撑、波动收敛、筹码集中度,持有,hold,50.0,4.99,,,20260526,4.99,,0.0,2,,,
20260526,601901,方正证券,证券,量化因子靠前：筹码支撑、波动收敛、筹码集中度,,,,7.09,,,20260526,7.09,,0.0,1,,,
20260526,601398,工商银行,银行,当前不构成趋势买入理由。虽然7.13元相对MA5乖离率仅-1.30%，处于安全区间，且PE 6.84倍、PB 0.65倍显示估值偏低，但趋势交易的核心条件是MA5>MA10>MA20，而当前恰好相反，为MA5<MA10<MA20空头排列。量能也未出现放量突破，仅量比0.91、换手率0.10%。因此正确策略是等待趋势确认，而不是因低估值和低乖离率提前重仓买入。,观望,hold,39.0,7.18,,,20260526,7.18,,0.0,6,,,
20260526,600035,楚天高速,路桥,量化因子靠前：波动收敛、筹码集中度、RSI放量验证,持有,hold,50.0,3.82,,,20260526,3.82,,0.0,6,,,
20260526,600674,川投能源,水力发电,量化因子靠前：波动收敛、筹码支撑、动量(低权重),,,,15.13,,,20260526,15.13,,0.0,1,,,
20260526,601919,中远海控,水运,当前不建议直接买入的核心原因是趋势信号尚未完全确认：虽然14.67元已站上三条均线，且乖离MA5仅+2.80%，低于5%追高红线，但MA10仍低于MA20，未满足趋势交易中严格的多头排列条件。若按严进策略，最佳买点应是缩量回踩14.27元MA5附近并获得支撑，而不是在反弹后追入。若投资者风险承受能力较高，可在14.27元附近小仓试探，止损14.20元，等待放量突破14.84元再加仓。,观望,hold,56.0,14.56,,,20260526,14.56,,0.0,3,,,
20260526,603236,移远通信,通信设备,量化因子靠前：筹码支撑、MACD早期信号、波动收敛,,,,77.3,,,20260526,77.3,,0.0,1,,,
20260526,600167,联美控股,供气供热,量化因子靠前：筹码支撑、波动收敛、筹码集中度,持有,hold,50.0,6.8,,,20260526,6.8,,0.0,2,,,
20260526,000709,河钢股份,普钢,量化因子靠前：筹码支撑、筹码集中度、动量(低权重),,,,2.26,,,20260526,2.26,,0.0,1,,,
20260526,600305,恒顺醋业,食品,严格遵守‘不追高’原则，当前乖离率0%为最佳介入区间，且满足MA5>MA10>MA20的多头趋势条件。,买入,buy,78.0,7.3,,,20260526,7.3,,0.0,2,,,
20260526,603229,奥翔药业,化学制药,量化因子靠前：筹码支撑、波动收敛、筹码集中度,,,,10.25,,,20260526,10.25,,0.0,1,,,
20260526,002967,广电计量,电器仪表,量化因子靠前：筹码支撑、波动收敛、筹码集中度,,,,22.17,,,20260526,22.17,,0.0,1,,,
20260526,000045,深纺织Ａ,元器件,量化因子靠前：波动收敛、筹码支撑、RSI放量验证,,,,12.06,,,20260526,12.06,,0.0,1,,,
20260526,600958,东方证券,证券,量化因子靠前：筹码支撑、筹码集中度、RSI放量验证,,,,9.6,,,20260526,9.6,,0.0,1,,,
20260526,600369,西南证券,证券,量化因子靠前：筹码集中度、RSI放量验证、动量(低权重),观望,hold,50.0,4.09,,,20260526,4.09,,0.0,2,,,
20260526,601198,东兴证券,证券,量化因子靠前：筹码支撑、动量(低权重)、波动收敛,,,,13.57,,,20260526,13.57,,0.0,1,,,
20260525,600008,首创环保,水务,,持有,hold,50.0,3.08,20260526,3.09,20260526,3.09,0.3247,0.3247,13,,,
20260525,600795,国电电力,火力发电,,持有,hold,50.0,4.97,20260526,4.95,20260526,4.95,-0.4024,-0.4024,7,,,
20260525,600035,楚天高速,路桥,,持有,hold,50.0,3.83,20260526,3.82,20260526,3.82,-0.2611,-0.2611,6,,,
20260525,600368,五洲交通,路桥,,持有,hold,50.0,3.96,20260526,3.92,20260526,3.92,-1.0101,-1.0101,4,,,
20260525,600905,三峡能源,新型电力,,持有,hold,50.0,4.12,20260526,4.11,20260526,4.11,-0.2427,-0.2427,6,,,
20260525,600886,国投电力,水力发电,,持有,hold,50.0,13.49,20260526,13.87,20260526,13.87,2.8169,2.8169,1,,,
20260525,003037,三和管桩,水泥,,持有,hold,50.0,7.14,20260526,7.3,20260526,7.3,2.2409,2.2409,3,,,
20260525,600925,苏能股份,煤炭开采,,持有,hold,50.0,4.61,20260526,4.55,20260526,4.55,-1.3015,-1.3015,5,,,
20260525,600098,广州发展,火力发电,,持有,hold,50.0,7.33,20260526,7.5,20260526,7.5,2.3192,2.3192,2,,,
20260525,601006,大秦铁路,铁路,,持有,hold,50.0,5.35,20260526,5.26,20260526,5.26,-1.6822,-1.6822,6,,,
20260525,600012,皖通高速,路桥,,持有,hold,50.0,16.0,20260526,16.4,20260526,16.4,2.5,2.5,1,,,
20260525,600167,联美控股,供气供热,,持有,hold,50.0,6.84,20260526,6.8,20260526,6.8,-0.5848,-0.5848,2,,,
20260525,000755,山西高速,路桥,,持有,hold,50.0,5.19,20260526,5.22,20260526,5.22,0.578,0.578,1,,,
20260525,600919,江苏银行,银行,,持有,hold,50.0,11.15,20260526,11.05,20260526,11.05,-0.8969,-0.8969,2,,,
20260525,000598,兴蓉环境,水务,,持有,hold,50.0,6.72,20260526,6.91,20260526,6.91,2.8274,2.8274,3,,,
20260525,001391,国货航,仓储物流,,持有,hold,50.0,5.26,20260526,5.23,20260526,5.23,-0.5703,-0.5703,3,,,
20260525,600116,三峡水利,水力发电,,持有,hold,50.0,6.69,20260526,6.72,20260526,6.72,0.4484,0.4484,1,,,
20260525,600377,宁沪高速,路桥,,持有,hold,50.0,12.36,20260526,12.5,20260526,12.5,1.1327,1.1327,1,,,
20260525,601000,唐山港,港口,,持有,hold,50.0,4.7,20260526,4.73,20260526,4.73,0.6383,0.6383,2,,,
20260525,601022,宁波远洋,水运,,持有,hold,50.0,8.76,20260526,8.53,20260526,8.53,-2.6256,-2.6256,2,,,
20260522,000100,TCL科技,元器件,,持有,hold,50.0,4.38,20260525,4.44,20260526,4.65,1.3699,6.1644,9,,,
20260522,002877,智能自控,机械基件,,持有,hold,50.0,9.06,20260525,8.84,20260526,8.52,-2.4283,-5.9603,1,,,
20260522,601128,常熟银行,银行,,持有,hold,50.0,7.11,20260525,7.15,20260526,7.11,0.5626,0.0,22,,,
20260522,601916,浙商银行,银行,,持有,hold,50.0,2.97,20260525,2.97,20260526,2.97,0.0,0.0,9,,,
20260522,600900,长江电力,水力发电,,持有,hold,50.0,26.56,20260525,26.67,20260526,27.14,0.4142,2.1837,16,,,
20260522,600008,首创环保,水务,,持有,hold,50.0,3.06,20260525,3.08,20260526,3.09,0.6536,0.9804,13,,,
20260522,002966,苏州银行,银行,,持有,hold,50.0,8.4,20260525,8.28,20260526,8.25,-1.4286,-1.7857,14,,,
20260522,300375,鹏翎股份,汽车配件,,持有,hold,50.0,4.87,20260525,4.74,20260526,4.59,-2.6694,-5.7495,1,,,
20260522,301575,艾芬达,家居用品,,持有,hold,50.0,47.1,20260525,46.19,20260526,45.62,-1.9321,-3.1423,4,,,
20260522,002241,歌尔股份,元器件,,持有,hold,50.0,25.56,20260525,25.49,20260526,27.3,-0.2739,6.8075,2,,,
20260522,301337,亚华电子,软件服务,,持有,hold,50.0,27.88,20260525,29.11,20260526,27.75,4.4118,-0.4663,2,,,
20260522,600795,国电电力,火力发电,,持有,hold,50.0,4.9,20260525,4.97,20260526,4.95,1.4286,1.0204,7,,,
20260522,600905,三峡能源,新型电力,,持有,hold,50.0,4.11,20260525,4.12,20260526,4.11,0.2433,0.0,6,,,
20260522,601997,贵阳银行,银行,,持有,hold,50.0,5.99,20260525,5.98,20260526,5.95,-0.1669,-0.6678,7,,,
20260522,300978,东箭科技,汽车配件,,持有,hold,50.0,10.91,20260525,10.77,20260526,10.44,-1.2832,-4.308,1,,,
20260522,601880,辽港股份,港口,,持有,hold,50.0,1.61,20260525,1.62,20260526,1.61,0.6211,0.0,1,,,
20260522,603004,鼎龙科技,化工原料,,持有,hold,50.0,21.18,20260525,20.45,20260526,20.35,-3.4466,-3.9188,1,,,
20260522,003028,振邦智能,元器件,,持有,hold,50.0,28.75,20260525,29.39,20260526,31.39,2.2261,9.1826,1,,,
20260522,300826,测绘股份,建筑工程,,持有,hold,50.0,16.48,20260525,16.5,20260526,16.39,0.1214,-0.5461,5,,,
20260522,600143,金发科技,塑料,,持有,hold,50.0,17.7,20260525,17.6,20260526,18.57,-0.565,4.9153,2,,,
20260521,601128,常熟银行,银行,当前不构成买入理由，只具备观察理由。积极因素是7.16元距离MA5仅-0.33%，乖离率处于安全区，同时量比1.10、换手率1.21%，缩量回调未出现恐慌性放量下跌，估值上PE 5.47倍、PB 0.74倍也不高。但趋势交易的硬条件是MA5>MA10>MA20，而该股当前为MA5<MA10<MA20，且价格低于MA20，因此应坚持“基本面偏多，但技术面尚未确认”，等待站上7.26元后再考虑试仓。,观望,hold,42.0,7.16,20260522,7.11,20260526,7.11,-0.6983,-0.6983,22,,,
20260521,601916,浙商银行,银行,当前不构成标准买入理由。正面因素是股价相对MA5乖离率-0.40%，处于低乖离安全区，且量比1.19、换手率0.46%显示抛压不强，估值上PE 6.31倍、PB 0.45倍具备一定防御价值。但核心问题是MA5<MA10，且收盘价低于MA20，不符合只做多头排列的趋势交易原则。因此正确策略不是追买，而是等待站上3.00元并恢复MA5>MA10>MA20后，再以小仓试探。,观望,hold,46.0,2.98,20260522,2.97,20260526,2.97,-0.3356,-0.3356,9,,,
20260521,600900,长江电力,水力发电,当前不构成标准买入理由，只能作为观察或轻仓试探候选。积极点是乖离率-1.06%处于安全区，量比0.94显示缩量回调，且近3日研报对业绩和评级偏正面；但趋势交易基线要求MA5>MA10>MA20，目前明显不满足，且股价跌破MA20，因此不能把基本面利好直接等同于确定性买点。若后续重新站上26.95元至27.00元并放量，风险收益比才会改善。,观望,hold,53.0,26.66,20260522,26.56,20260526,27.14,-0.3751,1.8005,16,,,
20260521,603213,镇洋发展,化工原料,当前不构成标准买入理由，只能列为观察型潜在低吸条件。积极点是股价13.65元距离MA5 13.58元较近，乖离率+0.52%，属于低乖离安全区，若回踩不破有短线支撑意义；同时2026-05-20披露换股吸收合并相关文件，事件催化提升关注度。但趋势交易的核心条件尚未满足，MA5仍低于MA10，且估值偏高、主力资金净流出。因此策略应是等待13.58元附近缩量企稳或13.85元放量突破后小仓试探，而非现在主动追买。,观望,hold,50.0,13.65,20260522,13.82,20260526,14.27,1.2454,4.5421,3,,,
20260521,000100,TCL科技,元器件,当前不建议直接买入，理由是趋势交易的核心条件未满足：MA5 4.26元仍低于MA10 4.278元和MA20 4.285元，空头排列下做多胜率不足。可观察的积极因素是股价4.37元已站上均线密集区，MA5乖离率+2.58%低于5%，没有明显追高风险；若后续缩量回踩4.26-4.29元获得支撑，或放量突破4.65元并推动均线转为多头排列，才具备小仓试错价值。当前更合适的操作是观望等待确认。,观望,hold,42.0,4.37,20260522,4.38,20260526,4.65,0.2288,6.4073,9,,,
