推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260224,启动前夕,1,603980,603980.SH,吉华集团,染料涂料,主板,,,,8.26,20260225,8.4,1.6949,-24.092,2,6.27,20260706
20260224,启动前夕,2,600722,600722.SH,金牛化工,化工原料,主板,,,,9.74,20260225,9.94,2.0534,-16.3244,2,8.15,20260706
20260224,启动前夕,3,000070,000070.SZ,特发信息,通信设备,主板,,,,18.2,20260225,18.14,-0.3297,3.2418,2,18.79,20260706
20260224,启动前夕,4,300812,300812.SZ,易天股份,专用机械,创业板,,,,44.44,20260225,43.2,-2.7903,-42.1242,3,25.72,20260706
20260224,启动前夕,5,300846,300846.SZ,首都在线,软件服务,创业板,加仓/持有,75.0,中,35.14,20260225,31.8,-9.5048,-43.4263,2,19.88,20260706
20260224,启动前夕,6,603950,603950.SH,长源东谷,汽车配件,主板,持有,50.0,低,38.78,20260225,36.78,-5.1573,128.1073,2,88.46,20260706
20260224,启动前夕,7,300819,300819.SZ,聚杰微纤,纺织,创业板,,,,51.73,20260225,53.38,3.1896,24.8405,1,64.58,20260706
20260224,启动前夕,8,002634,002634.SZ,棒杰股份,服饰,主板,,,,7.51,20260225,7.21,-3.9947,-41.6778,1,4.38,20260706
20260224,启动前夕,9,300739,300739.SZ,明阳电路,元器件,创业板,,,,25.03,20260225,29.3,17.0595,16.3404,2,29.12,20260706
20260224,启动前夕,10,300570,300570.SZ,太辰光,通信设备,创业板,,,,147.97,20260225,139.31,-5.8525,47.0298,2,217.56,20260706
20260224,启动前夕,11,002009,002009.SZ,天奇股份,工程机械,主板,观望,53.0,中,35.87,20260225,33.23,-7.3599,-42.8771,5,20.49,20260706
20260224,启动前夕,12,301362,301362.SZ,民爆光电,电气设备,创业板,,,,87.98,20260225,91.09,3.5349,73.5053,2,152.65,20260706
20260224,启动前夕,13,300480,300480.SZ,光力科技,专用机械,创业板,,,,27.53,20260225,27.72,0.6902,46.858,1,40.43,20260706
