推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260224,启动前夕,1,603980,603980.SH,吉华集团,染料涂料,主板,,,,8.26,20260225,8.4,1.6949,-19.8547,2,6.62,20260626
20260224,启动前夕,2,600722,600722.SH,金牛化工,化工原料,主板,,,,9.74,20260225,9.94,2.0534,-15.8111,2,8.2,20260626
20260224,启动前夕,3,000070,000070.SZ,特发信息,通信设备,主板,,,,18.2,20260225,18.14,-0.3297,22.4725,2,22.29,20260626
20260224,启动前夕,4,300812,300812.SZ,易天股份,专用机械,创业板,,,,44.44,20260225,43.2,-2.7903,-39.0639,3,27.08,20260626
20260224,启动前夕,5,300846,300846.SZ,首都在线,软件服务,创业板,加仓/持有,75.0,中,35.14,20260225,31.8,-9.5048,-40.5236,2,20.9,20260626
20260224,启动前夕,6,603950,603950.SH,长源东谷,汽车配件,主板,持有,50.0,低,38.78,20260225,36.78,-5.1573,79.9123,2,69.77,20260626
20260224,启动前夕,7,300819,300819.SZ,聚杰微纤,纺织,创业板,,,,51.73,20260225,53.38,3.1896,57.1235,1,81.28,20260626
20260224,启动前夕,8,002634,002634.SZ,棒杰股份,服饰,主板,,,,7.51,20260225,7.21,-3.9947,-43.5419,1,4.24,20260626
20260224,启动前夕,9,300739,300739.SZ,明阳电路,元器件,创业板,,,,25.03,20260225,29.3,17.0595,34.9181,2,33.77,20260626
20260224,启动前夕,10,300570,300570.SZ,太辰光,通信设备,创业板,,,,147.97,20260225,139.31,-5.8525,58.2077,2,234.1,20260626
20260224,启动前夕,11,002009,002009.SZ,天奇股份,工程机械,主板,观望,53.0,中,35.87,20260225,33.23,-7.3599,-46.78,5,19.09,20260626
20260224,启动前夕,12,301362,301362.SZ,民爆光电,电气设备,创业板,,,,87.98,20260225,91.09,3.5349,116.6629,2,190.62,20260626
20260224,启动前夕,13,300480,300480.SZ,光力科技,专用机械,创业板,,,,27.53,20260225,27.72,0.6902,44.3153,1,39.73,20260626
20260224,启动前夕,14,301580,301580.SZ,爱迪特,医疗保健,创业板,,,,69.52,20260225,75.8,9.0334,-4.2722,1,66.55,20260626
20260224,启动前夕,15,603618,603618.SH,杭电股份,电气设备,主板,持有,50.0,低,15.8,20260225,15.14,-4.1772,229.1139,4,52.0,20260626
20260224,启动前夕,16,600683,600683.SH,京投发展,区域地产,主板,,,,7.11,20260225,7.47,5.0633,59.0717,1,11.31,20260626
20260224,启动前夕,17,603150,603150.SH,万朗磁塑,塑料,主板,,,,60.31,20260225,58.07,-3.7141,26.2146,1,76.12,20260626
20260224,启动前夕,18,301018,301018.SZ,申菱环境,专用机械,创业板,观望,68.0,中,96.91,20260225,97.71,0.8255,11.5365,2,108.09,20260626
20260224,启动前夕,19,600590,600590.SH,泰豪科技,通信设备,主板,,,,13.34,20260225,14.01,5.0225,-22.7136,1,10.31,20260626
20260224,启动前夕,20,002378,002378.SZ,章源钨业,小金属,主板,买入,78.0,中,30.5,20260225,33.55,10.0,18.6557,3,36.19,20260626
20260225,启动前夕,1,603618,603618.SH,杭电股份,电气设备,主板,持有,50.0,低,15.14,20260226,16.5,8.9828,243.461,4,52.0,20260626
20260225,启动前夕,2,300812,300812.SZ,易天股份,专用机械,创业板,,,,43.2,20260226,45.55,5.4398,-37.3148,3,27.08,20260626
20260225,启动前夕,3,002455,002455.SZ,百川股份,化工原料,主板,,,,14.32,20260226,14.1,-1.5363,-48.6732,1,7.35,20260626
20260225,启动前夕,4,301362,301362.SZ,民爆光电,电气设备,创业板,,,,91.09,20260226,90.66,-0.4721,109.2656,2,190.62,20260626
20260225,启动前夕,5,605006,605006.SH,山东玻纤,玻璃,主板,,,,10.69,20260226,11.1,3.8354,133.3022,1,24.94,20260626
20260225,启动前夕,6,600482,600482.SH,中国动力,船舶,主板,,,,33.42,20260226,34.15,2.1843,-9.9042,1,30.11,20260626
20260225,启动前夕,7,300264,300264.SZ,佳创视讯,软件服务,创业板,观望,76.0,中,10.82,20260226,11.09,2.4954,-9.7043,1,9.77,20260626
20260225,启动前夕,8,301281,301281.SZ,科源制药,化学制药,创业板,,,,41.82,20260226,42.75,2.2238,7.6758,1,45.03,20260626
20260225,启动前夕,9,600176,600176.SH,中国巨石,玻璃,主板,,,,27.62,20260226,28.5,3.1861,168.3563,2,74.12,20260626
20260225,启动前夕,10,600722,600722.SH,金牛化工,化工原料,主板,,,,9.94,20260226,9.65,-2.9175,-17.505,2,8.2,20260626
20260225,启动前夕,11,600791,600791.SH,京能置业,全国地产,主板,观望,68.0,中,8.1,20260226,8.31,2.5926,31.9753,1,10.69,20260626
20260225,启动前夕,12,603980,603980.SH,吉华集团,染料涂料,主板,,,,8.4,20260226,8.24,-1.9048,-21.1905,2,6.62,20260626
20260225,启动前夕,13,002806,002806.SZ,华锋股份,汽车配件,主板,,,,16.5,20260226,16.84,2.0606,22.6667,1,20.24,20260626
20260225,启动前夕,14,600345,600345.SH,长江通信,通信设备,主板,,,,42.89,20260226,43.51,1.4456,52.3898,1,65.36,20260626
20260225,启动前夕,15,300277,300277.SZ,海联讯,机械基件,创业板,,,,21.39,20260226,25.0,16.877,-30.3413,1,14.9,20260626
20260225,启动前夕,16,000070,000070.SZ,特发信息,通信设备,主板,,,,18.14,20260226,18.12,-0.1103,22.8776,2,22.29,20260626
20260225,启动前夕,17,301018,301018.SZ,申菱环境,专用机械,创业板,观望,68.0,中,97.71,20260226,108.85,11.4011,10.6233,2,108.09,20260626
20260225,启动前夕,18,603308,603308.SH,应流股份,机械基件,主板,,,,66.42,20260226,73.06,9.997,-8.6119,1,60.7,20260626
20260225,启动前夕,19,300749,300749.SZ,顶固集创,家居用品,创业板,,,,35.6,20260226,32.59,-8.4551,-22.7809,1,27.49,20260626
20260225,启动前夕,20,603301,603301.SH,振德医疗,医疗保健,主板,,,,89.79,20260226,87.59,-2.4502,-2.9625,1,87.13,20260626
20260226,启动前夕,1,600589,600589.SH,大位科技,软件服务,主板,持有/小仓位介入,62.0,中,12.55,20260227,13.04,3.9044,-25.0996,2,9.4,20260626
20260226,启动前夕,2,002506,002506.SZ,协鑫集成,电气设备,主板,观望,68.0,中,5.03,20260227,5.01,-0.3976,-38.9662,1,3.07,20260626
20260226,启动前夕,3,600410,600410.SH,华胜天成,软件服务,主板,观望,58.0,中,27.27,20260227,28.94,6.1239,-41.9142,7,15.84,20260626
20260226,启动前夕,4,300570,300570.SZ,太辰光,通信设备,创业板,,,,143.7,20260227,135.86,-5.4558,62.9088,2,234.1,20260626
20260226,启动前夕,5,002054,002054.SZ,德美化工,染料涂料,主板,,,,11.53,20260227,11.53,0.0,-40.503,1,6.86,20260626
20260226,启动前夕,6,300249,300249.SZ,依米康,IT设备,创业板,买入,68.0,中,18.36,20260227,17.85,-2.7778,-15.4684,3,15.52,20260626
20260226,启动前夕,7,603618,603618.SH,杭电股份,电气设备,主板,持有,50.0,低,16.5,20260227,18.15,10.0,215.1515,4,52.0,20260626
20260226,启动前夕,8,603960,603960.SH,克来机电,汽车配件,主板,,,,26.24,20260227,26.03,-0.8003,-33.3079,1,17.5,20260626
20260226,启动前夕,9,300107,300107.SZ,建新股份,化工原料,创业板,,,,9.65,20260227,9.45,-2.0725,-41.658,1,5.63,20260626
20260226,启动前夕,10,600330,600330.SH,天通股份,专用机械,主板,,,,17.56,20260227,17.15,-2.3349,86.5034,1,32.75,20260626
20260226,启动前夕,11,002837,002837.SZ,英维克,专用机械,主板,,,,113.7,20260227,108.5,-4.5734,-27.3791,1,82.57,20260626
20260226,启动前夕,12,301588,301588.SZ,美新科技,家居用品,创业板,,,,25.09,20260227,24.71,-1.5145,65.8031,1,41.6,20260626
20260226,启动前夕,13,600498,600498.SH,烽火通信,通信设备,主板,观望,52.0,中,46.86,20260227,51.55,10.0085,62.6547,2,76.22,20260626
20260226,启动前夕,14,002323,002323.SZ,雅博股份,建筑工程,主板,,,,2.48,20260227,2.42,-2.4194,-47.5806,1,1.3,20260626
20260226,启动前夕,15,920662,920662.BJ,方盛股份,机械基件,北交所,,,,32.62,20260227,32.25,-1.1343,-22.1337,1,25.4,20260626
20260226,启动前夕,16,300657,300657.SZ,弘信电子,元器件,创业板,,,,32.95,20260227,33.61,2.003,30.6829,1,43.06,20260626
20260226,启动前夕,17,000815,000815.SZ,美利云,通信设备,主板,,,,14.6,20260227,15.0,2.7397,0.0,1,14.6,20260626
20260226,启动前夕,18,002155,002155.SZ,湖南黄金,黄金,主板,买入,85.0,高,34.27,20260227,37.7,10.0088,-29.2676,1,24.24,20260626
20260226,启动前夕,19,002272,002272.SZ,川润股份,机械基件,主板,,,,19.21,20260227,19.47,1.3535,19.1046,2,22.88,20260626
20260226,启动前夕,20,300812,300812.SZ,易天股份,专用机械,创业板,,,,45.55,20260227,45.52,-0.0659,-40.5488,3,27.08,20260626
20260227,启动前夕,1,300846,300846.SZ,首都在线,软件服务,创业板,加仓/持有,75.0,中,35.5,20260302,35.3,-0.5634,-41.1268,2,20.9,20260626
20260227,启动前夕,2,600589,600589.SH,大位科技,软件服务,主板,持有/小仓位介入,62.0,中,13.04,20260302,12.22,-6.2883,-27.9141,2,9.4,20260626
20260227,启动前夕,3,600410,600410.SH,华胜天成,软件服务,主板,观望,58.0,中,28.94,20260302,29.98,3.5936,-45.2661,7,15.84,20260626
20260227,启动前夕,4,600010,600010.SH,包钢股份,普钢,主板,买入,63.0,中,3.24,20260302,3.32,2.4691,-31.4815,3,2.22,20260626
20260227,启动前夕,5,600821,600821.SH,金开新能,新型电力,主板,持仓者持有/空仓者观望,58.0,中,7.39,20260302,7.4,0.1353,-13.8024,2,6.37,20260626
20260227,启动前夕,6,603738,603738.SH,泰晶科技,元器件,主板,持仓者减仓/空仓者观望,58.0,高,21.78,20260302,23.96,10.0092,195.225,2,64.3,20260626
20260227,启动前夕,7,601975,601975.SH,招商南油,水运,主板,持有/回踩买入,72.0,中,4.11,20260302,4.52,9.9757,1.2165,4,4.16,20260626
20260227,启动前夕,8,002177,002177.SZ,御银股份,其他商业,主板,观望,55.0,中,9.69,20260302,9.28,-4.2312,-41.2797,1,5.69,20260626
20260227,启动前夕,9,300369,300369.SZ,绿盟科技,软件服务,创业板,买入,65.0,中,9.73,20260302,9.2,-5.4471,-45.8376,1,5.27,20260626
20260227,启动前夕,10,002015,002015.SZ,协鑫能科,新型电力,主板,持有,72.0,中,14.16,20260302,13.71,-3.178,24.435,3,17.62,20260626
20260227,启动前夕,11,600126,600126.SH,杭钢股份,普钢,主板,观望,45.0,中,9.94,20260302,9.59,-3.5211,-39.5372,1,6.01,20260626
20260227,启动前夕,12,600397,600397.SH,江钨装备,专用机械,主板,持有,50.0,低,21.53,20260302,21.5,-0.1393,20.9475,2,26.04,20260626
20260227,启动前夕,13,603618,603618.SH,杭电股份,电气设备,主板,持有,50.0,低,18.15,20260302,18.33,0.9917,186.5014,4,52.0,20260626
20260227,启动前夕,14,603138,603138.SH,海量数据,软件服务,主板,小仓位逢低买入/持有,60.0,中,22.8,20260302,22.3,-2.193,-38.6404,1,13.99,20260626
20260227,启动前夕,15,603950,603950.SH,长源东谷,汽车配件,主板,持有,50.0,低,44.51,20260302,48.96,9.9978,56.7513,2,69.77,20260626
