推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260224,启动前夕,1,603980,603980.SH,吉华集团,染料涂料,主板,,,,8.26,20260225,8.4,1.6949,-28.2082,2,5.93,20260722
20260224,启动前夕,2,600722,600722.SH,金牛化工,化工原料,主板,观望,68.0,中,9.74,20260225,9.94,2.0534,1.7454,2,9.91,20260722
20260224,启动前夕,3,000070,000070.SZ,特发信息,通信设备,主板,,,,18.2,20260225,18.14,-0.3297,-26.5385,2,13.37,20260722
20260224,启动前夕,4,300812,300812.SZ,易天股份,专用机械,创业板,,,,44.44,20260225,43.2,-2.7903,-60.1485,3,17.71,20260722
20260224,启动前夕,5,300846,300846.SZ,首都在线,软件服务,创业板,加仓/持有,75.0,中,35.14,20260225,31.8,-9.5048,-45.2476,2,19.24,20260722
20260224,启动前夕,6,603950,603950.SH,长源东谷,汽车配件,主板,持有,50.0,低,38.78,20260225,36.78,-5.1573,55.8277,2,60.43,20260722
20260224,启动前夕,7,300819,300819.SZ,聚杰微纤,纺织,创业板,,,,51.73,20260225,53.38,3.1896,-14.9043,1,44.02,20260722
20260224,启动前夕,8,002634,002634.SZ,棒杰股份,服饰,主板,,,,7.51,20260225,7.21,-3.9947,-53.2623,1,3.51,20260722
20260224,启动前夕,9,300739,300739.SZ,明阳电路,元器件,创业板,,,,25.03,20260225,29.3,17.0595,-15.6213,2,21.12,20260722
20260224,启动前夕,10,300570,300570.SZ,太辰光,通信设备,创业板,,,,147.97,20260225,139.31,-5.8525,-1.649,2,145.53,20260722
20260224,启动前夕,11,002009,002009.SZ,天奇股份,工程机械,主板,观望,53.0,中,35.87,20260225,33.23,-7.3599,-56.6769,5,15.54,20260722
20260224,启动前夕,12,301362,301362.SZ,民爆光电,电气设备,创业板,,,,87.98,20260225,91.09,3.5349,31.7345,2,115.9,20260722
20260224,启动前夕,13,300480,300480.SZ,光力科技,专用机械,创业板,,,,27.53,20260225,27.72,0.6902,-0.109,1,27.5,20260722
20260224,启动前夕,14,301580,301580.SZ,爱迪特,医疗保健,创业板,,,,69.52,20260225,75.8,9.0334,-22.569,1,53.83,20260722
20260224,启动前夕,15,603618,603618.SH,杭电股份,电气设备,主板,持有,50.0,低,15.8,20260225,15.14,-4.1772,62.3418,4,25.65,20260722
20260224,启动前夕,16,600683,600683.SH,京投发展,区域地产,主板,观望,68.0,中,7.11,20260225,7.47,5.0633,8.1575,1,7.69,20260722
20260224,启动前夕,17,603150,603150.SH,万朗磁塑,塑料,主板,,,,60.31,20260225,58.07,-3.7141,-18.5376,1,49.13,20260722
20260224,启动前夕,18,301018,301018.SZ,申菱环境,专用机械,创业板,观望,68.0,中,96.91,20260225,97.71,0.8255,-5.9953,2,91.1,20260722
20260224,启动前夕,19,600590,600590.SH,泰豪科技,通信设备,主板,,,,13.34,20260225,14.01,5.0225,-44.003,1,7.47,20260722
20260224,启动前夕,20,002378,002378.SZ,章源钨业,小金属,主板,买入,78.0,中,30.5,20260225,33.55,10.0,-25.5738,3,22.7,20260722
20260225,启动前夕,1,603618,603618.SH,杭电股份,电气设备,主板,持有,50.0,低,15.14,20260226,16.5,8.9828,69.4188,4,25.65,20260722
20260225,启动前夕,2,300812,300812.SZ,易天股份,专用机械,创业板,,,,43.2,20260226,45.55,5.4398,-59.0046,3,17.71,20260722
20260225,启动前夕,3,002455,002455.SZ,百川股份,化工原料,主板,,,,14.32,20260226,14.1,-1.5363,-59.148,1,5.85,20260722
20260225,启动前夕,4,301362,301362.SZ,民爆光电,电气设备,创业板,,,,91.09,20260226,90.66,-0.4721,27.2368,2,115.9,20260722
20260225,启动前夕,5,605006,605006.SH,山东玻纤,玻璃,主板,,,,10.69,20260226,11.1,3.8354,23.4799,1,13.2,20260722
20260225,启动前夕,6,600482,600482.SH,中国动力,船舶,主板,,,,33.42,20260226,34.15,2.1843,-10.9515,1,29.76,20260722
20260225,启动前夕,7,300264,300264.SZ,佳创视讯,软件服务,创业板,观望,76.0,中,10.82,20260226,11.09,2.4954,-39.0018,1,6.6,20260722
20260225,启动前夕,8,301281,301281.SZ,科源制药,化学制药,创业板,观望,68.0,中,41.82,20260226,42.75,2.2238,-16.308,1,35.0,20260722
20260225,启动前夕,9,600176,600176.SH,中国巨石,玻璃,主板,,,,27.62,20260226,28.5,3.1861,40.1159,2,38.7,20260722
20260225,启动前夕,10,600722,600722.SH,金牛化工,化工原料,主板,观望,68.0,中,9.94,20260226,9.65,-2.9175,-0.3018,2,9.91,20260722
20260225,启动前夕,11,600791,600791.SH,京能置业,全国地产,主板,观望,68.0,中,8.1,20260226,8.31,2.5926,-22.3457,1,6.29,20260722
20260225,启动前夕,12,603980,603980.SH,吉华集团,染料涂料,主板,,,,8.4,20260226,8.24,-1.9048,-29.4048,2,5.93,20260722
20260225,启动前夕,13,002806,002806.SZ,华锋股份,汽车配件,主板,,,,16.5,20260226,16.84,2.0606,-26.8485,1,12.07,20260722
20260225,启动前夕,14,600345,600345.SH,长江通信,通信设备,主板,,,,42.89,20260226,43.51,1.4456,5.1527,1,45.1,20260722
20260225,启动前夕,15,300277,300277.SZ,海联讯,机械基件,创业板,,,,21.39,20260226,25.0,16.877,-46.6573,1,11.41,20260722
