推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260224,启动前夕,1,603980,603980.SH,吉华集团,染料涂料,主板,,,,8.26,20260225,8.4,1.6949,-29.1768,2,5.85,20260618
20260224,启动前夕,2,600722,600722.SH,金牛化工,化工原料,主板,,,,9.74,20260225,9.94,2.0534,-11.0883,2,8.66,20260618
20260224,启动前夕,3,000070,000070.SZ,特发信息,通信设备,主板,,,,18.2,20260225,18.14,-0.3297,13.9011,2,20.73,20260618
20260224,启动前夕,4,300812,300812.SZ,易天股份,专用机械,创业板,,,,44.44,20260225,43.2,-2.7903,-33.4383,3,29.58,20260618
20260224,启动前夕,5,300846,300846.SZ,首都在线,软件服务,创业板,加仓/持有,75.0,中,35.14,20260225,31.8,-9.5048,-35.0598,2,22.82,20260618
20260224,启动前夕,6,603950,603950.SH,长源东谷,汽车配件,主板,持有,50.0,低,38.78,20260225,36.78,-5.1573,69.6751,2,65.8,20260618
20260224,启动前夕,7,300819,300819.SZ,聚杰微纤,纺织,创业板,,,,51.73,20260225,53.38,3.1896,37.5411,1,71.15,20260618
20260224,启动前夕,8,002634,002634.SZ,棒杰股份,服饰,主板,,,,7.51,20260225,7.21,-3.9947,-34.0879,1,4.95,20260618
20260224,启动前夕,9,300739,300739.SZ,明阳电路,元器件,创业板,,,,25.03,20260225,29.3,17.0595,35.797,2,33.99,20260618
20260224,启动前夕,10,300570,300570.SZ,太辰光,通信设备,创业板,,,,147.97,20260225,139.31,-5.8525,81.5233,2,268.6,20260618
20260224,启动前夕,11,002009,002009.SZ,天奇股份,工程机械,主板,观望,53.0,中,35.87,20260225,33.23,-7.3599,-42.0128,5,20.8,20260618
20260224,启动前夕,12,301362,301362.SZ,民爆光电,电气设备,创业板,,,,87.98,20260225,91.09,3.5349,173.6645,2,240.77,20260618
20260224,启动前夕,13,300480,300480.SZ,光力科技,专用机械,创业板,,,,27.53,20260225,27.72,0.6902,34.7621,1,37.1,20260618
20260224,启动前夕,14,301580,301580.SZ,爱迪特,医疗保健,创业板,,,,69.52,20260225,75.8,9.0334,-9.1341,1,63.17,20260618
20260224,启动前夕,15,603618,603618.SH,杭电股份,电气设备,主板,持有,50.0,低,15.8,20260225,15.14,-4.1772,227.6582,4,51.77,20260618
20260224,启动前夕,16,600683,600683.SH,京投发展,区域地产,主板,,,,7.11,20260225,7.47,5.0633,91.7018,1,13.63,20260618
20260224,启动前夕,17,603150,603150.SH,万朗磁塑,塑料,主板,,,,60.31,20260225,58.07,-3.7141,30.5256,1,78.72,20260618
20260224,启动前夕,18,301018,301018.SZ,申菱环境,专用机械,创业板,,,,96.91,20260225,97.71,0.8255,20.0186,2,116.31,20260618
20260224,启动前夕,19,600590,600590.SH,泰豪科技,通信设备,主板,,,,13.34,20260225,14.01,5.0225,-9.0705,1,12.13,20260618
20260224,启动前夕,20,002378,002378.SZ,章源钨业,小金属,主板,买入,78.0,中,30.5,20260225,33.55,10.0,21.6721,3,37.11,20260618
20260225,启动前夕,1,603618,603618.SH,杭电股份,电气设备,主板,持有,50.0,低,15.14,20260226,16.5,8.9828,241.9419,4,51.77,20260618
20260225,启动前夕,2,300812,300812.SZ,易天股份,专用机械,创业板,,,,43.2,20260226,45.55,5.4398,-31.5278,3,29.58,20260618
20260225,启动前夕,3,002455,002455.SZ,百川股份,化工原料,主板,,,,14.32,20260226,14.1,-1.5363,-46.0196,1,7.73,20260618
20260225,启动前夕,4,301362,301362.SZ,民爆光电,电气设备,创业板,,,,91.09,20260226,90.66,-0.4721,164.321,2,240.77,20260618
20260225,启动前夕,5,605006,605006.SH,山东玻纤,玻璃,主板,,,,10.69,20260226,11.1,3.8354,118.8962,1,23.4,20260618
20260225,启动前夕,6,600482,600482.SH,中国动力,船舶,主板,,,,33.42,20260226,34.15,2.1843,-0.9276,1,33.11,20260618
20260225,启动前夕,7,300264,300264.SZ,佳创视讯,软件服务,创业板,观望,76.0,中,10.82,20260226,11.09,2.4954,-18.5767,1,8.81,20260618
20260225,启动前夕,8,301281,301281.SZ,科源制药,化学制药,创业板,,,,41.82,20260226,42.75,2.2238,19.7274,1,50.07,20260618
20260225,启动前夕,9,600176,600176.SH,中国巨石,玻璃,主板,,,,27.62,20260226,28.5,3.1861,93.7002,2,53.5,20260618
20260225,启动前夕,10,600722,600722.SH,金牛化工,化工原料,主板,,,,9.94,20260226,9.65,-2.9175,-12.8773,2,8.66,20260618
20260225,启动前夕,11,600791,600791.SH,京能置业,全国地产,主板,,,,8.1,20260226,8.31,2.5926,20.9877,1,9.8,20260618
20260225,启动前夕,12,603980,603980.SH,吉华集团,染料涂料,主板,,,,8.4,20260226,8.24,-1.9048,-30.3571,2,5.85,20260618
20260225,启动前夕,13,002806,002806.SZ,华锋股份,汽车配件,主板,,,,16.5,20260226,16.84,2.0606,30.3636,1,21.51,20260618
20260225,启动前夕,14,600345,600345.SH,长江通信,通信设备,主板,,,,42.89,20260226,43.51,1.4456,51.0375,1,64.78,20260618
20260225,启动前夕,15,300277,300277.SZ,海联讯,机械基件,创业板,,,,21.39,20260226,25.0,16.877,-31.2763,1,14.7,20260618
20260225,启动前夕,16,000070,000070.SZ,特发信息,通信设备,主板,,,,18.14,20260226,18.12,-0.1103,14.2778,2,20.73,20260618
20260225,启动前夕,17,301018,301018.SZ,申菱环境,专用机械,创业板,,,,97.71,20260226,108.85,11.4011,19.0359,2,116.31,20260618
20260225,启动前夕,18,603308,603308.SH,应流股份,机械基件,主板,,,,66.42,20260226,73.06,9.997,2.6498,1,68.18,20260618
20260225,启动前夕,19,300749,300749.SZ,顶固集创,家居用品,创业板,,,,35.6,20260226,32.59,-8.4551,-36.6573,1,22.55,20260618
20260225,启动前夕,20,603301,603301.SH,振德医疗,医疗保健,主板,,,,89.79,20260226,87.59,-2.4502,-0.8798,1,89.0,20260618
20260226,启动前夕,1,600589,600589.SH,大位科技,软件服务,主板,持有/小仓位介入,62.0,中,12.55,20260227,13.04,3.9044,-18.6454,2,10.21,20260618
20260226,启动前夕,2,002506,002506.SZ,协鑫集成,电气设备,主板,观望,68.0,中,5.03,20260227,5.01,-0.3976,-38.9662,1,3.07,20260618
20260226,启动前夕,3,600410,600410.SH,华胜天成,软件服务,主板,观望,58.0,中,27.27,20260227,28.94,6.1239,-34.2868,7,17.92,20260618
20260226,启动前夕,4,300570,300570.SZ,太辰光,通信设备,创业板,,,,143.7,20260227,135.86,-5.4558,86.9172,2,268.6,20260618
20260226,启动前夕,5,002054,002054.SZ,德美化工,染料涂料,主板,,,,11.53,20260227,11.53,0.0,-36.5134,1,7.32,20260618
20260226,启动前夕,6,300249,300249.SZ,依米康,IT设备,创业板,买入,68.0,中,18.36,20260227,17.85,-2.7778,-5.4466,3,17.36,20260618
20260226,启动前夕,7,603618,603618.SH,杭电股份,电气设备,主板,持有,50.0,低,16.5,20260227,18.15,10.0,213.7576,4,51.77,20260618
20260226,启动前夕,8,603960,603960.SH,克来机电,汽车配件,主板,,,,26.24,20260227,26.03,-0.8003,-18.064,1,21.5,20260618
20260226,启动前夕,9,300107,300107.SZ,建新股份,化工原料,创业板,,,,9.65,20260227,9.45,-2.0725,-38.1347,1,5.97,20260618
20260226,启动前夕,10,600330,600330.SH,天通股份,专用机械,主板,,,,17.56,20260227,17.15,-2.3349,87.2437,1,32.88,20260618
20260226,启动前夕,11,002837,002837.SZ,英维克,专用机械,主板,,,,113.7,20260227,108.5,-4.5734,-34.591,1,74.37,20260618
20260226,启动前夕,12,301588,301588.SZ,美新科技,家居用品,创业板,,,,25.09,20260227,24.71,-1.5145,63.9697,1,41.14,20260618
20260226,启动前夕,13,600498,600498.SH,烽火通信,通信设备,主板,观望,52.0,中,46.86,20260227,51.55,10.0085,60.7128,2,75.31,20260618
20260226,启动前夕,14,002323,002323.SZ,雅博股份,建筑工程,主板,,,,2.48,20260227,2.42,-2.4194,-47.5806,1,1.3,20260618
20260226,启动前夕,15,920662,920662.BJ,方盛股份,机械基件,北交所,,,,32.62,20260227,32.25,-1.1343,-42.9491,1,18.61,20260618
20260226,启动前夕,16,300657,300657.SZ,弘信电子,元器件,创业板,,,,32.95,20260227,33.61,2.003,44.3096,1,47.55,20260618
20260226,启动前夕,17,000815,000815.SZ,美利云,通信设备,主板,,,,14.6,20260227,15.0,2.7397,16.8493,1,17.06,20260618
20260226,启动前夕,18,002155,002155.SZ,湖南黄金,黄金,主板,买入,85.0,高,34.27,20260227,37.7,10.0088,-22.206,1,26.66,20260618
20260226,启动前夕,19,002272,002272.SZ,川润股份,机械基件,主板,,,,19.21,20260227,19.47,1.3535,10.3592,2,21.2,20260618
20260226,启动前夕,20,300812,300812.SZ,易天股份,专用机械,创业板,,,,45.55,20260227,45.52,-0.0659,-35.0604,3,29.58,20260618
20260227,启动前夕,1,300846,300846.SZ,首都在线,软件服务,创业板,加仓/持有,75.0,中,35.5,20260302,35.3,-0.5634,-35.7183,2,22.82,20260618
20260227,启动前夕,2,600589,600589.SH,大位科技,软件服务,主板,持有/小仓位介入,62.0,中,13.04,20260302,12.22,-6.2883,-21.7025,2,10.21,20260618
20260227,启动前夕,3,600410,600410.SH,华胜天成,软件服务,主板,观望,58.0,中,28.94,20260302,29.98,3.5936,-38.0788,7,17.92,20260618
20260227,启动前夕,4,600010,600010.SH,包钢股份,普钢,主板,买入,63.0,中,3.24,20260302,3.32,2.4691,-25.0,3,2.43,20260618
20260227,启动前夕,5,600821,600821.SH,金开新能,新型电力,主板,持仓者持有/空仓者观望,58.0,中,7.39,20260302,7.4,0.1353,-11.3667,2,6.55,20260618
20260227,启动前夕,6,603738,603738.SH,泰晶科技,元器件,主板,持仓者减仓/空仓者观望,58.0,高,21.78,20260302,23.96,10.0092,170.8448,2,58.99,20260618
20260227,启动前夕,7,601975,601975.SH,招商南油,水运,主板,持有/回踩买入,72.0,中,4.11,20260302,4.52,9.9757,9.7324,4,4.51,20260618
20260227,启动前夕,8,002177,002177.SZ,御银股份,其他商业,主板,观望,55.0,中,9.69,20260302,9.28,-4.2312,-36.4293,1,6.16,20260618
20260227,启动前夕,9,300369,300369.SZ,绿盟科技,软件服务,创业板,买入,65.0,中,9.73,20260302,9.2,-5.4471,-40.6989,1,5.77,20260618
20260227,启动前夕,10,002015,002015.SZ,协鑫能科,新型电力,主板,持有,72.0,中,14.16,20260302,13.71,-3.178,31.5678,3,18.63,20260618
20260227,启动前夕,11,600126,600126.SH,杭钢股份,普钢,主板,观望,45.0,中,9.94,20260302,9.59,-3.5211,-30.0805,1,6.95,20260618
20260227,启动前夕,12,600397,600397.SH,江钨装备,专用机械,主板,持有,50.0,低,21.53,20260302,21.5,-0.1393,-6.1774,2,20.2,20260618
20260227,启动前夕,13,603618,603618.SH,杭电股份,电气设备,主板,持有,50.0,低,18.15,20260302,18.33,0.9917,185.2342,4,51.77,20260618
20260227,启动前夕,14,603138,603138.SH,海量数据,软件服务,主板,小仓位逢低买入/持有,60.0,中,22.8,20260302,22.3,-2.193,-30.3947,1,15.87,20260618
20260227,启动前夕,15,603950,603950.SH,长源东谷,汽车配件,主板,持有,50.0,低,44.51,20260302,48.96,9.9978,47.8319,2,65.8,20260618
20260227,启动前夕,16,000628,000628.SZ,高新发展,建筑工程,主板,持有,50.0,低,57.31,20260302,57.08,-0.4013,-6.1595,1,53.78,20260618
20260227,启动前夕,17,000767,000767.SZ,晋控电力,火力发电,主板,观望,45.0,中,3.78,20260302,3.67,-2.9101,21.4286,1,4.59,20260618
20260227,启动前夕,18,600157,600157.SH,永泰能源,火力发电,主板,持有,50.0,低,1.83,20260302,1.91,4.3716,-10.3825,2,1.64,20260618
20260227,启动前夕,19,002655,002655.SZ,共达电声,元器件,主板,持有,50.0,低,17.12,20260302,17.75,3.6799,148.8902,1,42.61,20260618
20260227,启动前夕,20,300395,300395.SZ,菲利华,玻璃,创业板,持有,50.0,低,134.32,20260302,129.5,-3.5884,1.0646,1,135.75,20260618
20260302,启动前夕,1,600176,600176.SH,中国巨石,玻璃,主板,,,,28.35,20260303,26.45,-6.7019,88.7125,2,53.5,20260618
20260302,启动前夕,2,601857,601857.SH,中国石油,石油开采,主板,观望,52.0,中,11.95,20260303,13.15,10.0418,-19.8326,2,9.58,20260618
20260302,启动前夕,3,601975,601975.SH,招商南油,水运,主板,持有/回踩买入,72.0,中,4.52,20260303,4.97,9.9558,-0.2212,4,4.51,20260618
20260302,启动前夕,4,600938,600938.SH,中国海油,石油开采,主板,观望,45.0,中,39.46,20260303,43.41,10.0101,-22.1997,3,30.7,20260618
20260302,启动前夕,5,002384,002384.SZ,东山精密,元器件,主板,,,,91.03,20260303,94.88,4.2294,199.9011,2,273.0,20260618
20260302,启动前夕,6,600410,600410.SH,华胜天成,软件服务,主板,观望,58.0,中,29.98,20260303,27.85,-7.1047,-40.2268,7,17.92,20260618
20260302,启动前夕,7,000988,000988.SZ,华工科技,专用机械,主板,买入,75.0,中,94.97,20260303,95.83,0.9055,86.9538,3,177.55,20260618
20260302,启动前夕,8,603688,603688.SH,石英股份,矿物制品,主板,,,,52.08,20260303,48.57,-6.7396,54.6659,1,80.55,20260618
20260302,启动前夕,9,300249,300249.SZ,依米康,IT设备,创业板,买入,68.0,中,19.78,20260303,18.84,-4.7523,-12.2346,3,17.36,20260618
20260302,启动前夕,10,601872,601872.SH,招商轮船,水运,主板,,,,17.86,20260303,19.65,10.0224,-4.0314,2,17.14,20260618
20260302,启动前夕,11,603738,603738.SH,泰晶科技,元器件,主板,持仓者减仓/空仓者观望,58.0,高,23.96,20260303,23.0,-4.0067,146.202,2,58.99,20260618
20260302,启动前夕,12,002541,002541.SZ,鸿路钢构,钢加工,主板,,,,24.74,20260303,23.83,-3.6783,-32.9022,1,16.6,20260618
20260302,启动前夕,13,600026,600026.SH,中远海能,水运,主板,,,,22.64,20260303,24.9,9.9823,-14.7527,2,19.3,20260618
20260302,启动前夕,14,605366,605366.SH,宏柏新材,化工原料,主板,,,,9.5,20260303,9.97,4.9474,12.7368,1,10.71,20260618
20260302,启动前夕,15,300814,300814.SZ,中富电路,元器件,创业板,,,,109.78,20260303,103.29,-5.9118,74.2576,1,191.3,20260618
20260302,启动前夕,16,300715,300715.SZ,凯伦股份,其他建材,创业板,,,,14.66,20260303,14.72,0.4093,26.8759,1,18.6,20260618
20260302,启动前夕,17,600010,600010.SH,包钢股份,普钢,主板,买入,63.0,中,3.32,20260303,3.01,-9.3373,-26.8072,3,2.43,20260618
20260302,启动前夕,18,600028,600028.SH,中国石化,石油加工,主板,,,,7.11,20260303,7.82,9.9859,-33.7553,2,4.71,20260618
20260302,启动前夕,19,600583,600583.SH,海油工程,石油开采,主板,,,,7.93,20260303,8.72,9.9622,-32.4086,2,5.36,20260618
20260302,启动前夕,20,301489,301489.SZ,思泉新材,元器件,创业板,,,,206.8,20260303,202.04,-2.3017,-17.0648,1,171.51,20260618
20260303,启动前夕,1,601857,601857.SH,中国石油,石油开采,主板,观望,52.0,中,13.15,20260304,13.24,0.6844,-27.1483,2,9.58,20260618
20260303,启动前夕,2,600028,600028.SH,中国石化,石油加工,主板,,,,7.82,20260304,7.4,-5.3708,-39.7698,2,4.71,20260618
20260303,启动前夕,3,600938,600938.SH,中国海油,石油开采,主板,观望,45.0,中,43.41,20260304,42.85,-1.29,-29.279,3,30.7,20260618
20260303,启动前夕,4,600256,600256.SH,广汇能源,石油开采,主板,,,,7.12,20260304,6.88,-3.3708,-27.2472,1,5.18,20260618
20260303,启动前夕,5,601872,601872.SH,招商轮船,水运,主板,,,,19.65,20260304,17.71,-9.8728,-12.7735,2,17.14,20260618
20260303,启动前夕,6,601919,601919.SH,中远海控,水运,主板,持有,50.0,低,16.97,20260304,15.85,-6.5999,-18.68,5,13.8,20260618
20260303,启动前夕,7,600989,600989.SH,宝丰能源,化工原料,主板,,,,28.51,20260304,26.95,-5.4718,-24.5528,2,21.51,20260618
20260303,启动前夕,8,601975,601975.SH,招商南油,水运,主板,持有/回踩买入,72.0,中,4.97,20260304,5.22,5.0302,-9.2555,4,4.51,20260618
20260303,启动前夕,9,002015,002015.SZ,协鑫能科,新型电力,主板,持有,72.0,中,14.13,20260304,14.31,1.2739,31.8471,3,18.63,20260618
20260303,启动前夕,10,600026,600026.SH,中远海能,水运,主板,,,,24.9,20260304,23.79,-4.4578,-22.49,2,19.3,20260618
20260303,启动前夕,11,600583,600583.SH,海油工程,石油开采,主板,,,,8.72,20260304,8.17,-6.3073,-38.5321,2,5.36,20260618
20260303,启动前夕,12,002384,002384.SZ,东山精密,元器件,主板,,,,94.88,20260304,95.0,0.1265,187.7319,2,273.0,20260618
20260303,启动前夕,13,600744,600744.SH,华银电力,火力发电,主板,,,,8.39,20260304,8.22,-2.0262,-15.6138,1,7.08,20260618
20260303,启动前夕,14,002001,002001.SZ,新和成,化学制药,主板,,,,33.89,20260304,33.3,-1.7409,-17.3798,2,28.0,20260618
20260303,启动前夕,15,601866,601866.SH,中远海发,水运,主板,,,,3.25,20260304,2.94,-9.5385,-27.3846,1,2.36,20260618
20260303,启动前夕,16,601969,601969.SH,海南矿业,普钢,主板,,,,13.65,20260304,13.44,-1.5385,-35.3846,1,8.82,20260618
20260303,启动前夕,17,603393,603393.SH,新天然气,供气供热,主板,,,,41.0,20260304,39.0,-4.878,-39.1707,2,24.94,20260618
20260303,启动前夕,18,002911,002911.SZ,佛燃能源,供气供热,主板,,,,17.77,20260304,15.99,-10.0169,-42.5436,1,10.21,20260618
20260303,启动前夕,19,300135,300135.SZ,宝利国际,石油加工,创业板,,,,5.16,20260304,4.67,-9.4961,-38.1783,1,3.19,20260618
20260303,启动前夕,20,600108,600108.SH,亚盛集团,种植业,主板,,,,4.81,20260304,5.29,9.9792,-24.948,2,3.61,20260618
20260304,启动前夕,1,000988,000988.SZ,华工科技,专用机械,主板,买入,75.0,中,101.55,20260305,106.61,4.9828,74.84,3,177.55,20260618
20260304,启动前夕,2,600410,600410.SH,华胜天成,软件服务,主板,观望,58.0,中,29.06,20260305,28.35,-2.4432,-38.3345,7,17.92,20260618
20260304,启动前夕,3,600875,600875.SH,东方电气,电气设备,主板,,,,38.37,20260305,42.21,10.0078,-15.142,1,32.56,20260618
20260304,启动前夕,4,002378,002378.SZ,章源钨业,小金属,主板,买入,78.0,中,44.98,20260305,41.8,-7.0698,-17.4967,3,37.11,20260618
